Elapsed_time	Temp_cum	Temperature	Num_plante	Genotype	Num_talle	Num_cohorte	Num_rang	Blade_sumtemp	Blade_width	Blade_length	Blade_visible_length	Blade_final_length	Blade_visible_surface	Blade_surface	Blade_PAR	Senesc_flag	Photosynthetic	Form_factor
193.0	1355.5	20.3	4	Maxwell	(1, 2)	2	4	701.6	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	0.0	False	False	0.82851965603
193.0	1355.5	20.3	2	Maxwell	(1, 2)	2	5	588.3	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	22489.4085048	False	True	0.811290592022
193.0	1355.5	20.3	2	Maxwell	(1, 2)	2	6	495.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	25581.9578471	False	True	0.811290592022
193.0	1355.5	20.3	2	Maxwell	(1, 2)	2	7	387.8	1.62852	13.92	13.92	13.92	18.0162834261	18.0162834261	39415.6027053	False	True	0.794754276665
193.0	1355.5	20.3	4	Maxwell	(1, 2)	2	7	401.9	1.62852	13.92	13.92	13.92	18.0162834261	18.0162834261	40382.4242941	False	True	0.794754276665
193.0	1355.5	20.3	2	Maxwell	(1, 2)	2	8	298.1	1.83444	11.136	11.136	11.136	15.9004012383	15.9004012383	34711.1810262	False	True	0.778350752753
193.0	1355.5	20.3	4	Maxwell	(1, 2)	2	8	309.6	1.83444	11.136	11.136	11.136	15.9004012383	15.9004012383	32269.3797819	False	True	0.778350752753
193.0	1355.5	20.3	4	Maxwell	(1,)	-1	9	507.6	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	58732.5864029	False	True	0.811290592022
193.0	1355.5	20.3	2	Maxwell	(1, 3)	3	3	691.6	0.9078	12.2	12.2	12.2	9.17598775368	9.17598775368	0.0	False	False	0.82851965603
193.0	1355.5	20.3	4	Maxwell	(1, 4)	4	2	701.6	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	0.0	False	False	0.812020681308
193.0	1355.5	20.3	2	Maxwell	(1, 3)	3	4	588.3	1.1652	14.8	14.8	14.8	13.9906738078	13.9906738078	23864.4891214	False	True	0.811290592022
193.0	1355.5	20.3	2	Maxwell	(1, 3)	3	5	495.1	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	31541.6108159	False	True	0.811290592022
193.0	1355.5	20.3	2	Maxwell	(1, 3)	3	6	387.8	1.68	13.92	13.92	13.92	18.5858056124	18.5858056124	50686.4384345	False	True	0.794754276665
193.0	1355.5	20.3	2	Maxwell	(1, 3)	3	7	298.1	1.9374	11.136	11.136	11.136	16.79282907	16.79282907	46473.1199524	False	True	0.778350752753
193.0	1355.5	20.3	2	Maxwell	(1,)	-1	8	588.3	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	16300.0995338	False	True	0.811290592022
193.0	1355.5	20.3	4	Maxwell	(1, 4)	4	6	309.6	2.109	11.136	11.136	11.136	18.2802087894	18.2802087894	56732.9736344	False	True	0.778350752753
193.0	1355.5	20.3	4	Maxwell	(1, 2)	2	5	600.3	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	30922.5470311	False	True	0.811290592022
194.0	1374.2	18.7	2	Maxwell	(1, 4)	4	2	710.3	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	0.0	False	False	0.812020681308
194.0	1374.2	18.7	4	Maxwell	(1,)	-1	7	720.3	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	16106.6511829	False	True	0.82851965603
194.0	1374.2	18.7	2	Maxwell	(1, 4)	4	3	607.0	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	28119.7358727	False	True	0.811290592022
194.0	1374.2	18.7	4	Maxwell	(1,)	-1	8	619.0	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	33257.6298197	False	True	0.811290592022
194.0	1374.2	18.7	2	Maxwell	(1, 4)	4	4	513.8	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	48338.2404562	False	True	0.811290592022
194.0	1374.2	18.7	1	Maxwell	(1, 2, 1)	4	2	720.3	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	0.0	False	False	0.812020681308
194.0	1374.2	18.7	2	Maxwell	(1, 4)	4	5	406.5	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	60036.8232591	False	True	0.794754276665
194.0	1374.2	18.7	3	Maxwell	(1, 3)	3	7	253.2	1.9374	11.136	11.136	11.136	16.79282907	16.79282907	40246.3337127	False	True	0.778350752753
194.0	1374.2	18.7	1	Maxwell	(1, 2, 1)	4	3	619.0	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	15509.0218816	False	True	0.811290592022
194.0	1374.2	18.7	2	Maxwell	(1, 4)	4	6	316.8	2.109	11.136	11.136	11.136	18.2802087894	18.2802087894	51128.4254003	False	True	0.778350752753
194.0	1374.2	18.7	1	Maxwell	(1, 2, 1)	4	4	513.8	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	38478.8617054	False	True	0.811290592022
194.0	1374.2	18.7	1	Maxwell	(1, 2, 1)	4	5	420.6	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	46639.6318643	False	True	0.794754276665
194.0	1374.2	18.7	1	Maxwell	(1, 2, 1)	4	6	316.8	2.109	11.136	11.136	11.136	18.2802087894	18.2802087894	45706.5864892	False	True	0.778350752753
194.0	1374.2	18.7	2	Maxwell	(1,)	-1	7	710.3	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	5682.63606635	False	True	0.82851965603
194.0	1374.2	18.7	2	Maxwell	(1,)	-1	9	513.8	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	14352.7362591	False	True	0.811290592022
194.0	1374.2	18.7	1	Maxwell	(1, 2)	2	4	720.3	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	0.0	False	False	0.82851965603
194.0	1374.2	18.7	2	Maxwell	(1,)	-1	10	406.5	1.581	13.92	13.92	13.92	17.4905706388	17.4905706388	22111.4272227	False	True	0.794754276665
194.0	1374.2	18.7	1	Maxwell	(1, 2)	2	5	619.0	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	15740.2973016	False	True	0.811290592022
194.0	1374.2	18.7	2	Maxwell	(1,)	-1	11	316.8	1.7394	11.136	11.136	11.136	15.0766217014	15.0766217014	18383.6560893	False	True	0.778350752753
194.0	1374.2	18.7	1	Maxwell	(1, 2)	2	6	513.8	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	26025.0926725	False	True	0.811290592022
194.0	1374.2	18.7	3	Maxwell	(1, 3)	3	3	660.5	0.9078	12.2	12.2	12.2	9.17598775368	9.17598775368	0.0	False	False	0.82851965603
194.0	1374.2	18.7	1	Maxwell	(1, 2)	2	7	420.6	1.62852	13.92	13.92	13.92	18.0162834261	18.0162834261	25562.5984236	False	True	0.794754276665
194.0	1374.2	18.7	1	Maxwell	(1, 2)	2	8	316.8	1.83444	11.136	11.136	11.136	15.9004012383	15.9004012383	30348.3850751	False	True	0.778350752753
194.0	1374.2	18.7	4	Maxwell	(1, 4)	4	5	420.6	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	57530.8869108	False	True	0.794754276665
194.0	1374.2	18.7	3	Maxwell	(1, 2)	2	4	660.5	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	0.0	False	False	0.82851965603
194.0	1374.2	18.7	4	Maxwell	(1,)	-1	10	420.6	1.581	13.92	13.92	13.92	17.4905706388	17.4905706388	38961.0693138	False	True	0.794754276665
194.0	1374.2	18.7	3	Maxwell	(1, 2)	2	5	560.5	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	31997.0753402	False	True	0.811290592022
194.0	1374.2	18.7	1	Maxwell	(1, 4)	4	2	720.3	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	0.0	False	False	0.812020681308
194.0	1374.2	18.7	3	Maxwell	(1, 2)	2	6	450.8	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	37085.4502472	False	True	0.811290592022
194.0	1374.2	18.7	1	Maxwell	(1, 4)	4	3	619.0	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	8968.94848497	False	True	0.811290592022
194.0	1374.2	18.7	3	Maxwell	(1, 2)	2	7	359.9	1.62852	13.92	13.92	13.92	18.0162834261	18.0162834261	26214.9534914	False	True	0.794754276665
194.0	1374.2	18.7	1	Maxwell	(1, 4)	4	4	513.8	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	27272.9525359	False	True	0.811290592022
194.0	1374.2	18.7	3	Maxwell	(1, 2)	2	8	253.2	1.83444	11.136	11.136	11.136	15.9004012383	15.9004012383	31893.9583782	False	True	0.778350752753
194.0	1374.2	18.7	1	Maxwell	(1, 4)	4	5	420.6	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	27347.6218731	False	True	0.794754276665
194.0	1374.2	18.7	1	Maxwell	(1, 4)	4	6	316.8	2.109	11.136	11.136	11.136	18.2802087894	18.2802087894	39656.4142819	False	True	0.778350752753
194.0	1374.2	18.7	4	Maxwell	(1, 4)	4	3	619.0	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	21768.9614033	False	True	0.811290592022
194.0	1374.2	18.7	3	Maxwell	(1, 3)	3	4	560.5	1.1652	14.8	14.8	14.8	13.9906738078	13.9906738078	27412.6145977	False	True	0.811290592022
194.0	1374.2	18.7	1	Maxwell	(1,)	-1	7	720.3	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	7544.79784766	False	True	0.82851965603
194.0	1374.2	18.7	3	Maxwell	(1, 3)	3	5	450.8	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	27355.5498004	False	True	0.811290592022
194.0	1374.2	18.7	1	Maxwell	(1,)	-1	8	619.0	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	18222.6005521	False	True	0.811290592022
194.0	1374.2	18.7	3	Maxwell	(1, 3)	3	6	359.9	1.68	13.92	13.92	13.92	18.5858056124	18.5858056124	35406.9260809	False	True	0.794754276665
194.0	1374.2	18.7	1	Maxwell	(1,)	-1	9	513.8	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	9795.35476564	False	True	0.811290592022
194.0	1374.2	18.7	1	Maxwell	(1,)	-1	10	420.6	1.581	13.92	13.92	13.92	17.4905706388	17.4905706388	25440.964998	False	True	0.794754276665
194.0	1374.2	18.7	4	Maxwell	(1, 4)	4	4	526.3	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	37488.9314685	False	True	0.811290592022
194.0	1374.2	18.7	1	Maxwell	(1,)	-1	11	316.8	1.7394	11.136	11.136	11.136	15.0766217014	15.0766217014	20217.8372513	False	True	0.778350752753
194.0	1374.2	18.7	4	Maxwell	(1,)	-1	11	328.3	1.7394	11.136	11.136	11.136	15.0766217014	15.0766217014	19897.141656	False	True	0.778350752753
194.0	1374.2	18.7	3	Maxwell	(1,)	-1	7	660.5	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	21277.4754117	False	True	0.82851965603
194.0	1374.2	18.7	2	Maxwell	(1, 2, 1)	4	2	710.3	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	0.0	False	False	0.812020681308
194.0	1374.2	18.7	3	Maxwell	(1,)	-1	8	560.5	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	29519.3439274	False	True	0.811290592022
194.0	1374.2	18.7	2	Maxwell	(1, 2, 1)	4	3	607.0	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	14973.766012	False	True	0.811290592022
194.0	1374.2	18.7	3	Maxwell	(1,)	-1	9	450.8	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	28242.3731061	False	True	0.811290592022
194.0	1374.2	18.7	2	Maxwell	(1, 2, 1)	4	4	513.8	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	26808.2018753	False	True	0.811290592022
194.0	1374.2	18.7	3	Maxwell	(1,)	-1	10	359.9	1.581	13.92	13.92	13.92	17.4905706388	17.4905706388	43708.582308	False	True	0.794754276665
194.0	1374.2	18.7	2	Maxwell	(1, 2, 1)	4	5	406.5	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	23537.3297038	False	True	0.794754276665
194.0	1374.2	18.7	3	Maxwell	(1,)	-1	11	253.2	1.7394	11.136	11.136	11.136	15.0766217014	15.0766217014	29340.7508332	False	True	0.778350752753
194.0	1374.2	18.7	2	Maxwell	(1, 2, 1)	4	6	316.8	2.109	11.136	11.136	11.136	18.2802087894	18.2802087894	44668.2736533	False	True	0.778350752753
194.0	1374.2	18.7	4	Maxwell	(1, 2)	2	6	526.3	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	37736.8795921	False	True	0.811290592022
194.0	1374.2	18.7	2	Maxwell	(1, 2)	2	4	710.3	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	0.0	False	False	0.82851965603
194.0	1374.2	18.7	4	Maxwell	(1, 2)	2	4	720.3	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	0.0	False	False	0.82851965603
194.0	1374.2	18.7	2	Maxwell	(1, 2)	2	5	607.0	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	17902.2557671	False	True	0.811290592022
194.0	1374.2	18.7	2	Maxwell	(1, 2)	2	6	513.8	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	20378.6473413	False	True	0.811290592022
194.0	1374.2	18.7	2	Maxwell	(1, 2)	2	7	406.5	1.62852	13.92	13.92	13.92	18.0162834261	18.0162834261	31995.0246956	False	True	0.794754276665
194.0	1374.2	18.7	4	Maxwell	(1, 2)	2	7	420.6	1.62852	13.92	13.92	13.92	18.0162834261	18.0162834261	32399.8151006	False	True	0.794754276665
194.0	1374.2	18.7	2	Maxwell	(1, 2)	2	8	316.8	1.83444	11.136	11.136	11.136	15.9004012383	15.9004012383	28819.5409866	False	True	0.778350752753
194.0	1374.2	18.7	4	Maxwell	(1, 2)	2	8	328.3	1.83444	11.136	11.136	11.136	15.9004012383	15.9004012383	26248.0344339	False	True	0.778350752753
194.0	1374.2	18.7	4	Maxwell	(1,)	-1	9	526.3	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	46710.8728721	False	True	0.811290592022
194.0	1374.2	18.7	2	Maxwell	(1, 3)	3	3	710.3	0.9078	12.2	12.2	12.2	9.17598775368	9.17598775368	0.0	False	False	0.82851965603
194.0	1374.2	18.7	4	Maxwell	(1, 4)	4	2	720.3	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	0.0	False	False	0.812020681308
194.0	1374.2	18.7	2	Maxwell	(1, 3)	3	4	607.0	1.1652	14.8	14.8	14.8	13.9906738078	13.9906738078	18962.6343783	False	True	0.811290592022
194.0	1374.2	18.7	2	Maxwell	(1, 3)	3	5	513.8	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	25071.0382304	False	True	0.811290592022
194.0	1374.2	18.7	2	Maxwell	(1, 3)	3	6	406.5	1.68	13.92	13.92	13.92	18.5858056124	18.5858056124	39662.2629981	False	True	0.794754276665
194.0	1374.2	18.7	2	Maxwell	(1, 3)	3	7	316.8	1.9374	11.136	11.136	11.136	16.79282907	16.79282907	38824.2652843	False	True	0.778350752753
194.0	1374.2	18.7	2	Maxwell	(1,)	-1	8	607.0	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	12946.2975703	False	True	0.811290592022
194.0	1374.2	18.7	4	Maxwell	(1, 4)	4	6	328.3	2.109	11.136	11.136	11.136	18.2802087894	18.2802087894	46267.400137	False	True	0.778350752753
194.0	1374.2	18.7	4	Maxwell	(1, 2)	2	5	619.0	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	24623.4392162	False	True	0.811290592022
195.0	1391.3	17.1	2	Maxwell	(1, 4)	4	2	727.4	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	0.0	False	False	0.812020681308
195.0	1391.3	17.1	4	Maxwell	(1,)	-1	7	737.4	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	0.0	False	False	0.82851965603
195.0	1391.3	17.1	2	Maxwell	(1, 4)	4	3	624.1	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	36979.80193	False	True	0.811290592022
195.0	1391.3	17.1	4	Maxwell	(1,)	-1	8	636.1	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	43768.401341	False	True	0.811290592022
195.0	1391.3	17.1	2	Maxwell	(1, 4)	4	4	530.9	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	63559.2408233	False	True	0.811290592022
195.0	1391.3	17.1	1	Maxwell	(1, 2, 1)	4	2	737.4	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	0.0	False	False	0.812020681308
195.0	1391.3	17.1	2	Maxwell	(1, 4)	4	5	423.6	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	79139.8406353	False	True	0.794754276665
195.0	1391.3	17.1	3	Maxwell	(1, 3)	3	7	270.3	1.9374	11.136	11.136	11.136	16.79282907	16.79282907	50516.696364	False	True	0.778350752753
195.0	1391.3	17.1	1	Maxwell	(1, 2, 1)	4	3	636.1	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	20410.8707777	False	True	0.811290592022
195.0	1391.3	17.1	2	Maxwell	(1, 4)	4	6	333.9	2.109	11.136	11.136	11.136	18.2802087894	18.2802087894	67851.4062706	False	True	0.778350752753
195.0	1391.3	17.1	1	Maxwell	(1, 2, 1)	4	4	530.9	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	50074.8448191	False	True	0.811290592022
195.0	1391.3	17.1	1	Maxwell	(1, 2, 1)	4	5	437.7	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	61671.6879908	False	True	0.794754276665
195.0	1391.3	17.1	1	Maxwell	(1, 2, 1)	4	6	333.9	2.109	11.136	11.136	11.136	18.2802087894	18.2802087894	60263.5341795	False	True	0.778350752753
195.0	1391.3	17.1	2	Maxwell	(1,)	-1	7	727.4	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	7479.55231077	False	True	0.82851965603
195.0	1391.3	17.1	2	Maxwell	(1,)	-1	9	530.9	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	18951.4702234	False	True	0.811290592022
195.0	1391.3	17.1	1	Maxwell	(1, 2)	2	4	737.4	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	0.0	False	False	0.82851965603
195.0	1391.3	17.1	2	Maxwell	(1,)	-1	10	423.6	1.581	13.92	13.92	13.92	17.4905706388	17.4905706388	29108.1812697	False	True	0.794754276665
195.0	1391.3	17.1	1	Maxwell	(1, 2)	2	5	636.1	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	20685.8523022	False	True	0.811290592022
195.0	1391.3	17.1	2	Maxwell	(1,)	-1	11	333.9	1.7394	11.136	11.136	11.136	15.0766217014	15.0766217014	24345.0380603	False	True	0.778350752753
195.0	1391.3	17.1	1	Maxwell	(1, 2)	2	6	530.9	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	34437.6843432	False	True	0.811290592022
195.0	1391.3	17.1	3	Maxwell	(1, 3)	3	3	677.6	0.9078	12.2	12.2	12.2	9.17598775368	9.17598775368	0.0	False	False	0.82851965603
195.0	1391.3	17.1	1	Maxwell	(1, 2)	2	7	437.7	1.62852	13.92	13.92	13.92	18.0162834261	18.0162834261	33752.290502	False	True	0.794754276665
195.0	1391.3	17.1	1	Maxwell	(1, 2)	2	8	333.9	1.83444	11.136	11.136	11.136	15.9004012383	15.9004012383	40824.9341404	False	True	0.778350752753
195.0	1391.3	17.1	4	Maxwell	(1, 4)	4	5	437.7	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	75942.037473	False	True	0.794754276665
195.0	1391.3	17.1	3	Maxwell	(1, 2)	2	4	677.6	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	0.0	False	False	0.82851965603
195.0	1391.3	17.1	4	Maxwell	(1,)	-1	10	437.7	1.581	13.92	13.92	13.92	17.4905706388	17.4905706388	51353.2464159	False	True	0.794754276665
195.0	1391.3	17.1	3	Maxwell	(1, 2)	2	5	577.6	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	42094.2438099	False	True	0.811290592022
195.0	1391.3	17.1	1	Maxwell	(1, 4)	4	2	737.4	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	0.0	False	False	0.812020681308
195.0	1391.3	17.1	3	Maxwell	(1, 2)	2	6	467.9	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	48894.4594914	False	True	0.811290592022
195.0	1391.3	17.1	1	Maxwell	(1, 4)	4	3	636.1	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	11813.8654706	False	True	0.811290592022
195.0	1391.3	17.1	3	Maxwell	(1, 2)	2	7	377.0	1.62852	13.92	13.92	13.92	18.0162834261	18.0162834261	36304.4448427	False	True	0.794754276665
195.0	1391.3	17.1	1	Maxwell	(1, 4)	4	4	530.9	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	35862.794494	False	True	0.811290592022
195.0	1391.3	17.1	3	Maxwell	(1, 2)	2	8	270.3	1.83444	11.136	11.136	11.136	15.9004012383	15.9004012383	42291.0197054	False	True	0.778350752753
195.0	1391.3	17.1	1	Maxwell	(1, 4)	4	5	437.7	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	36019.2660801	False	True	0.794754276665
195.0	1391.3	17.1	1	Maxwell	(1, 4)	4	6	333.9	2.109	11.136	11.136	11.136	18.2802087894	18.2802087894	52029.2254283	False	True	0.778350752753
195.0	1391.3	17.1	4	Maxwell	(1, 4)	4	3	636.1	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	28650.13464	False	True	0.811290592022
195.0	1391.3	17.1	3	Maxwell	(1, 3)	3	4	577.6	1.1652	14.8	14.8	14.8	13.9906738078	13.9906738078	36080.9835868	False	True	0.811290592022
195.0	1391.3	17.1	1	Maxwell	(1,)	-1	7	737.4	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	0.0	False	False	0.82851965603
195.0	1391.3	17.1	3	Maxwell	(1, 3)	3	5	467.9	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	35959.4338489	False	True	0.811290592022
195.0	1391.3	17.1	1	Maxwell	(1,)	-1	8	636.1	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	23972.2156078	False	True	0.811290592022
195.0	1391.3	17.1	3	Maxwell	(1, 3)	3	6	377.0	1.68	13.92	13.92	13.92	18.5858056124	18.5858056124	49026.9708279	False	True	0.794754276665
195.0	1391.3	17.1	1	Maxwell	(1,)	-1	9	530.9	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	12920.7085394	False	True	0.811290592022
195.0	1391.3	17.1	1	Maxwell	(1,)	-1	10	437.7	1.581	13.92	13.92	13.92	17.4905706388	17.4905706388	34403.511104	False	True	0.794754276665
195.0	1391.3	17.1	4	Maxwell	(1, 4)	4	4	543.4	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	49339.9940331	False	True	0.811290592022
195.0	1391.3	17.1	1	Maxwell	(1,)	-1	11	333.9	1.7394	11.136	11.136	11.136	15.0766217014	15.0766217014	27412.1934482	False	True	0.778350752753
195.0	1391.3	17.1	4	Maxwell	(1,)	-1	11	345.4	1.7394	11.136	11.136	11.136	15.0766217014	15.0766217014	26651.5501322	False	True	0.778350752753
195.0	1391.3	17.1	3	Maxwell	(1,)	-1	7	677.6	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	27948.3394048	False	True	0.82851965603
195.0	1391.3	17.1	2	Maxwell	(1, 2, 1)	4	2	727.4	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	0.0	False	False	0.812020681308
195.0	1391.3	17.1	3	Maxwell	(1,)	-1	8	577.6	1.2642	15.8	15.8	15.8	16.2050103497	16.2050103497	38835.306225	False	True	0.811290592022
195.0	1391.3	17.1	2	Maxwell	(1, 2, 1)	4	3	624.1	1.0794	13.9333333333	13.9333333333	13.9333333333	12.2015184394	12.2015184394	19677.6860523	False	True	0.811290592022
195.0	1391.3	17.1	3	Maxwell	(1,)	-1	9	467.9	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	37123.1033238	False	True	0.811290592022
195.0	1391.3	17.1	2	Maxwell	(1, 2, 1)	4	4	530.9	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	35664.4808426	False	True	0.811290592022
195.0	1391.3	17.1	3	Maxwell	(1,)	-1	10	377.0	1.581	13.92	13.92	13.92	17.4905706388	17.4905706388	57565.8803226	False	True	0.794754276665
195.0	1391.3	17.1	2	Maxwell	(1, 2, 1)	4	5	423.6	1.7658	13.92	13.92	13.92	19.5350092562	19.5350092562	30958.3339373	False	True	0.794754276665
195.0	1391.3	17.1	3	Maxwell	(1,)	-1	11	270.3	1.7394	11.136	11.136	11.136	15.0766217014	15.0766217014	39310.4349414	False	True	0.778350752753
195.0	1391.3	17.1	2	Maxwell	(1, 2, 1)	4	6	333.9	2.109	11.136	11.136	11.136	18.2802087894	18.2802087894	60265.385543	False	True	0.778350752753
195.0	1391.3	17.1	4	Maxwell	(1, 2)	2	6	543.4	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	49506.6990398	False	True	0.811290592022
195.0	1391.3	17.1	2	Maxwell	(1, 2)	2	4	727.4	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	0.0	False	False	0.82851965603
195.0	1391.3	17.1	4	Maxwell	(1, 2)	2	4	737.4	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	0.0	False	False	0.82851965603
195.0	1391.3	17.1	2	Maxwell	(1, 2)	2	5	624.1	1.21668	15.32	15.32	15.32	15.1220814945	15.1220814945	23585.3885027	False	True	0.811290592022
195.0	1391.3	17.1	2	Maxwell	(1, 2)	2	6	530.9	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	26780.0958634	False	True	0.811290592022
195.0	1391.3	17.1	2	Maxwell	(1, 2)	2	7	423.6	1.62852	13.92	13.92	13.92	18.0162834261	18.0162834261	42569.1508121	False	True	0.794754276665
195.0	1391.3	17.1	4	Maxwell	(1, 2)	2	7	437.7	1.62852	13.92	13.92	13.92	18.0162834261	18.0162834261	42605.8998598	False	True	0.794754276665
195.0	1391.3	17.1	2	Maxwell	(1, 2)	2	8	333.9	1.83444	11.136	11.136	11.136	15.9004012383	15.9004012383	38456.2698798	False	True	0.778350752753
195.0	1391.3	17.1	4	Maxwell	(1, 2)	2	8	345.4	1.83444	11.136	11.136	11.136	15.9004012383	15.9004012383	34727.8861811	False	True	0.778350752753
195.0	1391.3	17.1	4	Maxwell	(1,)	-1	9	543.4	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	61338.9537312	False	True	0.811290592022
195.0	1391.3	17.1	2	Maxwell	(1, 3)	3	3	727.4	0.9078	12.2	12.2	12.2	9.17598775368	9.17598775368	0.0	False	False	0.82851965603
195.0	1391.3	17.1	4	Maxwell	(1, 4)	4	2	737.4	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	0.0	False	False	0.812020681308
195.0	1391.3	17.1	2	Maxwell	(1, 3)	3	4	624.1	1.1652	14.8	14.8	14.8	13.9906738078	13.9906738078	24909.8954887	False	True	0.811290592022
195.0	1391.3	17.1	2	Maxwell	(1, 3)	3	5	530.9	1.4226	17.4	17.4	17.4	20.0820707341	20.0820707341	32920.5494386	False	True	0.811290592022
