Elapsed_time	Temp_cum	Temperature	Num_plante	Genotype	Num_talle	Num_cohorte	Num_rang	Sheath_sumtemp	Sheath_diameter	Sheath_length	Sheath_final_length	Sheath_surface	Sheath_PAR	Photosynthetic
133.0	620.4	7.9	4	Maxwell	(1, 2)	2	3	67.1	0.4	0.0	5.026304	0.0	0.0	True
133.0	620.4	7.9	4	Maxwell	(1,)	-1	2	464.9	0.4	2.70152	2.70152	1.69741507711	0.0	True
133.0	620.4	7.9	4	Maxwell	(1,)	-1	3	365.6	0.4	3.25504	3.25504	2.04520195023	0.0	True
133.0	620.4	7.9	4	Maxwell	(1, 4)	4	1	67.1	0.4	0.0	2.148	0.0	0.0	True
133.0	620.4	7.9	4	Maxwell	(1,)	-1	4	262.5	0.4	3.80856	3.80856	2.39298882335	0.0	True
133.0	620.4	7.9	4	Maxwell	(1,)	-1	5	162.9	0.4	0.980637373737	4.9156	0.616152633834	0.0	True
133.0	620.4	7.9	4	Maxwell	(1,)	-1	6	67.1	0.4	0.0	6.02264	0.0	0.0	True
134.0	628.6	8.2	1	Maxwell	(1,)	-1	1	562.8	0.4	2.148	2.148	1.34962820398	0.0	True
134.0	628.6	8.2	1	Maxwell	(1, 2, 1)	4	1	75.3	0.4	0.0	2.148	0.0	0.0	True
134.0	628.6	8.2	1	Maxwell	(1, 2)	2	1	270.7	0.4	2.148	2.148	1.34962820398	0.0	True
134.0	628.6	8.2	1	Maxwell	(1, 2)	2	2	171.1	0.4	1.45841280808	3.587152	0.916347792754	0.0	True
134.0	628.6	8.2	1	Maxwell	(1, 2)	2	3	75.3	0.4	0.0	5.026304	0.0	0.0	True
134.0	628.6	8.2	1	Maxwell	(1,)	-1	2	473.1	0.4	2.70152	2.70152	1.69741507711	0.0	True
134.0	628.6	8.2	1	Maxwell	(1,)	-1	3	373.8	0.4	3.25504	3.25504	2.04520195023	0.0	True
134.0	628.6	8.2	1	Maxwell	(1, 4)	4	1	75.3	0.4	0.0	2.148	0.0	0.0	True
134.0	628.6	8.2	1	Maxwell	(1,)	-1	4	270.7	0.4	3.80856	3.80856	2.39298882335	0.0	True
134.0	628.6	8.2	1	Maxwell	(1,)	-1	5	171.1	0.4	1.99851414141	4.9156	1.25570346895	0.0	True
134.0	628.6	8.2	1	Maxwell	(1,)	-1	6	75.3	0.4	0.0	6.02264	0.0	0.0	True
134.0	628.6	8.2	2	Maxwell	(1,)	-1	1	552.8	0.4	2.148	2.148	1.34962820398	0.0	True
134.0	628.6	8.2	2	Maxwell	(1, 2, 1)	4	1	66.0	0.4	0.0	2.148	0.0	0.0	True
134.0	628.6	8.2	2	Maxwell	(1, 2)	2	1	262.0	0.4	2.148	2.148	1.34962820398	0.0	True
134.0	628.6	8.2	2	Maxwell	(1, 2)	2	2	162.7	0.4	0.74279410101	3.587152	0.466711298173	0.0	True
134.0	628.6	8.2	2	Maxwell	(1, 2)	2	3	66.0	0.4	0.0	5.026304	0.0	0.0	True
134.0	628.6	8.2	2	Maxwell	(1,)	-1	2	452.3	0.4	2.70152	2.70152	1.69741507711	0.0	True
134.0	628.6	8.2	2	Maxwell	(1, 3)	3	1	162.7	0.4	0.444787878788	2.148	0.279468466481	0.0	True
134.0	628.6	8.2	2	Maxwell	(1, 3)	3	2	66.0	0.4	0.0	3.94694	0.0	0.0	True
134.0	628.6	8.2	2	Maxwell	(1,)	-1	3	362.0	0.4	3.25504	3.25504	2.04520195023	0.0	True
134.0	628.6	8.2	2	Maxwell	(1, 4)	4	1	66.0	0.4	0.0	2.148	0.0	0.0	True
134.0	628.6	8.2	2	Maxwell	(1,)	-1	4	262.0	0.4	3.80856	3.80856	2.39298882335	0.0	True
134.0	628.6	8.2	2	Maxwell	(1,)	-1	5	162.7	0.4	1.01787676768	4.9156	0.639550835119	0.0	True
134.0	628.6	8.2	2	Maxwell	(1,)	-1	6	66.0	0.4	0.0	6.02264	0.0	0.0	True
134.0	628.6	8.2	3	Maxwell	(1,)	-1	1	509.8	0.4	2.148	2.148	1.34962820398	0.0	True
134.0	628.6	8.2	3	Maxwell	(1, 2, 1)	4	1	16.1	0.4	0.0	2.148	0.0	0.0	True
134.0	628.6	8.2	3	Maxwell	(1, 2)	2	1	214.6	0.4	2.148	2.148	1.34962820398	0.0	True
134.0	628.6	8.2	3	Maxwell	(1, 2)	2	2	113.7	0.4	0.0	3.587152	0.0	0.0	True
134.0	628.6	8.2	3	Maxwell	(1, 2)	2	3	16.1	0.4	0.0	5.026304	0.0	0.0	True
134.0	628.6	8.2	3	Maxwell	(1,)	-1	2	410.2	0.4	2.70152	2.70152	1.69741507711	0.0	True
134.0	628.6	8.2	3	Maxwell	(1, 3)	3	1	113.7	0.4	0.0	2.148	0.0	0.0	True
134.0	628.6	8.2	3	Maxwell	(1, 3)	3	2	16.1	0.4	0.0	3.94694	0.0	0.0	True
134.0	628.6	8.2	3	Maxwell	(1,)	-1	3	311.2	0.4	3.25504	3.25504	2.04520195023	0.0	True
134.0	628.6	8.2	3	Maxwell	(1, 4)	4	1	16.1	0.4	0.0	2.148	0.0	0.0	True
134.0	628.6	8.2	3	Maxwell	(1,)	-1	4	214.6	0.4	3.80856	3.80856	2.39298882335	0.0	True
134.0	628.6	8.2	3	Maxwell	(1,)	-1	5	113.7	0.4	0.0	4.9156	0.0	0.0	True
134.0	628.6	8.2	3	Maxwell	(1,)	-1	6	16.1	0.4	0.0	6.02264	0.0	0.0	True
134.0	628.6	8.2	4	Maxwell	(1,)	-1	1	572.6	0.4	2.148	2.148	1.34962820398	0.0	True
134.0	628.6	8.2	4	Maxwell	(1, 2)	2	1	270.7	0.4	2.148	2.148	1.34962820398	0.0	True
134.0	628.6	8.2	4	Maxwell	(1, 2)	2	2	171.1	0.4	1.45841280808	3.587152	0.916347792754	0.0	True
134.0	628.6	8.2	4	Maxwell	(1, 2)	2	3	75.3	0.4	0.0	5.026304	0.0	0.0	True
134.0	628.6	8.2	4	Maxwell	(1,)	-1	2	473.1	0.4	2.70152	2.70152	1.69741507711	0.0	True
134.0	628.6	8.2	4	Maxwell	(1,)	-1	3	373.8	0.4	3.25504	3.25504	2.04520195023	0.0	True
134.0	628.6	8.2	4	Maxwell	(1, 4)	4	1	75.3	0.4	0.0	2.148	0.0	0.0	True
134.0	628.6	8.2	4	Maxwell	(1,)	-1	4	270.7	0.4	3.80856	3.80856	2.39298882335	0.0	True
134.0	628.6	8.2	4	Maxwell	(1,)	-1	5	171.1	0.4	1.99851414141	4.9156	1.25570346895	0.0	True
134.0	628.6	8.2	4	Maxwell	(1,)	-1	6	75.3	0.4	0.0	6.02264	0.0	0.0	True
135.0	636.1	7.5	1	Maxwell	(1,)	-1	1	570.3	0.4	2.148	2.148	1.34962820398	0.0	True
135.0	636.1	7.5	1	Maxwell	(1, 2, 1)	4	1	82.8	0.4	0.0	2.148	0.0	0.0	True
135.0	636.1	7.5	1	Maxwell	(1, 2)	2	1	278.2	0.4	2.148	2.148	1.34962820398	0.0	True
135.0	636.1	7.5	1	Maxwell	(1, 2)	2	2	178.6	0.4	2.13779765657	3.587152	1.34321788255	0.0	True
135.0	636.1	7.5	1	Maxwell	(1, 2)	2	3	82.8	0.4	0.0	5.026304	0.0	0.0	True
135.0	636.1	7.5	1	Maxwell	(1,)	-1	2	480.6	0.4	2.70152	2.70152	1.69741507711	0.0	True
135.0	636.1	7.5	1	Maxwell	(1,)	-1	3	381.3	0.4	3.25504	3.25504	2.04520195023	0.0	True
135.0	636.1	7.5	1	Maxwell	(1, 4)	4	1	82.8	0.4	0.0	2.148	0.0	0.0	True
135.0	636.1	7.5	1	Maxwell	(1,)	-1	4	278.2	0.4	3.80856	3.80856	2.39298882335	0.0	True
135.0	636.1	7.5	1	Maxwell	(1,)	-1	5	178.6	0.4	2.9294989899	4.9156	1.84065850107	0.0	True
135.0	636.1	7.5	1	Maxwell	(1,)	-1	6	82.8	0.4	0.0	6.02264	0.0	0.0	True
135.0	636.1	7.5	2	Maxwell	(1,)	-1	1	560.3	0.4	2.148	2.148	1.34962820398	0.0	True
135.0	636.1	7.5	2	Maxwell	(1, 2, 1)	4	1	73.5	0.4	0.0	2.148	0.0	0.0	True
135.0	636.1	7.5	2	Maxwell	(1, 2)	2	1	269.5	0.4	2.148	2.148	1.34962820398	0.0	True
135.0	636.1	7.5	2	Maxwell	(1, 2)	2	2	170.2	0.4	1.42217894949	3.587152	0.893581387965	0.0	True
135.0	636.1	7.5	2	Maxwell	(1, 2)	2	3	73.5	0.4	0.0	5.026304	0.0	0.0	True
135.0	636.1	7.5	2	Maxwell	(1,)	-1	2	459.8	0.4	2.70152	2.70152	1.69741507711	0.0	True
135.0	636.1	7.5	2	Maxwell	(1, 3)	3	1	170.2	0.4	0.851606060606	2.148	0.535079868751	0.0	True
135.0	636.1	7.5	2	Maxwell	(1, 3)	3	2	73.5	0.4	0.0	3.94694	0.0	0.0	True
135.0	636.1	7.5	2	Maxwell	(1,)	-1	3	369.5	0.4	3.25504	3.25504	2.04520195023	0.0	True
135.0	636.1	7.5	2	Maxwell	(1, 4)	4	1	73.5	0.4	0.0	2.148	0.0	0.0	True
135.0	636.1	7.5	2	Maxwell	(1,)	-1	4	269.5	0.4	3.80856	3.80856	2.39298882335	0.0	True
135.0	636.1	7.5	2	Maxwell	(1,)	-1	5	170.2	0.4	1.94886161616	4.9156	1.22450586724	0.0	True
135.0	636.1	7.5	2	Maxwell	(1,)	-1	6	73.5	0.4	0.0	6.02264	0.0	0.0	True
135.0	636.1	7.5	3	Maxwell	(1,)	-1	1	517.3	0.4	2.148	2.148	1.34962820398	0.0	True
135.0	636.1	7.5	3	Maxwell	(1, 2, 1)	4	1	23.6	0.4	0.0	2.148	0.0	0.0	True
135.0	636.1	7.5	3	Maxwell	(1, 2)	2	1	222.1	0.4	2.148	2.148	1.34962820398	0.0	True
135.0	636.1	7.5	3	Maxwell	(1, 2)	2	2	121.2	0.4	0.0	3.587152	0.0	0.0	True
135.0	636.1	7.5	3	Maxwell	(1, 2)	2	3	23.6	0.4	0.0	5.026304	0.0	0.0	True
135.0	636.1	7.5	3	Maxwell	(1,)	-1	2	417.7	0.4	2.70152	2.70152	1.69741507711	0.0	True
135.0	636.1	7.5	3	Maxwell	(1, 3)	3	1	121.2	0.4	0.0	2.148	0.0	0.0	True
135.0	636.1	7.5	3	Maxwell	(1, 3)	3	2	23.6	0.4	0.0	3.94694	0.0	0.0	True
135.0	636.1	7.5	3	Maxwell	(1,)	-1	3	318.7	0.4	3.25504	3.25504	2.04520195023	0.0	True
135.0	636.1	7.5	3	Maxwell	(1, 4)	4	1	23.6	0.4	0.0	2.148	0.0	0.0	True
135.0	636.1	7.5	3	Maxwell	(1,)	-1	4	222.1	0.4	3.80856	3.80856	2.39298882335	0.0	True
135.0	636.1	7.5	3	Maxwell	(1,)	-1	5	121.2	0.4	0.0	4.9156	0.0	0.0	True
135.0	636.1	7.5	3	Maxwell	(1,)	-1	6	23.6	0.4	0.0	6.02264	0.0	0.0	True
135.0	636.1	7.5	4	Maxwell	(1,)	-1	1	580.1	0.4	2.148	2.148	1.34962820398	0.0	True
135.0	636.1	7.5	4	Maxwell	(1, 2)	2	1	278.2	0.4	2.148	2.148	1.34962820398	0.0	True
135.0	636.1	7.5	4	Maxwell	(1, 2)	2	2	178.6	0.4	2.13779765657	3.587152	1.34321788255	0.0	True
135.0	636.1	7.5	4	Maxwell	(1, 2)	2	3	82.8	0.4	0.0	5.026304	0.0	0.0	True
135.0	636.1	7.5	4	Maxwell	(1,)	-1	2	480.6	0.4	2.70152	2.70152	1.69741507711	0.0	True
135.0	636.1	7.5	4	Maxwell	(1,)	-1	3	381.3	0.4	3.25504	3.25504	2.04520195023	0.0	True
135.0	636.1	7.5	4	Maxwell	(1, 4)	4	1	82.8	0.4	0.0	2.148	0.0	0.0	True
135.0	636.1	7.5	4	Maxwell	(1,)	-1	4	278.2	0.4	3.80856	3.80856	2.39298882335	0.0	True
135.0	636.1	7.5	4	Maxwell	(1,)	-1	5	178.6	0.4	2.9294989899	4.9156	1.84065850107	0.0	True
135.0	636.1	7.5	4	Maxwell	(1,)	-1	6	82.8	0.4	0.0	6.02264	0.0	0.0	True
136.0	645.4	9.3	1	Maxwell	(1,)	-1	1	579.6	0.4	2.148	2.148	1.34962820398	0.0	True
136.0	645.4	9.3	1	Maxwell	(1, 2, 1)	4	1	92.1	0.4	0.0	2.148	0.0	0.0	True
136.0	645.4	9.3	1	Maxwell	(1, 2)	2	1	287.5	0.4	2.148	2.148	1.34962820398	0.0	True
136.0	645.4	9.3	1	Maxwell	(1, 2)	2	2	187.9	0.4	2.98023486869	3.587152	1.87253679389	0.0	True
136.0	645.4	9.3	1	Maxwell	(1, 2)	2	3	92.1	0.4	0.0	5.026304	0.0	0.0	True
136.0	645.4	9.3	1	Maxwell	(1,)	-1	2	489.9	0.4	2.70152	2.70152	1.69741507711	0.0	True
136.0	645.4	9.3	1	Maxwell	(1,)	-1	3	390.6	0.4	3.25504	3.25504	2.04520195023	0.0	True
136.0	645.4	9.3	1	Maxwell	(1, 4)	4	1	92.1	0.4	0.0	2.148	0.0	0.0	True
136.0	645.4	9.3	1	Maxwell	(1,)	-1	4	287.5	0.4	3.80856	3.80856	2.39298882335	0.0	True
136.0	645.4	9.3	1	Maxwell	(1,)	-1	5	187.9	0.4	4.08392020202	4.9156	2.5660027409	0.0	True
136.0	645.4	9.3	1	Maxwell	(1,)	-1	6	92.1	0.4	0.0	6.02264	0.0	0.0	True
136.0	645.4	9.3	2	Maxwell	(1,)	-1	1	569.6	0.4	2.148	2.148	1.34962820398	0.0	True
136.0	645.4	9.3	2	Maxwell	(1, 2, 1)	4	1	82.8	0.4	0.0	2.148	0.0	0.0	True
136.0	645.4	9.3	2	Maxwell	(1, 2)	2	1	278.8	0.4	2.148	2.148	1.34962820398	0.0	True
136.0	645.4	9.3	2	Maxwell	(1, 2)	2	2	179.5	0.4	2.26461616162	3.587152	1.42290029931	0.0	True
136.0	645.4	9.3	2	Maxwell	(1, 2)	2	3	82.8	0.4	0.0	5.026304	0.0	0.0	True
136.0	645.4	9.3	2	Maxwell	(1,)	-1	2	469.1	0.4	2.70152	2.70152	1.69741507711	0.0	True
136.0	645.4	9.3	2	Maxwell	(1, 3)	3	1	179.5	0.4	1.35606060606	2.148	0.852038007565	0.0	True
136.0	645.4	9.3	2	Maxwell	(1, 3)	3	2	82.8	0.4	0.0	3.94694	0.0	0.0	True
136.0	645.4	9.3	2	Maxwell	(1,)	-1	3	378.8	0.4	3.25504	3.25504	2.04520195023	0.0	True
136.0	645.4	9.3	2	Maxwell	(1, 4)	4	1	82.8	0.4	0.0	2.148	0.0	0.0	True
136.0	645.4	9.3	2	Maxwell	(1,)	-1	4	278.8	0.4	3.80856	3.80856	2.39298882335	0.0	True
136.0	645.4	9.3	2	Maxwell	(1,)	-1	5	179.5	0.4	3.10328282828	4.9156	1.94985010707	0.0	True
136.0	645.4	9.3	2	Maxwell	(1,)	-1	6	82.8	0.4	0.0	6.02264	0.0	0.0	True
136.0	645.4	9.3	3	Maxwell	(1,)	-1	1	526.6	0.4	2.148	2.148	1.34962820398	0.0	True
136.0	645.4	9.3	3	Maxwell	(1, 2, 1)	4	1	32.9	0.4	0.0	2.148	0.0	0.0	True
136.0	645.4	9.3	3	Maxwell	(1, 2)	2	1	231.4	0.4	2.148	2.148	1.34962820398	0.0	True
136.0	645.4	9.3	3	Maxwell	(1, 2)	2	2	130.5	0.4	0.0	3.587152	0.0	0.0	True
136.0	645.4	9.3	3	Maxwell	(1, 2)	2	3	32.9	0.4	0.0	5.026304	0.0	0.0	True
136.0	645.4	9.3	3	Maxwell	(1,)	-1	2	427.0	0.4	2.70152	2.70152	1.69741507711	0.0	True
136.0	645.4	9.3	3	Maxwell	(1, 3)	3	1	130.5	0.4	0.0	2.148	0.0	0.0	True
136.0	645.4	9.3	3	Maxwell	(1, 3)	3	2	32.9	0.4	0.0	3.94694	0.0	0.0	True
136.0	645.4	9.3	3	Maxwell	(1,)	-1	3	328.0	0.4	3.25504	3.25504	2.04520195023	0.0	True
136.0	645.4	9.3	3	Maxwell	(1, 4)	4	1	32.9	0.4	0.0	2.148	0.0	0.0	True
136.0	645.4	9.3	3	Maxwell	(1,)	-1	4	231.4	0.4	3.80856	3.80856	2.39298882335	0.0	True
136.0	645.4	9.3	3	Maxwell	(1,)	-1	5	130.5	0.4	0.0	4.9156	0.0	0.0	True
136.0	645.4	9.3	3	Maxwell	(1,)	-1	6	32.9	0.4	0.0	6.02264	0.0	0.0	True
136.0	645.4	9.3	4	Maxwell	(1,)	-1	1	589.4	0.4	2.148	2.148	1.34962820398	0.0	True
136.0	645.4	9.3	4	Maxwell	(1, 2)	2	1	287.5	0.4	2.148	2.148	1.34962820398	0.0	True
136.0	645.4	9.3	4	Maxwell	(1, 2)	2	2	187.9	0.4	2.98023486869	3.587152	1.87253679389	0.0	True
136.0	645.4	9.3	4	Maxwell	(1, 2)	2	3	92.1	0.4	0.0	5.026304	0.0	0.0	True
136.0	645.4	9.3	4	Maxwell	(1,)	-1	2	489.9	0.4	2.70152	2.70152	1.69741507711	0.0	True
136.0	645.4	9.3	4	Maxwell	(1,)	-1	3	390.6	0.4	3.25504	3.25504	2.04520195023	0.0	True
136.0	645.4	9.3	4	Maxwell	(1, 4)	4	1	92.1	0.4	0.0	2.148	0.0	0.0	True
136.0	645.4	9.3	4	Maxwell	(1,)	-1	4	287.5	0.4	3.80856	3.80856	2.39298882335	0.0	True
136.0	645.4	9.3	4	Maxwell	(1,)	-1	5	187.9	0.4	4.08392020202	4.9156	2.5660027409	0.0	True
136.0	645.4	9.3	4	Maxwell	(1,)	-1	6	92.1	0.4	0.0	6.02264	0.0	0.0	True
137.0	653.9	8.5	1	Maxwell	(1,)	-1	1	588.1	0.4	2.148	2.148	1.34962820398	0.0	True
137.0	653.9	8.5	1	Maxwell	(1, 2, 1)	4	1	100.6	0.4	0.0	2.148	0.0	0.0	True
137.0	653.9	8.5	1	Maxwell	(1, 2)	2	1	296.0	0.4	2.148	2.148	1.34962820398	0.0	True
137.0	653.9	8.5	1	Maxwell	(1, 2)	2	2	196.4	0.4	3.587152	3.587152	2.2538740741	0.0	True
137.0	653.9	8.5	1	Maxwell	(1, 2)	2	3	100.6	0.4	0.0	5.026304	0.0	0.0	True
137.0	653.9	8.5	1	Maxwell	(1,)	-1	2	498.4	0.4	2.70152	2.70152	1.69741507711	0.0	True
137.0	653.9	8.5	1	Maxwell	(1,)	-1	3	399.1	0.4	3.25504	3.25504	2.04520195023	0.0	True
137.0	653.9	8.5	1	Maxwell	(1, 4)	4	1	100.6	0.4	0.0	2.148	0.0	0.0	True
137.0	653.9	8.5	1	Maxwell	(1,)	-1	4	296.0	0.4	3.80856	3.80856	2.39298882335	0.0	True
137.0	653.9	8.5	1	Maxwell	(1,)	-1	5	196.4	0.4	4.9156	4.9156	3.0885625696	0.0	True
137.0	653.9	8.5	1	Maxwell	(1,)	-1	6	100.6	0.4	0.0	6.02264	0.0	0.0	True
137.0	653.9	8.5	2	Maxwell	(1,)	-1	1	578.1	0.4	2.148	2.148	1.34962820398	0.0	True
137.0	653.9	8.5	2	Maxwell	(1, 2, 1)	4	1	91.3	0.4	0.0	2.148	0.0	0.0	True
137.0	653.9	8.5	2	Maxwell	(1, 2)	2	1	287.3	0.4	2.148	2.148	1.34962820398	0.0	True
137.0	653.9	8.5	2	Maxwell	(1, 2)	2	2	188.0	0.4	3.03458565657	3.587152	1.90668640107	0.0	True
137.0	653.9	8.5	2	Maxwell	(1, 2)	2	3	91.3	0.4	0.0	5.026304	0.0	0.0	True
137.0	653.9	8.5	2	Maxwell	(1,)	-1	2	477.6	0.4	2.70152	2.70152	1.69741507711	0.0	True
137.0	653.9	8.5	2	Maxwell	(1, 3)	3	1	188.0	0.4	1.81712121212	2.148	1.14173093014	0.0	True
137.0	653.9	8.5	2	Maxwell	(1, 3)	3	2	91.3	0.4	0.0	3.94694	0.0	0.0	True
137.0	653.9	8.5	2	Maxwell	(1,)	-1	3	387.3	0.4	3.25504	3.25504	2.04520195023	0.0	True
137.0	653.9	8.5	2	Maxwell	(1, 4)	4	1	91.3	0.4	0.0	2.148	0.0	0.0	True
137.0	653.9	8.5	2	Maxwell	(1,)	-1	4	287.3	0.4	3.80856	3.80856	2.39298882335	0.0	True
137.0	653.9	8.5	2	Maxwell	(1,)	-1	5	188.0	0.4	4.1583989899	4.9156	2.61279914347	0.0	True
137.0	653.9	8.5	2	Maxwell	(1,)	-1	6	91.3	0.4	0.0	6.02264	0.0	0.0	True
137.0	653.9	8.5	3	Maxwell	(1,)	-1	1	535.1	0.4	2.148	2.148	1.34962820398	0.0	True
137.0	653.9	8.5	3	Maxwell	(1, 2, 1)	4	1	41.4	0.4	0.0	2.148	0.0	0.0	True
137.0	653.9	8.5	3	Maxwell	(1, 2)	2	1	239.9	0.4	2.148	2.148	1.34962820398	0.0	True
137.0	653.9	8.5	3	Maxwell	(1, 2)	2	2	139.0	0.4	0.0	3.587152	0.0	0.0	True
137.0	653.9	8.5	3	Maxwell	(1, 2)	2	3	41.4	0.4	0.0	5.026304	0.0	0.0	True
137.0	653.9	8.5	3	Maxwell	(1,)	-1	2	435.5	0.4	2.70152	2.70152	1.69741507711	0.0	True
137.0	653.9	8.5	3	Maxwell	(1, 3)	3	1	139.0	0.4	0.0	2.148	0.0	0.0	True
137.0	653.9	8.5	3	Maxwell	(1, 3)	3	2	41.4	0.4	0.0	3.94694	0.0	0.0	True
137.0	653.9	8.5	3	Maxwell	(1,)	-1	3	336.5	0.4	3.25504	3.25504	2.04520195023	0.0	True
137.0	653.9	8.5	3	Maxwell	(1, 4)	4	1	41.4	0.4	0.0	2.148	0.0	0.0	True
137.0	653.9	8.5	3	Maxwell	(1,)	-1	4	239.9	0.4	3.80856	3.80856	2.39298882335	0.0	True
137.0	653.9	8.5	3	Maxwell	(1,)	-1	5	139.0	0.4	0.0	4.9156	0.0	0.0	True
137.0	653.9	8.5	3	Maxwell	(1,)	-1	6	41.4	0.4	0.0	6.02264	0.0	0.0	True
137.0	653.9	8.5	4	Maxwell	(1,)	-1	1	597.9	0.4	2.148	2.148	1.34962820398	0.0	True
137.0	653.9	8.5	4	Maxwell	(1, 2)	2	1	296.0	0.4	2.148	2.148	1.34962820398	0.0	True
137.0	653.9	8.5	4	Maxwell	(1, 2)	2	2	196.4	0.4	3.587152	3.587152	2.2538740741	0.0	True
137.0	653.9	8.5	4	Maxwell	(1, 2)	2	3	100.6	0.4	0.0	5.026304	0.0	0.0	True
137.0	653.9	8.5	4	Maxwell	(1,)	-1	2	498.4	0.4	2.70152	2.70152	1.69741507711	0.0	True
137.0	653.9	8.5	4	Maxwell	(1,)	-1	3	399.1	0.4	3.25504	3.25504	2.04520195023	0.0	True
137.0	653.9	8.5	4	Maxwell	(1, 4)	4	1	100.6	0.4	0.0	2.148	0.0	0.0	True
137.0	653.9	8.5	4	Maxwell	(1,)	-1	4	296.0	0.4	3.80856	3.80856	2.39298882335	0.0	True
137.0	653.9	8.5	4	Maxwell	(1,)	-1	5	196.4	0.4	4.9156	4.9156	3.0885625696	0.0	True
137.0	653.9	8.5	4	Maxwell	(1,)	-1	6	100.6	0.4	0.0	6.02264	0.0	0.0	True
138.0	663.9	10.0	1	Maxwell	(1,)	-1	1	598.1	0.4	2.148	2.148	1.34962820398	0.0	True
138.0	663.9	10.0	1	Maxwell	(1, 2, 1)	4	1	110.6	0.4	0.0	2.148	0.0	0.0	True
138.0	663.9	10.0	1	Maxwell	(1, 2, 1)	4	2	10.0	0.4	0.0	4.54658666667	0.0	0.0	True
138.0	663.9	10.0	1	Maxwell	(1, 2)	2	1	306.0	0.4	2.148	2.148	1.34962820398	0.0	True
138.0	663.9	10.0	1	Maxwell	(1, 2)	2	2	206.4	0.4	3.587152	3.587152	2.2538740741	0.0	True
138.0	663.9	10.0	1	Maxwell	(1, 2)	2	3	110.6	0.4	0.0	5.026304	0.0	0.0	True
138.0	663.9	10.0	1	Maxwell	(1, 2)	2	4	10.0	0.4	0.0	6.465456	0.0	0.0	True
138.0	663.9	10.0	1	Maxwell	(1,)	-1	2	508.4	0.4	2.70152	2.70152	1.69741507711	0.0	True
138.0	663.9	10.0	1	Maxwell	(1,)	-1	3	409.1	0.4	3.25504	3.25504	2.04520195023	0.0	True
138.0	663.9	10.0	1	Maxwell	(1, 4)	4	1	110.6	0.4	0.0	2.148	0.0	0.0	True
138.0	663.9	10.0	1	Maxwell	(1, 4)	4	2	10.0	0.4	0.0	4.54658666667	0.0	0.0	True
138.0	663.9	10.0	1	Maxwell	(1,)	-1	4	306.0	0.4	3.80856	3.80856	2.39298882335	0.0	True
138.0	663.9	10.0	1	Maxwell	(1,)	-1	5	206.4	0.4	4.9156	4.9156	3.0885625696	0.0	True
138.0	663.9	10.0	1	Maxwell	(1,)	-1	6	110.6	0.4	0.0	6.02264	0.0	0.0	True
138.0	663.9	10.0	1	Maxwell	(1,)	-1	7	10.0	0.4	0.0	7.12968	0.0	0.0	True
138.0	663.9	10.0	2	Maxwell	(1,)	-1	1	588.1	0.4	2.148	2.148	1.34962820398	0.0	True
138.0	663.9	10.0	2	Maxwell	(1, 2, 1)	4	1	101.3	0.4	0.0	2.148	0.0	0.0	True
138.0	663.9	10.0	2	Maxwell	(1, 2)	2	1	297.3	0.4	2.148	2.148	1.34962820398	0.0	True
138.0	663.9	10.0	2	Maxwell	(1, 2)	2	2	198.0	0.4	3.587152	3.587152	2.2538740741	0.0	True
138.0	663.9	10.0	2	Maxwell	(1, 2)	2	3	101.3	0.4	0.0	5.026304	0.0	0.0	True
138.0	663.9	10.0	2	Maxwell	(1,)	-1	2	487.6	0.4	2.70152	2.70152	1.69741507711	0.0	True
138.0	663.9	10.0	2	Maxwell	(1, 3)	3	1	198.0	0.4	2.148	2.148	1.34962820398	0.0	True
138.0	663.9	10.0	2	Maxwell	(1, 3)	3	2	101.3	0.4	0.0	3.94694	0.0	0.0	True
138.0	663.9	10.0	2	Maxwell	(1,)	-1	3	397.3	0.4	3.25504	3.25504	2.04520195023	0.0	True
138.0	663.9	10.0	2	Maxwell	(1, 4)	4	1	101.3	0.4	0.0	2.148	0.0	0.0	True
138.0	663.9	10.0	2	Maxwell	(1,)	-1	4	297.3	0.4	3.80856	3.80856	2.39298882335	0.0	True
138.0	663.9	10.0	2	Maxwell	(1,)	-1	5	198.0	0.4	4.9156	4.9156	3.0885625696	0.0	True
138.0	663.9	10.0	2	Maxwell	(1,)	-1	6	101.3	0.4	0.0	6.02264	0.0	0.0	True
138.0	663.9	10.0	3	Maxwell	(1,)	-1	1	545.1	0.4	2.148	2.148	1.34962820398	0.0	True
138.0	663.9	10.0	3	Maxwell	(1, 2, 1)	4	1	51.4	0.4	0.0	2.148	0.0	0.0	True
138.0	663.9	10.0	3	Maxwell	(1, 2)	2	1	249.9	0.4	2.148	2.148	1.34962820398	0.0	True
138.0	663.9	10.0	3	Maxwell	(1, 2)	2	2	149.0	0.4	0.0	3.587152	0.0	0.0	True
138.0	663.9	10.0	3	Maxwell	(1, 2)	2	3	51.4	0.4	0.0	5.026304	0.0	0.0	True
138.0	663.9	10.0	3	Maxwell	(1,)	-1	2	445.5	0.4	2.70152	2.70152	1.69741507711	0.0	True
138.0	663.9	10.0	3	Maxwell	(1, 3)	3	1	149.0	0.4	0.0	2.148	0.0	0.0	True
138.0	663.9	10.0	3	Maxwell	(1, 3)	3	2	51.4	0.4	0.0	3.94694	0.0	0.0	True
138.0	663.9	10.0	3	Maxwell	(1,)	-1	3	346.5	0.4	3.25504	3.25504	2.04520195023	0.0	True
