Elapsed_time	Temp_cum	Temperature	Num_plante	Genotype	Num_talle	Num_cohorte	Num_rang	Sheath_sumtemp	Sheath_diameter	Sheath_length	Sheath_final_length	Sheath_surface	Sheath_PAR	Photosynthetic
287.0	2905.2	15.2	4	Maxwell	(1, 4)	4	6	1859.3	0.4	14.1409333333	14.1409333333	8.88501045498	30196.54672	False
287.0	2905.2	15.2	4	Maxwell	(1,)	-1	4	2547.3	0.4	3.80856	3.80856	2.39298882335	0.0	False
287.0	2905.2	15.2	4	Maxwell	(1,)	-1	5	2447.7	0.4	4.9156	4.9156	3.0885625696	0.0	False
287.0	2905.2	15.2	4	Maxwell	(1,)	-1	6	2351.9	0.4	6.02264	6.02264	3.78413631584	0.0	False
287.0	2905.2	15.2	4	Maxwell	(1,)	-1	7	2251.3	0.4	7.12968	7.12968	4.47971006209	0.0	False
287.0	2905.2	15.2	4	Maxwell	(1,)	-1	8	2150.0	0.4	8.23672	8.23672	5.17528380834	5553.10009367	False
287.0	2905.2	15.2	4	Maxwell	(1,)	-1	9	2057.3	0.4	9.34376	9.34376	5.87085755458	6894.88777066	False
287.0	2905.2	15.2	4	Maxwell	(1,)	-1	10	1951.6	0.4	10.4508	10.4508	6.56643130083	18978.5766128	False
287.0	2905.2	15.2	4	Maxwell	(1,)	-1	11	1859.3	0.4	11.55784	11.55784	7.26200504707	27103.142082	False
288.0	2921.1	15.9	1	Maxwell	(1,)	-1	1	2855.3	0.4	2.148	2.148	1.34962820398	0.0	False
288.0	2921.1	15.9	1	Maxwell	(1, 2, 1)	4	1	2367.8	0.4	2.148	2.148	1.34962820398	0.0	False
288.0	2921.1	15.9	1	Maxwell	(1, 2, 1)	4	2	2267.2	0.4	4.54658666667	4.54658666667	2.85670465418	0.0	False
288.0	2921.1	15.9	1	Maxwell	(1, 2, 1)	4	3	2165.9	0.4	6.94517333333	6.94517333333	4.36378110438	5547.93241262	False
288.0	2921.1	15.9	1	Maxwell	(1, 2, 1)	4	4	2060.7	0.4	9.34376	9.34376	5.87085755458	10518.0908004	False
288.0	2921.1	15.9	1	Maxwell	(1, 2, 1)	4	5	1967.5	0.4	11.7423466667	11.7423466667	7.37793400478	15180.8106217	False
288.0	2921.1	15.9	1	Maxwell	(1, 2, 1)	4	6	1863.7	0.4	14.1409333333	14.1409333333	8.88501045498	38165.3139764	False
288.0	2921.1	15.9	1	Maxwell	(1, 2)	2	1	2563.2	0.4	2.148	2.148	1.34962820398	0.0	False
288.0	2921.1	15.9	1	Maxwell	(1, 2)	2	2	2463.6	0.4	3.587152	3.587152	2.2538740741	0.0	False
288.0	2921.1	15.9	1	Maxwell	(1, 2)	2	3	2367.8	0.4	5.026304	5.026304	3.15811994422	0.0	False
288.0	2921.1	15.9	1	Maxwell	(1, 2)	2	4	2267.2	0.4	6.465456	6.465456	4.06236581434	0.0	False
288.0	2921.1	15.9	1	Maxwell	(1, 2)	2	5	2165.9	0.4	7.904608	7.904608	4.96661168446	1002.27037019	False
288.0	2921.1	15.9	1	Maxwell	(1, 2)	2	6	2060.7	0.4	9.34376	9.34376	5.87085755458	7507.79889476	False
288.0	2921.1	15.9	1	Maxwell	(1, 2)	2	7	1967.5	0.4	10.782912	10.782912	6.7751034247	14079.6298171	False
288.0	2921.1	15.9	1	Maxwell	(1, 2)	2	8	1863.7	0.4	12.222064	12.222064	7.67934929482	28899.5749988	False
288.0	2921.1	15.9	1	Maxwell	(1,)	-1	2	2765.6	0.4	2.70152	2.70152	1.69741507711	0.0	False
288.0	2921.1	15.9	1	Maxwell	(1,)	-1	3	2666.3	0.4	3.25504	3.25504	2.04520195023	0.0	False
288.0	2921.1	15.9	1	Maxwell	(1, 4)	4	1	2367.8	0.4	2.148	2.148	1.34962820398	0.0	False
288.0	2921.1	15.9	1	Maxwell	(1, 4)	4	2	2267.2	0.4	4.54658666667	4.54658666667	2.85670465418	0.0	False
288.0	2921.1	15.9	1	Maxwell	(1, 4)	4	3	2165.9	0.4	6.94517333333	6.94517333333	4.36378110438	1107.33577404	False
288.0	2921.1	15.9	1	Maxwell	(1, 4)	4	4	2060.7	0.4	9.34376	9.34376	5.87085755458	4859.69208985	False
288.0	2921.1	15.9	1	Maxwell	(1, 4)	4	5	1967.5	0.4	11.7423466667	11.7423466667	7.37793400478	5263.90467869	False
288.0	2921.1	15.9	1	Maxwell	(1, 4)	4	6	1863.7	0.4	14.1409333333	14.1409333333	8.88501045498	16592.3801322	False
288.0	2921.1	15.9	1	Maxwell	(1,)	-1	4	2563.2	0.4	3.80856	3.80856	2.39298882335	0.0	False
288.0	2921.1	15.9	1	Maxwell	(1,)	-1	5	2463.6	0.4	4.9156	4.9156	3.0885625696	0.0	False
288.0	2921.1	15.9	1	Maxwell	(1,)	-1	6	2367.8	0.4	6.02264	6.02264	3.78413631584	0.0	False
288.0	2921.1	15.9	1	Maxwell	(1,)	-1	7	2267.2	0.4	7.12968	7.12968	4.47971006209	0.0	False
288.0	2921.1	15.9	1	Maxwell	(1,)	-1	8	2165.9	0.4	8.23672	8.23672	5.17528380834	1046.7964758	False
288.0	2921.1	15.9	1	Maxwell	(1,)	-1	9	2060.7	0.4	9.34376	9.34376	5.87085755458	3300.56555149	False
288.0	2921.1	15.9	1	Maxwell	(1,)	-1	10	1967.5	0.4	10.4508	10.4508	6.56643130083	6766.98734301	False
288.0	2921.1	15.9	1	Maxwell	(1,)	-1	11	1863.7	0.4	11.55784	11.55784	7.26200504707	12883.0811159	False
288.0	2921.1	15.9	2	Maxwell	(1,)	-1	1	2845.3	0.4	2.148	2.148	1.34962820398	0.0	False
288.0	2921.1	15.9	2	Maxwell	(1, 2, 1)	4	1	2358.5	0.4	2.148	2.148	1.34962820398	0.0	False
288.0	2921.1	15.9	2	Maxwell	(1, 2, 1)	4	2	2257.2	0.4	4.54658666667	4.54658666667	2.85670465418	0.0	False
288.0	2921.1	15.9	2	Maxwell	(1, 2, 1)	4	3	2153.9	0.4	6.94517333333	6.94517333333	4.36378110438	6384.10095	False
288.0	2921.1	15.9	2	Maxwell	(1, 2, 1)	4	4	2060.7	0.4	9.34376	9.34376	5.87085755458	9352.81324197	False
288.0	2921.1	15.9	2	Maxwell	(1, 2, 1)	4	5	1953.4	0.4	11.7423466667	11.7423466667	7.37793400478	17942.7827956	False
288.0	2921.1	15.9	2	Maxwell	(1, 2, 1)	4	6	1863.7	0.4	14.1409333333	14.1409333333	8.88501045498	27462.5860227	False
288.0	2921.1	15.9	2	Maxwell	(1, 2)	2	1	2554.5	0.4	2.148	2.148	1.34962820398	0.0	False
288.0	2921.1	15.9	2	Maxwell	(1, 2)	2	2	2455.2	0.4	3.587152	3.587152	2.2538740741	0.0	False
288.0	2921.1	15.9	2	Maxwell	(1, 2)	2	3	2358.5	0.4	5.026304	5.026304	3.15811994422	0.0	False
288.0	2921.1	15.9	2	Maxwell	(1, 2)	2	4	2257.2	0.4	6.465456	6.465456	4.06236581434	0.0	False
288.0	2921.1	15.9	2	Maxwell	(1, 2)	2	5	2153.9	0.4	7.904608	7.904608	4.96661168446	6029.74806011	False
288.0	2921.1	15.9	2	Maxwell	(1, 2)	2	6	2060.7	0.4	9.34376	9.34376	5.87085755458	10813.8468441	False
288.0	2921.1	15.9	2	Maxwell	(1, 2)	2	7	1953.4	0.4	10.782912	10.782912	6.7751034247	16332.2148686	False
288.0	2921.1	15.9	2	Maxwell	(1, 2)	2	8	1863.7	0.4	12.222064	12.222064	7.67934929482	25577.8001322	False
288.0	2921.1	15.9	2	Maxwell	(1,)	-1	2	2744.8	0.4	2.70152	2.70152	1.69741507711	0.0	False
288.0	2921.1	15.9	2	Maxwell	(1, 3)	3	1	2455.2	0.4	2.148	2.148	1.34962820398	0.0	False
288.0	2921.1	15.9	2	Maxwell	(1, 3)	3	2	2358.5	0.4	3.94694	3.94694	2.47993554163	0.0	False
288.0	2921.1	15.9	2	Maxwell	(1, 3)	3	3	2257.2	0.4	5.74588	5.74588	3.61024287928	0.0	False
288.0	2921.1	15.9	2	Maxwell	(1, 3)	3	4	2153.9	0.4	7.54482	7.54482	4.74055021693	4688.28976603	False
288.0	2921.1	15.9	2	Maxwell	(1, 3)	3	5	2060.7	0.4	9.34376	9.34376	5.87085755458	6606.02166478	False
288.0	2921.1	15.9	2	Maxwell	(1, 3)	3	6	1953.4	0.4	11.1427	11.1427	7.00116489223	10873.102729	False
288.0	2921.1	15.9	2	Maxwell	(1, 3)	3	7	1863.7	0.4	12.94164	12.94164	8.13147222988	28326.3715555	False
288.0	2921.1	15.9	2	Maxwell	(1,)	-1	3	2654.5	0.4	3.25504	3.25504	2.04520195023	0.0	False
288.0	2921.1	15.9	2	Maxwell	(1, 4)	4	1	2358.5	0.4	2.148	2.148	1.34962820398	0.0	False
288.0	2921.1	15.9	2	Maxwell	(1, 4)	4	2	2257.2	0.4	4.54658666667	4.54658666667	2.85670465418	0.0	False
288.0	2921.1	15.9	2	Maxwell	(1, 4)	4	3	2153.9	0.4	6.94517333333	6.94517333333	4.36378110438	11431.2819639	False
288.0	2921.1	15.9	2	Maxwell	(1, 4)	4	4	2060.7	0.4	9.34376	9.34376	5.87085755458	16930.2064875	False
288.0	2921.1	15.9	2	Maxwell	(1, 4)	4	5	1953.4	0.4	11.7423466667	11.7423466667	7.37793400478	28187.0305558	False
288.0	2921.1	15.9	2	Maxwell	(1, 4)	4	6	1863.7	0.4	14.1409333333	14.1409333333	8.88501045498	37601.6671114	False
288.0	2921.1	15.9	2	Maxwell	(1,)	-1	4	2554.5	0.4	3.80856	3.80856	2.39298882335	0.0	False
288.0	2921.1	15.9	2	Maxwell	(1,)	-1	5	2455.2	0.4	4.9156	4.9156	3.0885625696	0.0	False
288.0	2921.1	15.9	2	Maxwell	(1,)	-1	6	2358.5	0.4	6.02264	6.02264	3.78413631584	0.0	False
288.0	2921.1	15.9	2	Maxwell	(1,)	-1	7	2257.2	0.4	7.12968	7.12968	4.47971006209	0.0	False
288.0	2921.1	15.9	2	Maxwell	(1,)	-1	8	2153.9	0.4	8.23672	8.23672	5.17528380834	2602.60263472	False
288.0	2921.1	15.9	2	Maxwell	(1,)	-1	9	2060.7	0.4	9.34376	9.34376	5.87085755458	7001.27259542	False
288.0	2921.1	15.9	2	Maxwell	(1,)	-1	10	1953.4	0.4	10.4508	10.4508	6.56643130083	7293.08122407	False
288.0	2921.1	15.9	2	Maxwell	(1,)	-1	11	1863.7	0.4	11.55784	11.55784	7.26200504707	18915.0008453	False
288.0	2921.1	15.9	3	Maxwell	(1,)	-1	1	2802.3	0.4	2.148	2.148	1.34962820398	0.0	False
288.0	2921.1	15.9	3	Maxwell	(1, 2)	2	1	2507.1	0.4	2.148	2.148	1.34962820398	0.0	False
288.0	2921.1	15.9	3	Maxwell	(1, 2)	2	2	2406.2	0.4	3.587152	3.587152	2.2538740741	0.0	False
288.0	2921.1	15.9	3	Maxwell	(1, 2)	2	3	2308.6	0.4	5.026304	5.026304	3.15811994422	0.0	False
288.0	2921.1	15.9	3	Maxwell	(1, 2)	2	4	2207.4	0.4	6.465456	6.465456	4.06236581434	0.0	False
288.0	2921.1	15.9	3	Maxwell	(1, 2)	2	5	2107.4	0.4	7.904608	7.904608	4.96661168446	978.710000744	False
288.0	2921.1	15.9	3	Maxwell	(1, 2)	2	6	1997.7	0.4	9.34376	9.34376	5.87085755458	7524.4948464	False
288.0	2921.1	15.9	3	Maxwell	(1, 2)	2	7	1906.8	0.4	10.782912	10.782912	6.7751034247	14244.5943331	False
288.0	2921.1	15.9	3	Maxwell	(1, 2)	2	8	1800.1	0.4	12.222064	12.222064	7.67934929482	26970.2972617	False
288.0	2921.1	15.9	3	Maxwell	(1,)	-1	2	2702.7	0.4	2.70152	2.70152	1.69741507711	0.0	False
288.0	2921.1	15.9	3	Maxwell	(1, 3)	3	1	2406.2	0.4	2.148	2.148	1.34962820398	0.0	False
288.0	2921.1	15.9	3	Maxwell	(1, 3)	3	2	2308.6	0.4	3.94694	3.94694	2.47993554163	0.0	False
288.0	2921.1	15.9	3	Maxwell	(1, 3)	3	3	2207.4	0.4	5.74588	5.74588	3.61024287928	0.0	False
288.0	2921.1	15.9	3	Maxwell	(1, 3)	3	4	2107.4	0.4	7.54482	7.54482	4.74055021693	2462.97754048	False
288.0	2921.1	15.9	3	Maxwell	(1, 3)	3	5	1997.7	0.4	9.34376	9.34376	5.87085755458	6267.78939159	False
288.0	2921.1	15.9	3	Maxwell	(1, 3)	3	6	1906.8	0.4	11.1427	11.1427	7.00116489223	13865.3850185	False
288.0	2921.1	15.9	3	Maxwell	(1, 3)	3	7	1800.1	0.4	12.94164	12.94164	8.13147222988	21104.5432799	False
288.0	2921.1	15.9	3	Maxwell	(1,)	-1	3	2603.7	0.4	3.25504	3.25504	2.04520195023	0.0	False
288.0	2921.1	15.9	3	Maxwell	(1,)	-1	4	2507.1	0.4	3.80856	3.80856	2.39298882335	0.0	False
288.0	2921.1	15.9	3	Maxwell	(1,)	-1	5	2406.2	0.4	4.9156	4.9156	3.0885625696	0.0	False
288.0	2921.1	15.9	3	Maxwell	(1,)	-1	6	2308.6	0.4	6.02264	6.02264	3.78413631584	0.0	False
288.0	2921.1	15.9	3	Maxwell	(1,)	-1	7	2207.4	0.4	7.12968	7.12968	4.47971006209	1823.19092065	False
288.0	2921.1	15.9	3	Maxwell	(1,)	-1	8	2107.4	0.4	8.23672	8.23672	5.17528380834	3938.35227106	False
288.0	2921.1	15.9	3	Maxwell	(1,)	-1	9	1997.7	0.4	9.34376	9.34376	5.87085755458	4730.5336293	False
288.0	2921.1	15.9	3	Maxwell	(1,)	-1	10	1906.8	0.4	10.4508	10.4508	6.56643130083	14707.2642524	False
288.0	2921.1	15.9	3	Maxwell	(1,)	-1	11	1800.1	0.4	11.55784	11.55784	7.26200504707	19095.3370529	False
288.0	2921.1	15.9	4	Maxwell	(1,)	-1	1	2865.1	0.4	2.148	2.148	1.34962820398	0.0	False
288.0	2921.1	15.9	4	Maxwell	(1, 2)	2	1	2563.2	0.4	2.148	2.148	1.34962820398	0.0	False
288.0	2921.1	15.9	4	Maxwell	(1, 2)	2	2	2463.6	0.4	3.587152	3.587152	2.2538740741	0.0	False
288.0	2921.1	15.9	4	Maxwell	(1, 2)	2	3	2367.8	0.4	5.026304	5.026304	3.15811994422	0.0	False
288.0	2921.1	15.9	4	Maxwell	(1, 2)	2	4	2267.2	0.4	6.465456	6.465456	4.06236581434	0.0	False
288.0	2921.1	15.9	4	Maxwell	(1, 2)	2	5	2165.9	0.4	7.904608	7.904608	4.96661168446	975.226547081	False
288.0	2921.1	15.9	4	Maxwell	(1, 2)	2	6	2073.2	0.4	9.34376	9.34376	5.87085755458	6087.88987297	False
288.0	2921.1	15.9	4	Maxwell	(1, 2)	2	7	1967.5	0.4	10.782912	10.782912	6.7751034247	14889.0267886	False
288.0	2921.1	15.9	4	Maxwell	(1, 2)	2	8	1875.2	0.4	12.222064	12.222064	7.67934929482	25248.9399855	False
288.0	2921.1	15.9	4	Maxwell	(1,)	-1	2	2765.6	0.4	2.70152	2.70152	1.69741507711	0.0	False
288.0	2921.1	15.9	4	Maxwell	(1,)	-1	3	2666.3	0.4	3.25504	3.25504	2.04520195023	0.0	False
288.0	2921.1	15.9	4	Maxwell	(1, 4)	4	1	2367.8	0.4	2.148	2.148	1.34962820398	0.0	False
288.0	2921.1	15.9	4	Maxwell	(1, 4)	4	2	2267.2	0.4	4.54658666667	4.54658666667	2.85670465418	0.0	False
288.0	2921.1	15.9	4	Maxwell	(1, 4)	4	3	2165.9	0.4	6.94517333333	6.94517333333	4.36378110438	4976.01589032	False
288.0	2921.1	15.9	4	Maxwell	(1, 4)	4	4	2073.2	0.4	9.34376	9.34376	5.87085755458	13319.4047388	False
288.0	2921.1	15.9	4	Maxwell	(1, 4)	4	5	1967.5	0.4	11.7423466667	11.7423466667	7.37793400478	20626.0931173	False
288.0	2921.1	15.9	4	Maxwell	(1, 4)	4	6	1875.2	0.4	14.1409333333	14.1409333333	8.88501045498	30196.54672	False
288.0	2921.1	15.9	4	Maxwell	(1,)	-1	4	2563.2	0.4	3.80856	3.80856	2.39298882335	0.0	False
288.0	2921.1	15.9	4	Maxwell	(1,)	-1	5	2463.6	0.4	4.9156	4.9156	3.0885625696	0.0	False
288.0	2921.1	15.9	4	Maxwell	(1,)	-1	6	2367.8	0.4	6.02264	6.02264	3.78413631584	0.0	False
288.0	2921.1	15.9	4	Maxwell	(1,)	-1	7	2267.2	0.4	7.12968	7.12968	4.47971006209	0.0	False
288.0	2921.1	15.9	4	Maxwell	(1,)	-1	8	2165.9	0.4	8.23672	8.23672	5.17528380834	5553.10009367	False
288.0	2921.1	15.9	4	Maxwell	(1,)	-1	9	2073.2	0.4	9.34376	9.34376	5.87085755458	6894.88777066	False
288.0	2921.1	15.9	4	Maxwell	(1,)	-1	10	1967.5	0.4	10.4508	10.4508	6.56643130083	18978.5766128	False
288.0	2921.1	15.9	4	Maxwell	(1,)	-1	11	1875.2	0.4	11.55784	11.55784	7.26200504707	27103.142082	False
289.0	2940.1	19.0	1	Maxwell	(1,)	-1	1	2874.3	0.4	2.148	2.148	1.34962820398	0.0	False
289.0	2940.1	19.0	1	Maxwell	(1, 2, 1)	4	1	2386.8	0.4	2.148	2.148	1.34962820398	0.0	False
289.0	2940.1	19.0	1	Maxwell	(1, 2, 1)	4	2	2286.2	0.4	4.54658666667	4.54658666667	2.85670465418	0.0	False
289.0	2940.1	19.0	1	Maxwell	(1, 2, 1)	4	3	2184.9	0.4	6.94517333333	6.94517333333	4.36378110438	5547.93241262	False
289.0	2940.1	19.0	1	Maxwell	(1, 2, 1)	4	4	2079.7	0.4	9.34376	9.34376	5.87085755458	10518.0908004	False
289.0	2940.1	19.0	1	Maxwell	(1, 2, 1)	4	5	1986.5	0.4	11.7423466667	11.7423466667	7.37793400478	15180.8106217	False
289.0	2940.1	19.0	1	Maxwell	(1, 2, 1)	4	6	1882.7	0.4	14.1409333333	14.1409333333	8.88501045498	38165.3139764	False
289.0	2940.1	19.0	1	Maxwell	(1, 2)	2	1	2582.2	0.4	2.148	2.148	1.34962820398	0.0	False
289.0	2940.1	19.0	1	Maxwell	(1, 2)	2	2	2482.6	0.4	3.587152	3.587152	2.2538740741	0.0	False
289.0	2940.1	19.0	1	Maxwell	(1, 2)	2	3	2386.8	0.4	5.026304	5.026304	3.15811994422	0.0	False
289.0	2940.1	19.0	1	Maxwell	(1, 2)	2	4	2286.2	0.4	6.465456	6.465456	4.06236581434	0.0	False
289.0	2940.1	19.0	1	Maxwell	(1, 2)	2	5	2184.9	0.4	7.904608	7.904608	4.96661168446	1002.27037019	False
289.0	2940.1	19.0	1	Maxwell	(1, 2)	2	6	2079.7	0.4	9.34376	9.34376	5.87085755458	7507.79889476	False
289.0	2940.1	19.0	1	Maxwell	(1, 2)	2	7	1986.5	0.4	10.782912	10.782912	6.7751034247	14079.6298171	False
289.0	2940.1	19.0	1	Maxwell	(1, 2)	2	8	1882.7	0.4	12.222064	12.222064	7.67934929482	28899.5749988	False
289.0	2940.1	19.0	1	Maxwell	(1,)	-1	2	2784.6	0.4	2.70152	2.70152	1.69741507711	0.0	False
289.0	2940.1	19.0	1	Maxwell	(1,)	-1	3	2685.3	0.4	3.25504	3.25504	2.04520195023	0.0	False
289.0	2940.1	19.0	1	Maxwell	(1, 4)	4	1	2386.8	0.4	2.148	2.148	1.34962820398	0.0	False
289.0	2940.1	19.0	1	Maxwell	(1, 4)	4	2	2286.2	0.4	4.54658666667	4.54658666667	2.85670465418	0.0	False
289.0	2940.1	19.0	1	Maxwell	(1, 4)	4	3	2184.9	0.4	6.94517333333	6.94517333333	4.36378110438	1107.33577404	False
289.0	2940.1	19.0	1	Maxwell	(1, 4)	4	4	2079.7	0.4	9.34376	9.34376	5.87085755458	4859.69208985	False
289.0	2940.1	19.0	1	Maxwell	(1, 4)	4	5	1986.5	0.4	11.7423466667	11.7423466667	7.37793400478	5263.90467869	False
289.0	2940.1	19.0	1	Maxwell	(1, 4)	4	6	1882.7	0.4	14.1409333333	14.1409333333	8.88501045498	16592.3801322	False
289.0	2940.1	19.0	1	Maxwell	(1,)	-1	4	2582.2	0.4	3.80856	3.80856	2.39298882335	0.0	False
289.0	2940.1	19.0	1	Maxwell	(1,)	-1	5	2482.6	0.4	4.9156	4.9156	3.0885625696	0.0	False
289.0	2940.1	19.0	1	Maxwell	(1,)	-1	6	2386.8	0.4	6.02264	6.02264	3.78413631584	0.0	False
289.0	2940.1	19.0	1	Maxwell	(1,)	-1	7	2286.2	0.4	7.12968	7.12968	4.47971006209	0.0	False
289.0	2940.1	19.0	1	Maxwell	(1,)	-1	8	2184.9	0.4	8.23672	8.23672	5.17528380834	1046.7964758	False
289.0	2940.1	19.0	1	Maxwell	(1,)	-1	9	2079.7	0.4	9.34376	9.34376	5.87085755458	3300.56555149	False
289.0	2940.1	19.0	1	Maxwell	(1,)	-1	10	1986.5	0.4	10.4508	10.4508	6.56643130083	6766.98734301	False
289.0	2940.1	19.0	1	Maxwell	(1,)	-1	11	1882.7	0.4	11.55784	11.55784	7.26200504707	12883.0811159	False
289.0	2940.1	19.0	2	Maxwell	(1,)	-1	1	2864.3	0.4	2.148	2.148	1.34962820398	0.0	False
289.0	2940.1	19.0	2	Maxwell	(1, 2, 1)	4	1	2377.5	0.4	2.148	2.148	1.34962820398	0.0	False
289.0	2940.1	19.0	2	Maxwell	(1, 2, 1)	4	2	2276.2	0.4	4.54658666667	4.54658666667	2.85670465418	0.0	False
289.0	2940.1	19.0	2	Maxwell	(1, 2, 1)	4	3	2172.9	0.4	6.94517333333	6.94517333333	4.36378110438	6384.10095	False
289.0	2940.1	19.0	2	Maxwell	(1, 2, 1)	4	4	2079.7	0.4	9.34376	9.34376	5.87085755458	9352.81324197	False
289.0	2940.1	19.0	2	Maxwell	(1, 2, 1)	4	5	1972.4	0.4	11.7423466667	11.7423466667	7.37793400478	17942.7827956	False
289.0	2940.1	19.0	2	Maxwell	(1, 2, 1)	4	6	1882.7	0.4	14.1409333333	14.1409333333	8.88501045498	27462.5860227	False
289.0	2940.1	19.0	2	Maxwell	(1, 2)	2	1	2573.5	0.4	2.148	2.148	1.34962820398	0.0	False
289.0	2940.1	19.0	2	Maxwell	(1, 2)	2	2	2474.2	0.4	3.587152	3.587152	2.2538740741	0.0	False
289.0	2940.1	19.0	2	Maxwell	(1, 2)	2	3	2377.5	0.4	5.026304	5.026304	3.15811994422	0.0	False
289.0	2940.1	19.0	2	Maxwell	(1, 2)	2	4	2276.2	0.4	6.465456	6.465456	4.06236581434	0.0	False
289.0	2940.1	19.0	2	Maxwell	(1, 2)	2	5	2172.9	0.4	7.904608	7.904608	4.96661168446	6029.74806011	False
289.0	2940.1	19.0	2	Maxwell	(1, 2)	2	6	2079.7	0.4	9.34376	9.34376	5.87085755458	10813.8468441	False
289.0	2940.1	19.0	2	Maxwell	(1, 2)	2	7	1972.4	0.4	10.782912	10.782912	6.7751034247	16332.2148686	False
289.0	2940.1	19.0	2	Maxwell	(1, 2)	2	8	1882.7	0.4	12.222064	12.222064	7.67934929482	25577.8001322	False
289.0	2940.1	19.0	2	Maxwell	(1,)	-1	2	2763.8	0.4	2.70152	2.70152	1.69741507711	0.0	False
289.0	2940.1	19.0	2	Maxwell	(1, 3)	3	1	2474.2	0.4	2.148	2.148	1.34962820398	0.0	False
289.0	2940.1	19.0	2	Maxwell	(1, 3)	3	2	2377.5	0.4	3.94694	3.94694	2.47993554163	0.0	False
289.0	2940.1	19.0	2	Maxwell	(1, 3)	3	3	2276.2	0.4	5.74588	5.74588	3.61024287928	0.0	False
289.0	2940.1	19.0	2	Maxwell	(1, 3)	3	4	2172.9	0.4	7.54482	7.54482	4.74055021693	4688.28976603	False
289.0	2940.1	19.0	2	Maxwell	(1, 3)	3	5	2079.7	0.4	9.34376	9.34376	5.87085755458	6606.02166478	False
289.0	2940.1	19.0	2	Maxwell	(1, 3)	3	6	1972.4	0.4	11.1427	11.1427	7.00116489223	10873.102729	False
289.0	2940.1	19.0	2	Maxwell	(1, 3)	3	7	1882.7	0.4	12.94164	12.94164	8.13147222988	28326.3715555	False
289.0	2940.1	19.0	2	Maxwell	(1,)	-1	3	2673.5	0.4	3.25504	3.25504	2.04520195023	0.0	False
289.0	2940.1	19.0	2	Maxwell	(1, 4)	4	1	2377.5	0.4	2.148	2.148	1.34962820398	0.0	False
289.0	2940.1	19.0	2	Maxwell	(1, 4)	4	2	2276.2	0.4	4.54658666667	4.54658666667	2.85670465418	0.0	False
289.0	2940.1	19.0	2	Maxwell	(1, 4)	4	3	2172.9	0.4	6.94517333333	6.94517333333	4.36378110438	11431.2819639	False
289.0	2940.1	19.0	2	Maxwell	(1, 4)	4	4	2079.7	0.4	9.34376	9.34376	5.87085755458	16930.2064875	False
289.0	2940.1	19.0	2	Maxwell	(1, 4)	4	5	1972.4	0.4	11.7423466667	11.7423466667	7.37793400478	28187.0305558	False
289.0	2940.1	19.0	2	Maxwell	(1, 4)	4	6	1882.7	0.4	14.1409333333	14.1409333333	8.88501045498	37601.6671114	False
289.0	2940.1	19.0	2	Maxwell	(1,)	-1	4	2573.5	0.4	3.80856	3.80856	2.39298882335	0.0	False
289.0	2940.1	19.0	2	Maxwell	(1,)	-1	5	2474.2	0.4	4.9156	4.9156	3.0885625696	0.0	False
289.0	2940.1	19.0	2	Maxwell	(1,)	-1	6	2377.5	0.4	6.02264	6.02264	3.78413631584	0.0	False
289.0	2940.1	19.0	2	Maxwell	(1,)	-1	7	2276.2	0.4	7.12968	7.12968	4.47971006209	0.0	False
289.0	2940.1	19.0	2	Maxwell	(1,)	-1	8	2172.9	0.4	8.23672	8.23672	5.17528380834	2602.60263472	False
289.0	2940.1	19.0	2	Maxwell	(1,)	-1	9	2079.7	0.4	9.34376	9.34376	5.87085755458	7001.27259542	False
289.0	2940.1	19.0	2	Maxwell	(1,)	-1	10	1972.4	0.4	10.4508	10.4508	6.56643130083	7293.08122407	False
289.0	2940.1	19.0	2	Maxwell	(1,)	-1	11	1882.7	0.4	11.55784	11.55784	7.26200504707	18915.0008453	False
289.0	2940.1	19.0	3	Maxwell	(1,)	-1	1	2821.3	0.4	2.148	2.148	1.34962820398	0.0	False
289.0	2940.1	19.0	3	Maxwell	(1, 2)	2	1	2526.1	0.4	2.148	2.148	1.34962820398	0.0	False
289.0	2940.1	19.0	3	Maxwell	(1, 2)	2	2	2425.2	0.4	3.587152	3.587152	2.2538740741	0.0	False
289.0	2940.1	19.0	3	Maxwell	(1, 2)	2	3	2327.6	0.4	5.026304	5.026304	3.15811994422	0.0	False
289.0	2940.1	19.0	3	Maxwell	(1, 2)	2	4	2226.4	0.4	6.465456	6.465456	4.06236581434	0.0	False
289.0	2940.1	19.0	3	Maxwell	(1, 2)	2	5	2126.4	0.4	7.904608	7.904608	4.96661168446	978.710000744	False
289.0	2940.1	19.0	3	Maxwell	(1, 2)	2	6	2016.7	0.4	9.34376	9.34376	5.87085755458	7524.4948464	False
289.0	2940.1	19.0	3	Maxwell	(1, 2)	2	7	1925.8	0.4	10.782912	10.782912	6.7751034247	14244.5943331	False
289.0	2940.1	19.0	3	Maxwell	(1, 2)	2	8	1819.1	0.4	12.222064	12.222064	7.67934929482	26970.2972617	False
289.0	2940.1	19.0	3	Maxwell	(1,)	-1	2	2721.7	0.4	2.70152	2.70152	1.69741507711	0.0	False
289.0	2940.1	19.0	3	Maxwell	(1, 3)	3	1	2425.2	0.4	2.148	2.148	1.34962820398	0.0	False
289.0	2940.1	19.0	3	Maxwell	(1, 3)	3	2	2327.6	0.4	3.94694	3.94694	2.47993554163	0.0	False
