Elapsed_time	Temp_cum	Temperature	Num_plante	Genotype	Num_talle	Num_cohorte	Num_rang	Sum_temp	Peduncle_length	Peduncle_final_length	Peduncle_surface	Peduncle_PAR	Photosynthetic
243.0	2138.4	22.8	3	Maxwell	(1,)	-1	11	1722.3	31.5844	31.5844	24.806329752	20349.3972828	True
243.0	2138.4	22.8	4	Maxwell	(1, 2)	2	8	1762.8	31.5844	31.5844	24.806329752	19536.1450503	True
243.0	2138.4	22.8	4	Maxwell	(1, 4)	4	6	1762.8	31.5844	31.5844	24.806329752	25216.5685499	True
243.0	2138.4	22.8	4	Maxwell	(1,)	-1	11	1771.8	31.5844	31.5844	24.806329752	24851.1921019	True
244.0	2165.5	27.1	1	Maxwell	(1, 2, 1)	4	6	1776.0	31.5844	31.5844	24.806329752	23567.691757	True
244.0	2165.5	27.1	1	Maxwell	(1, 2)	2	8	1776.0	31.5844	31.5844	24.806329752	24617.4751632	True
244.0	2165.5	27.1	1	Maxwell	(1, 4)	4	6	1776.0	31.5844	31.5844	24.806329752	15208.383518	True
244.0	2165.5	27.1	1	Maxwell	(1,)	-1	11	1782.8	31.5844	31.5844	24.806329752	15136.2835725	True
244.0	2165.5	27.1	2	Maxwell	(1, 2, 1)	4	6	1774.0	31.5844	31.5844	24.806329752	21335.4240558	True
244.0	2165.5	27.1	2	Maxwell	(1, 2)	2	8	1774.0	31.5844	31.5844	24.806329752	27010.8157227	True
244.0	2165.5	27.1	2	Maxwell	(1, 3)	3	7	1774.0	31.5844	31.5844	24.806329752	24980.9967005	True
244.0	2165.5	27.1	2	Maxwell	(1, 4)	4	6	1774.0	31.5844	31.5844	24.806329752	25323.6987779	True
244.0	2165.5	27.1	2	Maxwell	(1,)	-1	11	1776.0	31.5844	31.5844	24.806329752	18967.7198329	True
244.0	2165.5	27.1	3	Maxwell	(1, 2)	2	8	1749.4	31.5844	31.5844	24.806329752	26354.0989198	True
244.0	2165.5	27.1	3	Maxwell	(1, 3)	3	7	1749.4	31.5844	31.5844	24.806329752	21205.8249377	True
244.0	2165.5	27.1	3	Maxwell	(1,)	-1	11	1749.4	31.5844	31.5844	24.806329752	20349.3972828	True
244.0	2165.5	27.1	4	Maxwell	(1, 2)	2	8	1789.9	31.5844	31.5844	24.806329752	19536.1450503	True
244.0	2165.5	27.1	4	Maxwell	(1, 4)	4	6	1789.9	31.5844	31.5844	24.806329752	25216.5685499	True
244.0	2165.5	27.1	4	Maxwell	(1,)	-1	11	1798.9	31.5844	31.5844	24.806329752	24851.1921019	True
245.0	2189.5	24.0	1	Maxwell	(1, 2, 1)	4	6	1800.0	31.5844	31.5844	24.806329752	23567.691757	True
245.0	2189.5	24.0	1	Maxwell	(1, 2)	2	8	1800.0	31.5844	31.5844	24.806329752	24617.4751632	True
245.0	2189.5	24.0	1	Maxwell	(1, 4)	4	6	1800.0	31.5844	31.5844	24.806329752	15208.383518	True
245.0	2189.5	24.0	1	Maxwell	(1,)	-1	11	1806.8	31.5844	31.5844	24.806329752	15136.2835725	True
245.0	2189.5	24.0	2	Maxwell	(1, 2, 1)	4	6	1798.0	31.5844	31.5844	24.806329752	21335.4240558	True
245.0	2189.5	24.0	2	Maxwell	(1, 2)	2	8	1798.0	31.5844	31.5844	24.806329752	27010.8157227	True
245.0	2189.5	24.0	2	Maxwell	(1, 3)	3	7	1798.0	31.5844	31.5844	24.806329752	24980.9967005	True
245.0	2189.5	24.0	2	Maxwell	(1, 4)	4	6	1798.0	31.5844	31.5844	24.806329752	25323.6987779	True
245.0	2189.5	24.0	2	Maxwell	(1,)	-1	11	1800.0	31.5844	31.5844	24.806329752	18967.7198329	True
245.0	2189.5	24.0	3	Maxwell	(1, 2)	2	8	1773.4	31.5844	31.5844	24.806329752	26354.0989198	True
245.0	2189.5	24.0	3	Maxwell	(1, 3)	3	7	1773.4	31.5844	31.5844	24.806329752	21205.8249377	True
245.0	2189.5	24.0	3	Maxwell	(1,)	-1	11	1773.4	31.5844	31.5844	24.806329752	20349.3972828	True
245.0	2189.5	24.0	4	Maxwell	(1, 2)	2	8	1813.9	31.5844	31.5844	24.806329752	19536.1450503	True
245.0	2189.5	24.0	4	Maxwell	(1, 4)	4	6	1813.9	31.5844	31.5844	24.806329752	25216.5685499	True
245.0	2189.5	24.0	4	Maxwell	(1,)	-1	11	1822.9	31.5844	31.5844	24.806329752	24851.1921019	True
246.0	2206.3	16.8	1	Maxwell	(1, 2, 1)	4	6	1816.8	31.5844	31.5844	24.806329752	23567.691757	True
246.0	2206.3	16.8	1	Maxwell	(1, 2)	2	8	1816.8	31.5844	31.5844	24.806329752	24617.4751632	True
246.0	2206.3	16.8	1	Maxwell	(1, 4)	4	6	1816.8	31.5844	31.5844	24.806329752	15208.383518	True
246.0	2206.3	16.8	1	Maxwell	(1,)	-1	11	1823.6	31.5844	31.5844	24.806329752	15136.2835725	True
246.0	2206.3	16.8	2	Maxwell	(1, 2, 1)	4	6	1814.8	31.5844	31.5844	24.806329752	21335.4240558	True
246.0	2206.3	16.8	2	Maxwell	(1, 2)	2	8	1814.8	31.5844	31.5844	24.806329752	27010.8157227	True
246.0	2206.3	16.8	2	Maxwell	(1, 3)	3	7	1814.8	31.5844	31.5844	24.806329752	24980.9967005	True
246.0	2206.3	16.8	2	Maxwell	(1, 4)	4	6	1814.8	31.5844	31.5844	24.806329752	25323.6987779	True
246.0	2206.3	16.8	2	Maxwell	(1,)	-1	11	1816.8	31.5844	31.5844	24.806329752	18967.7198329	True
246.0	2206.3	16.8	3	Maxwell	(1, 2)	2	8	1790.2	31.5844	31.5844	24.806329752	26354.0989198	True
246.0	2206.3	16.8	3	Maxwell	(1, 3)	3	7	1790.2	31.5844	31.5844	24.806329752	21205.8249377	True
246.0	2206.3	16.8	3	Maxwell	(1,)	-1	11	1790.2	31.5844	31.5844	24.806329752	20349.3972828	True
246.0	2206.3	16.8	4	Maxwell	(1, 2)	2	8	1830.7	31.5844	31.5844	24.806329752	19536.1450503	True
246.0	2206.3	16.8	4	Maxwell	(1, 4)	4	6	1830.7	31.5844	31.5844	24.806329752	25216.5685499	True
246.0	2206.3	16.8	4	Maxwell	(1,)	-1	11	1839.7	31.5844	31.5844	24.806329752	24851.1921019	True
247.0	2221.2	14.9	1	Maxwell	(1, 2, 1)	4	6	1831.7	31.5844	31.5844	24.806329752	23567.691757	False
247.0	2221.2	14.9	1	Maxwell	(1, 2)	2	8	1831.7	31.5844	31.5844	24.806329752	24617.4751632	False
247.0	2221.2	14.9	1	Maxwell	(1, 4)	4	6	1831.7	31.5844	31.5844	24.806329752	15208.383518	False
247.0	2221.2	14.9	1	Maxwell	(1,)	-1	11	1838.5	31.5844	31.5844	24.806329752	15136.2835725	False
247.0	2221.2	14.9	2	Maxwell	(1, 2, 1)	4	6	1829.7	31.5844	31.5844	24.806329752	21335.4240558	False
247.0	2221.2	14.9	2	Maxwell	(1, 2)	2	8	1829.7	31.5844	31.5844	24.806329752	27010.8157227	False
247.0	2221.2	14.9	2	Maxwell	(1, 3)	3	7	1829.7	31.5844	31.5844	24.806329752	24980.9967005	False
247.0	2221.2	14.9	2	Maxwell	(1, 4)	4	6	1829.7	31.5844	31.5844	24.806329752	25323.6987779	False
247.0	2221.2	14.9	2	Maxwell	(1,)	-1	11	1831.7	31.5844	31.5844	24.806329752	18967.7198329	False
247.0	2221.2	14.9	3	Maxwell	(1, 2)	2	8	1805.1	31.5844	31.5844	24.806329752	26354.0989198	True
247.0	2221.2	14.9	3	Maxwell	(1, 3)	3	7	1805.1	31.5844	31.5844	24.806329752	21205.8249377	True
247.0	2221.2	14.9	3	Maxwell	(1,)	-1	11	1805.1	31.5844	31.5844	24.806329752	20349.3972828	True
247.0	2221.2	14.9	4	Maxwell	(1, 2)	2	8	1845.6	31.5844	31.5844	24.806329752	19536.1450503	False
247.0	2221.2	14.9	4	Maxwell	(1, 4)	4	6	1845.6	31.5844	31.5844	24.806329752	25216.5685499	False
247.0	2221.2	14.9	4	Maxwell	(1,)	-1	11	1854.6	31.5844	31.5844	24.806329752	24851.1921019	False
248.0	2236.6	15.4	1	Maxwell	(1, 2, 1)	4	6	1847.1	31.5844	31.5844	24.806329752	23567.691757	False
248.0	2236.6	15.4	1	Maxwell	(1, 2)	2	8	1847.1	31.5844	31.5844	24.806329752	24617.4751632	False
248.0	2236.6	15.4	1	Maxwell	(1, 4)	4	6	1847.1	31.5844	31.5844	24.806329752	15208.383518	False
248.0	2236.6	15.4	1	Maxwell	(1,)	-1	11	1853.9	31.5844	31.5844	24.806329752	15136.2835725	False
248.0	2236.6	15.4	2	Maxwell	(1, 2, 1)	4	6	1845.1	31.5844	31.5844	24.806329752	21335.4240558	False
248.0	2236.6	15.4	2	Maxwell	(1, 2)	2	8	1845.1	31.5844	31.5844	24.806329752	27010.8157227	False
248.0	2236.6	15.4	2	Maxwell	(1, 3)	3	7	1845.1	31.5844	31.5844	24.806329752	24980.9967005	False
248.0	2236.6	15.4	2	Maxwell	(1, 4)	4	6	1845.1	31.5844	31.5844	24.806329752	25323.6987779	False
248.0	2236.6	15.4	2	Maxwell	(1,)	-1	11	1847.1	31.5844	31.5844	24.806329752	18967.7198329	False
248.0	2236.6	15.4	3	Maxwell	(1, 2)	2	8	1820.5	31.5844	31.5844	24.806329752	26354.0989198	True
248.0	2236.6	15.4	3	Maxwell	(1, 3)	3	7	1820.5	31.5844	31.5844	24.806329752	21205.8249377	True
248.0	2236.6	15.4	3	Maxwell	(1,)	-1	11	1820.5	31.5844	31.5844	24.806329752	20349.3972828	True
248.0	2236.6	15.4	4	Maxwell	(1, 2)	2	8	1861.0	31.5844	31.5844	24.806329752	19536.1450503	False
248.0	2236.6	15.4	4	Maxwell	(1, 4)	4	6	1861.0	31.5844	31.5844	24.806329752	25216.5685499	False
248.0	2236.6	15.4	4	Maxwell	(1,)	-1	11	1870.0	31.5844	31.5844	24.806329752	24851.1921019	False
249.0	2252.2	15.6	1	Maxwell	(1, 2, 1)	4	6	1862.7	31.5844	31.5844	24.806329752	23567.691757	False
249.0	2252.2	15.6	1	Maxwell	(1, 2)	2	8	1862.7	31.5844	31.5844	24.806329752	24617.4751632	False
249.0	2252.2	15.6	1	Maxwell	(1, 4)	4	6	1862.7	31.5844	31.5844	24.806329752	15208.383518	False
249.0	2252.2	15.6	1	Maxwell	(1,)	-1	11	1869.5	31.5844	31.5844	24.806329752	15136.2835725	False
249.0	2252.2	15.6	2	Maxwell	(1, 2, 1)	4	6	1860.7	31.5844	31.5844	24.806329752	21335.4240558	False
249.0	2252.2	15.6	2	Maxwell	(1, 2)	2	8	1860.7	31.5844	31.5844	24.806329752	27010.8157227	False
249.0	2252.2	15.6	2	Maxwell	(1, 3)	3	7	1860.7	31.5844	31.5844	24.806329752	24980.9967005	False
249.0	2252.2	15.6	2	Maxwell	(1, 4)	4	6	1860.7	31.5844	31.5844	24.806329752	25323.6987779	False
249.0	2252.2	15.6	2	Maxwell	(1,)	-1	11	1862.7	31.5844	31.5844	24.806329752	18967.7198329	False
249.0	2252.2	15.6	3	Maxwell	(1, 2)	2	8	1836.1	31.5844	31.5844	24.806329752	26354.0989198	True
249.0	2252.2	15.6	3	Maxwell	(1, 3)	3	7	1836.1	31.5844	31.5844	24.806329752	21205.8249377	True
249.0	2252.2	15.6	3	Maxwell	(1,)	-1	11	1836.1	31.5844	31.5844	24.806329752	20349.3972828	True
249.0	2252.2	15.6	4	Maxwell	(1, 2)	2	8	1876.6	31.5844	31.5844	24.806329752	19536.1450503	False
249.0	2252.2	15.6	4	Maxwell	(1, 4)	4	6	1876.6	31.5844	31.5844	24.806329752	25216.5685499	False
249.0	2252.2	15.6	4	Maxwell	(1,)	-1	11	1885.6	31.5844	31.5844	24.806329752	24851.1921019	False
250.0	2268.8	16.6	1	Maxwell	(1, 2, 1)	4	6	1879.3	31.5844	31.5844	24.806329752	23567.691757	False
250.0	2268.8	16.6	1	Maxwell	(1, 2)	2	8	1879.3	31.5844	31.5844	24.806329752	24617.4751632	False
250.0	2268.8	16.6	1	Maxwell	(1, 4)	4	6	1879.3	31.5844	31.5844	24.806329752	15208.383518	False
250.0	2268.8	16.6	1	Maxwell	(1,)	-1	11	1886.1	31.5844	31.5844	24.806329752	15136.2835725	False
250.0	2268.8	16.6	2	Maxwell	(1, 2, 1)	4	6	1877.3	31.5844	31.5844	24.806329752	21335.4240558	False
250.0	2268.8	16.6	2	Maxwell	(1, 2)	2	8	1877.3	31.5844	31.5844	24.806329752	27010.8157227	False
250.0	2268.8	16.6	2	Maxwell	(1, 3)	3	7	1877.3	31.5844	31.5844	24.806329752	24980.9967005	False
250.0	2268.8	16.6	2	Maxwell	(1, 4)	4	6	1877.3	31.5844	31.5844	24.806329752	25323.6987779	False
250.0	2268.8	16.6	2	Maxwell	(1,)	-1	11	1879.3	31.5844	31.5844	24.806329752	18967.7198329	False
250.0	2268.8	16.6	3	Maxwell	(1, 2)	2	8	1852.7	31.5844	31.5844	24.806329752	26354.0989198	False
250.0	2268.8	16.6	3	Maxwell	(1, 3)	3	7	1852.7	31.5844	31.5844	24.806329752	21205.8249377	False
250.0	2268.8	16.6	3	Maxwell	(1,)	-1	11	1852.7	31.5844	31.5844	24.806329752	20349.3972828	False
250.0	2268.8	16.6	4	Maxwell	(1, 2)	2	8	1893.2	31.5844	31.5844	24.806329752	19536.1450503	False
250.0	2268.8	16.6	4	Maxwell	(1, 4)	4	6	1893.2	31.5844	31.5844	24.806329752	25216.5685499	False
250.0	2268.8	16.6	4	Maxwell	(1,)	-1	11	1902.2	31.5844	31.5844	24.806329752	24851.1921019	False
251.0	2288.0	19.2	1	Maxwell	(1, 2, 1)	4	6	1898.5	31.5844	31.5844	24.806329752	23567.691757	False
251.0	2288.0	19.2	1	Maxwell	(1, 2)	2	8	1898.5	31.5844	31.5844	24.806329752	24617.4751632	False
251.0	2288.0	19.2	1	Maxwell	(1, 4)	4	6	1898.5	31.5844	31.5844	24.806329752	15208.383518	False
251.0	2288.0	19.2	1	Maxwell	(1,)	-1	11	1905.3	31.5844	31.5844	24.806329752	15136.2835725	False
251.0	2288.0	19.2	2	Maxwell	(1, 2, 1)	4	6	1896.5	31.5844	31.5844	24.806329752	21335.4240558	False
251.0	2288.0	19.2	2	Maxwell	(1, 2)	2	8	1896.5	31.5844	31.5844	24.806329752	27010.8157227	False
251.0	2288.0	19.2	2	Maxwell	(1, 3)	3	7	1896.5	31.5844	31.5844	24.806329752	24980.9967005	False
251.0	2288.0	19.2	2	Maxwell	(1, 4)	4	6	1896.5	31.5844	31.5844	24.806329752	25323.6987779	False
251.0	2288.0	19.2	2	Maxwell	(1,)	-1	11	1898.5	31.5844	31.5844	24.806329752	18967.7198329	False
251.0	2288.0	19.2	3	Maxwell	(1, 2)	2	8	1871.9	31.5844	31.5844	24.806329752	26354.0989198	False
251.0	2288.0	19.2	3	Maxwell	(1, 3)	3	7	1871.9	31.5844	31.5844	24.806329752	21205.8249377	False
251.0	2288.0	19.2	3	Maxwell	(1,)	-1	11	1871.9	31.5844	31.5844	24.806329752	20349.3972828	False
251.0	2288.0	19.2	4	Maxwell	(1, 2)	2	8	1912.4	31.5844	31.5844	24.806329752	19536.1450503	False
251.0	2288.0	19.2	4	Maxwell	(1, 4)	4	6	1912.4	31.5844	31.5844	24.806329752	25216.5685499	False
251.0	2288.0	19.2	4	Maxwell	(1,)	-1	11	1921.4	31.5844	31.5844	24.806329752	24851.1921019	False
252.0	2309.5	21.5	1	Maxwell	(1, 2, 1)	4	6	1920.0	31.5844	31.5844	24.806329752	23567.691757	False
252.0	2309.5	21.5	1	Maxwell	(1, 2)	2	8	1920.0	31.5844	31.5844	24.806329752	24617.4751632	False
252.0	2309.5	21.5	1	Maxwell	(1, 4)	4	6	1920.0	31.5844	31.5844	24.806329752	15208.383518	False
252.0	2309.5	21.5	1	Maxwell	(1,)	-1	11	1926.8	31.5844	31.5844	24.806329752	15136.2835725	False
252.0	2309.5	21.5	2	Maxwell	(1, 2, 1)	4	6	1918.0	31.5844	31.5844	24.806329752	21335.4240558	False
252.0	2309.5	21.5	2	Maxwell	(1, 2)	2	8	1918.0	31.5844	31.5844	24.806329752	27010.8157227	False
252.0	2309.5	21.5	2	Maxwell	(1, 3)	3	7	1918.0	31.5844	31.5844	24.806329752	24980.9967005	False
252.0	2309.5	21.5	2	Maxwell	(1, 4)	4	6	1918.0	31.5844	31.5844	24.806329752	25323.6987779	False
252.0	2309.5	21.5	2	Maxwell	(1,)	-1	11	1920.0	31.5844	31.5844	24.806329752	18967.7198329	False
252.0	2309.5	21.5	3	Maxwell	(1, 2)	2	8	1893.4	31.5844	31.5844	24.806329752	26354.0989198	False
252.0	2309.5	21.5	3	Maxwell	(1, 3)	3	7	1893.4	31.5844	31.5844	24.806329752	21205.8249377	False
252.0	2309.5	21.5	3	Maxwell	(1,)	-1	11	1893.4	31.5844	31.5844	24.806329752	20349.3972828	False
252.0	2309.5	21.5	4	Maxwell	(1, 2)	2	8	1933.9	31.5844	31.5844	24.806329752	19536.1450503	False
252.0	2309.5	21.5	4	Maxwell	(1, 4)	4	6	1933.9	31.5844	31.5844	24.806329752	25216.5685499	False
252.0	2309.5	21.5	4	Maxwell	(1,)	-1	11	1942.9	31.5844	31.5844	24.806329752	24851.1921019	False
253.0	2327.2	17.7	1	Maxwell	(1, 2, 1)	4	6	1937.7	31.5844	31.5844	24.806329752	23567.691757	False
253.0	2327.2	17.7	1	Maxwell	(1, 2)	2	8	1937.7	31.5844	31.5844	24.806329752	24617.4751632	False
253.0	2327.2	17.7	1	Maxwell	(1, 4)	4	6	1937.7	31.5844	31.5844	24.806329752	15208.383518	False
253.0	2327.2	17.7	1	Maxwell	(1,)	-1	11	1944.5	31.5844	31.5844	24.806329752	15136.2835725	False
253.0	2327.2	17.7	2	Maxwell	(1, 2, 1)	4	6	1935.7	31.5844	31.5844	24.806329752	21335.4240558	False
253.0	2327.2	17.7	2	Maxwell	(1, 2)	2	8	1935.7	31.5844	31.5844	24.806329752	27010.8157227	False
253.0	2327.2	17.7	2	Maxwell	(1, 3)	3	7	1935.7	31.5844	31.5844	24.806329752	24980.9967005	False
253.0	2327.2	17.7	2	Maxwell	(1, 4)	4	6	1935.7	31.5844	31.5844	24.806329752	25323.6987779	False
253.0	2327.2	17.7	2	Maxwell	(1,)	-1	11	1937.7	31.5844	31.5844	24.806329752	18967.7198329	False
253.0	2327.2	17.7	3	Maxwell	(1, 2)	2	8	1911.1	31.5844	31.5844	24.806329752	26354.0989198	False
253.0	2327.2	17.7	3	Maxwell	(1, 3)	3	7	1911.1	31.5844	31.5844	24.806329752	21205.8249377	False
253.0	2327.2	17.7	3	Maxwell	(1,)	-1	11	1911.1	31.5844	31.5844	24.806329752	20349.3972828	False
253.0	2327.2	17.7	4	Maxwell	(1, 2)	2	8	1951.6	31.5844	31.5844	24.806329752	19536.1450503	False
253.0	2327.2	17.7	4	Maxwell	(1, 4)	4	6	1951.6	31.5844	31.5844	24.806329752	25216.5685499	False
253.0	2327.2	17.7	4	Maxwell	(1,)	-1	11	1960.6	31.5844	31.5844	24.806329752	24851.1921019	False
254.0	2344.8	17.6	1	Maxwell	(1, 2, 1)	4	6	1955.3	31.5844	31.5844	24.806329752	23567.691757	False
254.0	2344.8	17.6	1	Maxwell	(1, 2)	2	8	1955.3	31.5844	31.5844	24.806329752	24617.4751632	False
254.0	2344.8	17.6	1	Maxwell	(1, 4)	4	6	1955.3	31.5844	31.5844	24.806329752	15208.383518	False
254.0	2344.8	17.6	1	Maxwell	(1,)	-1	11	1962.1	31.5844	31.5844	24.806329752	15136.2835725	False
254.0	2344.8	17.6	2	Maxwell	(1, 2, 1)	4	6	1953.3	31.5844	31.5844	24.806329752	21335.4240558	False
254.0	2344.8	17.6	2	Maxwell	(1, 2)	2	8	1953.3	31.5844	31.5844	24.806329752	27010.8157227	False
254.0	2344.8	17.6	2	Maxwell	(1, 3)	3	7	1953.3	31.5844	31.5844	24.806329752	24980.9967005	False
254.0	2344.8	17.6	2	Maxwell	(1, 4)	4	6	1953.3	31.5844	31.5844	24.806329752	25323.6987779	False
254.0	2344.8	17.6	2	Maxwell	(1,)	-1	11	1955.3	31.5844	31.5844	24.806329752	18967.7198329	False
254.0	2344.8	17.6	3	Maxwell	(1, 2)	2	8	1928.7	31.5844	31.5844	24.806329752	26354.0989198	False
254.0	2344.8	17.6	3	Maxwell	(1, 3)	3	7	1928.7	31.5844	31.5844	24.806329752	21205.8249377	False
254.0	2344.8	17.6	3	Maxwell	(1,)	-1	11	1928.7	31.5844	31.5844	24.806329752	20349.3972828	False
254.0	2344.8	17.6	4	Maxwell	(1, 2)	2	8	1969.2	31.5844	31.5844	24.806329752	19536.1450503	False
254.0	2344.8	17.6	4	Maxwell	(1, 4)	4	6	1969.2	31.5844	31.5844	24.806329752	25216.5685499	False
254.0	2344.8	17.6	4	Maxwell	(1,)	-1	11	1978.2	31.5844	31.5844	24.806329752	24851.1921019	False
255.0	2362.6	17.8	1	Maxwell	(1, 2, 1)	4	6	1973.1	31.5844	31.5844	24.806329752	23567.691757	False
255.0	2362.6	17.8	1	Maxwell	(1, 2)	2	8	1973.1	31.5844	31.5844	24.806329752	24617.4751632	False
255.0	2362.6	17.8	1	Maxwell	(1, 4)	4	6	1973.1	31.5844	31.5844	24.806329752	15208.383518	False
255.0	2362.6	17.8	1	Maxwell	(1,)	-1	11	1979.9	31.5844	31.5844	24.806329752	15136.2835725	False
255.0	2362.6	17.8	2	Maxwell	(1, 2, 1)	4	6	1971.1	31.5844	31.5844	24.806329752	21335.4240558	False
255.0	2362.6	17.8	2	Maxwell	(1, 2)	2	8	1971.1	31.5844	31.5844	24.806329752	27010.8157227	False
255.0	2362.6	17.8	2	Maxwell	(1, 3)	3	7	1971.1	31.5844	31.5844	24.806329752	24980.9967005	False
255.0	2362.6	17.8	2	Maxwell	(1, 4)	4	6	1971.1	31.5844	31.5844	24.806329752	25323.6987779	False
255.0	2362.6	17.8	2	Maxwell	(1,)	-1	11	1973.1	31.5844	31.5844	24.806329752	18967.7198329	False
255.0	2362.6	17.8	3	Maxwell	(1, 2)	2	8	1946.5	31.5844	31.5844	24.806329752	26354.0989198	False
255.0	2362.6	17.8	3	Maxwell	(1, 3)	3	7	1946.5	31.5844	31.5844	24.806329752	21205.8249377	False
255.0	2362.6	17.8	3	Maxwell	(1,)	-1	11	1946.5	31.5844	31.5844	24.806329752	20349.3972828	False
255.0	2362.6	17.8	4	Maxwell	(1, 2)	2	8	1987.0	31.5844	31.5844	24.806329752	19536.1450503	False
255.0	2362.6	17.8	4	Maxwell	(1, 4)	4	6	1987.0	31.5844	31.5844	24.806329752	25216.5685499	False
255.0	2362.6	17.8	4	Maxwell	(1,)	-1	11	1996.0	31.5844	31.5844	24.806329752	24851.1921019	False
256.0	2379.5	16.9	1	Maxwell	(1, 2, 1)	4	6	1990.0	31.5844	31.5844	24.806329752	23567.691757	False
256.0	2379.5	16.9	1	Maxwell	(1, 2)	2	8	1990.0	31.5844	31.5844	24.806329752	24617.4751632	False
256.0	2379.5	16.9	1	Maxwell	(1, 4)	4	6	1990.0	31.5844	31.5844	24.806329752	15208.383518	False
256.0	2379.5	16.9	1	Maxwell	(1,)	-1	11	1996.8	31.5844	31.5844	24.806329752	15136.2835725	False
256.0	2379.5	16.9	2	Maxwell	(1, 2, 1)	4	6	1988.0	31.5844	31.5844	24.806329752	21335.4240558	False
256.0	2379.5	16.9	2	Maxwell	(1, 2)	2	8	1988.0	31.5844	31.5844	24.806329752	27010.8157227	False
256.0	2379.5	16.9	2	Maxwell	(1, 3)	3	7	1988.0	31.5844	31.5844	24.806329752	24980.9967005	False
256.0	2379.5	16.9	2	Maxwell	(1, 4)	4	6	1988.0	31.5844	31.5844	24.806329752	25323.6987779	False
256.0	2379.5	16.9	2	Maxwell	(1,)	-1	11	1990.0	31.5844	31.5844	24.806329752	18967.7198329	False
256.0	2379.5	16.9	3	Maxwell	(1, 2)	2	8	1963.4	31.5844	31.5844	24.806329752	26354.0989198	False
256.0	2379.5	16.9	3	Maxwell	(1, 3)	3	7	1963.4	31.5844	31.5844	24.806329752	21205.8249377	False
256.0	2379.5	16.9	3	Maxwell	(1,)	-1	11	1963.4	31.5844	31.5844	24.806329752	20349.3972828	False
256.0	2379.5	16.9	4	Maxwell	(1, 2)	2	8	2003.9	31.5844	31.5844	24.806329752	19536.1450503	False
256.0	2379.5	16.9	4	Maxwell	(1, 4)	4	6	2003.9	31.5844	31.5844	24.806329752	25216.5685499	False
256.0	2379.5	16.9	4	Maxwell	(1,)	-1	11	2012.9	31.5844	31.5844	24.806329752	24851.1921019	False
257.0	2397.0	17.5	1	Maxwell	(1, 2, 1)	4	6	2007.5	31.5844	31.5844	24.806329752	23567.691757	False
257.0	2397.0	17.5	1	Maxwell	(1, 2)	2	8	2007.5	31.5844	31.5844	24.806329752	24617.4751632	False
257.0	2397.0	17.5	1	Maxwell	(1, 4)	4	6	2007.5	31.5844	31.5844	24.806329752	15208.383518	False
257.0	2397.0	17.5	1	Maxwell	(1,)	-1	11	2014.3	31.5844	31.5844	24.806329752	15136.2835725	False
257.0	2397.0	17.5	2	Maxwell	(1, 2, 1)	4	6	2005.5	31.5844	31.5844	24.806329752	21335.4240558	False
257.0	2397.0	17.5	2	Maxwell	(1, 2)	2	8	2005.5	31.5844	31.5844	24.806329752	27010.8157227	False
257.0	2397.0	17.5	2	Maxwell	(1, 3)	3	7	2005.5	31.5844	31.5844	24.806329752	24980.9967005	False
257.0	2397.0	17.5	2	Maxwell	(1, 4)	4	6	2005.5	31.5844	31.5844	24.806329752	25323.6987779	False
257.0	2397.0	17.5	2	Maxwell	(1,)	-1	11	2007.5	31.5844	31.5844	24.806329752	18967.7198329	False
257.0	2397.0	17.5	3	Maxwell	(1, 2)	2	8	1980.9	31.5844	31.5844	24.806329752	26354.0989198	False
257.0	2397.0	17.5	3	Maxwell	(1, 3)	3	7	1980.9	31.5844	31.5844	24.806329752	21205.8249377	False
257.0	2397.0	17.5	3	Maxwell	(1,)	-1	11	1980.9	31.5844	31.5844	24.806329752	20349.3972828	False
257.0	2397.0	17.5	4	Maxwell	(1, 2)	2	8	2021.4	31.5844	31.5844	24.806329752	19536.1450503	False
257.0	2397.0	17.5	4	Maxwell	(1, 4)	4	6	2021.4	31.5844	31.5844	24.806329752	25216.5685499	False
257.0	2397.0	17.5	4	Maxwell	(1,)	-1	11	2030.4	31.5844	31.5844	24.806329752	24851.1921019	False
258.0	2416.6	19.6	1	Maxwell	(1, 2, 1)	4	6	2027.1	31.5844	31.5844	24.806329752	23567.691757	False
258.0	2416.6	19.6	1	Maxwell	(1, 2)	2	8	2027.1	31.5844	31.5844	24.806329752	24617.4751632	False
258.0	2416.6	19.6	1	Maxwell	(1, 4)	4	6	2027.1	31.5844	31.5844	24.806329752	15208.383518	False
258.0	2416.6	19.6	1	Maxwell	(1,)	-1	11	2033.9	31.5844	31.5844	24.806329752	15136.2835725	False
258.0	2416.6	19.6	2	Maxwell	(1, 2, 1)	4	6	2025.1	31.5844	31.5844	24.806329752	21335.4240558	False
258.0	2416.6	19.6	2	Maxwell	(1, 2)	2	8	2025.1	31.5844	31.5844	24.806329752	27010.8157227	False
258.0	2416.6	19.6	2	Maxwell	(1, 3)	3	7	2025.1	31.5844	31.5844	24.806329752	24980.9967005	False
258.0	2416.6	19.6	2	Maxwell	(1, 4)	4	6	2025.1	31.5844	31.5844	24.806329752	25323.6987779	False
258.0	2416.6	19.6	2	Maxwell	(1,)	-1	11	2027.1	31.5844	31.5844	24.806329752	18967.7198329	False
258.0	2416.6	19.6	3	Maxwell	(1, 2)	2	8	2000.5	31.5844	31.5844	24.806329752	26354.0989198	False
