Init_flag	Elapsed_time	DOY	Temperature	Temp_cum	Num_plante	Num_talle	Sheath_max	Collar_height	Dead_collar_height	Delta_H	Visible_leaves_surface	Visible_surface	Leaf_contrib_to_GAI	Stem_contrib_to_GAI	Ear_contrib_to_GAI	Peduncle_contrib_to_GAI	Stop_growth_flag
False	106.0	60	6.4	472.3	2	(1,)	3.25504	3.25504	0.0	0	8.64114199074	9.42970687953	8.64114199074	0.788564888792	0	0	False
False	106.0	60	6.4	472.3	3	(1, 2)	0.0	0.0	0.0	0	0.902519338843	0.902519338843	0.902519338843	0.0	0	0	False
False	106.0	60	6.4	472.3	3	(1,)	2.70152	2.70152	0.0	0	6.91162945143	7.3524074671	6.91162945143	0.440778015669	0	0	False
False	106.0	60	6.4	472.3	4	(1, 2)	0.0	0.0	0.0	0	1.79925889421	1.79925889421	1.79925889421	0.0	0	0	False
False	106.0	60	6.4	472.3	4	(1,)	3.25504	3.25504	0.0	0	8.69937664881	9.4879415376	8.69937664881	0.788564888792	0	0	False
False	107.0	61	9.1	481.4	1	(1, 2)	0.0	0.0	0.0	0	1.94686317487	1.94686317487	1.94686317487	0.0	0	0	False
False	107.0	61	9.1	481.4	1	(1,)	3.25504	3.25504	0.0	0	8.77225911628	9.56082400507	8.77225911628	0.788564888792	0	0	False
False	107.0	61	9.1	481.4	2	(1, 2)	0.0	0.0	0.0	0	1.7210475543	1.7210475543	1.7210475543	0.0	0	0	False
False	107.0	61	9.1	481.4	2	(1, 3)	0.0	0.0	0.0	0	0.137037842137	0.137037842137	0.137037842137	0.0	0	0	False
False	107.0	61	9.1	481.4	2	(1,)	3.25504	3.25504	0.0	0	8.70272154535	9.49128643414	8.70272154535	0.788564888792	0	0	False
False	107.0	61	9.1	481.4	3	(1, 2)	0.0	0.0	0.0	0	1.00804030804	1.00804030804	1.00804030804	0.0	0	0	False
False	107.0	61	9.1	481.4	3	(1,)	2.70152	2.70152	0.0	0	7.43676809368	7.87754610935	7.43676809368	0.440778015669	0	0	False
False	107.0	61	9.1	481.4	4	(1, 2)	0.0	0.0	0.0	0	1.94686317487	1.94686317487	1.94686317487	0.0	0	0	False
False	107.0	61	9.1	481.4	4	(1,)	3.25504	3.25504	0.0	0	8.77225911628	9.56082400507	8.77225911628	0.788564888792	0	0	False
False	108.0	62	12.4	493.8	1	(1, 2)	0.0	0.0	0.0	0	3.19598613072	3.19598613072	3.19598613072	0.0	0	0	False
False	108.0	62	12.4	493.8	1	(1,)	3.25504	3.25504	0.0	0	10.2317322622	11.020297151	10.2317322622	0.788564888792	0	0	False
False	108.0	62	12.4	493.8	2	(1, 2)	0.0	0.0	0.0	0	1.92921209176	1.92921209176	1.92921209176	0.0	0	0	False
False	108.0	62	12.4	493.8	2	(1, 3)	0.0	0.0	0.0	0	0.168121281549	0.168121281549	0.168121281549	0.0	0	0	False
False	108.0	62	12.4	493.8	2	(1,)	3.25504	3.25504	0.0	0	9.97661001283	10.7651749016	9.97661001283	0.788564888792	0	0	False
False	108.0	62	12.4	493.8	3	(1, 2)	0.0	0.0	0.0	0	1.15182712321	1.15182712321	1.15182712321	0.0	0	0	False
False	108.0	62	12.4	493.8	3	(1,)	2.70152	2.70152	0.0	0	8.05341820012	8.49419621579	8.05341820012	0.440778015669	0	0	False
False	108.0	62	12.4	493.8	4	(1, 2)	0.0	0.0	0.0	0	3.19598613072	3.19598613072	3.19598613072	0.0	0	0	False
False	108.0	62	12.4	493.8	4	(1,)	3.25504	3.25504	0.0	0	10.2317322622	11.020297151	10.2317322622	0.788564888792	0	0	False
False	109.0	63	8.3	502.1	1	(1, 2)	0.0	0.0	0.0	0	3.47348877383	3.47348877383	3.47348877383	0.0	0	0	False
False	109.0	63	8.3	502.1	1	(1,)	3.25504	3.25504	0.0	0	10.4818546599	11.2704195487	10.4818546599	0.788564888792	0	0	False
False	109.0	63	8.3	502.1	2	(1, 2)	0.0	0.0	0.0	0	2.07313805623	2.07313805623	2.07313805623	0.0	0	0	False
False	109.0	63	8.3	502.1	2	(1, 3)	0.0	0.0	0.0	0	0.76085969577	0.76085969577	0.76085969577	0.0	0	0	False
False	109.0	63	8.3	502.1	2	(1,)	3.25504	3.25504	0.0	0	10.2207546336	11.0093195224	10.2207546336	0.788564888792	0	0	False
False	109.0	63	8.3	502.1	3	(1, 2)	0.0	0.0	0.0	0	1.24807152368	1.24807152368	1.24807152368	0.0	0	0	False
False	109.0	63	8.3	502.1	3	(1,)	2.70152	2.70152	0.0	0	8.47145561377	8.91223362944	8.47145561377	0.440778015669	0	0	False
False	109.0	63	8.3	502.1	4	(1, 2)	0.0	0.0	0.0	0	3.47348877383	3.47348877383	3.47348877383	0.0	0	0	False
False	109.0	63	8.3	502.1	4	(1,)	3.25504	3.25504	0.0	0	10.4818546599	11.2704195487	10.4818546599	0.788564888792	0	0	False
False	110.0	64	6.0	508.1	1	(1, 2)	0.0	0.0	0.0	0	3.67409309415	3.67409309415	3.67409309415	0.0	0	0	False
False	110.0	64	6.0	508.1	1	(1,)	3.25504	3.25504	0.0	0	10.666344268	11.4549091568	10.666344268	0.788564888792	0	0	False
False	110.0	64	6.0	508.1	2	(1, 2)	0.0	0.0	0.0	0	2.179473129	2.179473129	2.179473129	0.0	0	0	False
False	110.0	64	6.0	508.1	2	(1, 3)	0.0	0.0	0.0	0	0.82480684655	0.82480684655	0.82480684655	0.0	0	0	False
False	110.0	64	6.0	508.1	2	(1,)	3.25504	3.25504	0.0	0	10.4009229572	11.189487846	10.4009229572	0.788564888792	0	0	False
False	110.0	64	6.0	508.1	3	(1, 2)	0.0	0.0	0.0	0	1.31764578909	1.31764578909	1.31764578909	0.0	0	0	False
False	110.0	64	6.0	508.1	3	(1,)	2.94268767677	2.94268767677	0.0	0	8.61236199517	9.20467013117	8.61236199517	0.592308135993	0	0	False
False	110.0	64	6.0	508.1	4	(1, 2)	0.0	0.0	0.0	0	3.67409309415	3.67409309415	3.67409309415	0.0	0	0	False
False	110.0	64	6.0	508.1	4	(1,)	3.25504	3.25504	0.0	0	10.666344268	11.4549091568	10.666344268	0.788564888792	0	0	False
False	111.0	65	6.8	514.9	1	(1, 2)	0.0	0.0	0.0	0	3.90144465719	3.90144465719	3.90144465719	0.0	0	0	False
False	111.0	65	6.8	514.9	1	(1,)	3.25504	3.25504	0.0	0	10.8791638854	11.6677287742	10.8791638854	0.788564888792	0	0	False
False	111.0	65	6.8	514.9	2	(1, 2)	0.0	0.0	0.0	0	3.38302018086	3.38302018086	3.38302018086	0.0	0	0	False
False	111.0	65	6.8	514.9	2	(1, 3)	0.0	0.0	0.0	0	0.897280284102	0.897280284102	0.897280284102	0.0	0	0	False
False	111.0	65	6.8	514.9	2	(1,)	3.25504	3.25504	0.0	0	10.6088451187	11.3974100075	10.6088451187	0.788564888792	0	0	False
False	111.0	65	6.8	514.9	3	(1, 2)	0.0	0.0	0.0	0	1.39649662321	1.39649662321	1.39649662321	0.0	0	0	False
False	111.0	65	6.8	514.9	3	(1, 3)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
False	111.0	65	6.8	514.9	3	(1,)	3.25504	3.25504	0.0	0	8.60972543711	9.3982903259	8.60972543711	0.788564888792	0	0	False
False	111.0	65	6.8	514.9	4	(1, 2)	0.0	0.0	0.0	0	3.90144465719	3.90144465719	3.90144465719	0.0	0	0	False
False	111.0	65	6.8	514.9	4	(1,)	3.25504	3.25504	0.0	0	10.8791638854	11.6677287742	10.8791638854	0.788564888792	0	0	False
False	112.0	66	5.3	520.2	1	(1, 2)	0.0	0.0	0.0	0	4.14712953185	4.14712953185	4.14712953185	0.0	0	0	False
False	112.0	66	5.3	520.2	1	(1,)	3.25504	3.25504	0.0	0	11.2652224243	12.0537873131	11.2652224243	0.788564888792	0	0	False
False	112.0	66	5.3	520.2	2	(1, 2)	0.0	0.0	0.0	0	3.5745884847	3.5745884847	3.5745884847	0.0	0	0	False
False	112.0	66	5.3	520.2	2	(1, 3)	0.0	0.0	0.0	0	0.953766933958	0.953766933958	0.953766933958	0.0	0	0	False
False	112.0	66	5.3	520.2	2	(1,)	3.25504	3.25504	0.0	0	10.7736513434	11.5622162322	10.7736513434	0.788564888792	0	0	False
False	112.0	66	5.3	520.2	3	(1, 2)	0.0	0.0	0.0	0	1.62137319942	1.62137319942	1.62137319942	0.0	0	0	False
False	112.0	66	5.3	520.2	3	(1, 3)	0.0	0.0	0.0	0	0.13301387697	0.13301387697	0.13301387697	0.0	0	0	False
False	112.0	66	5.3	520.2	3	(1,)	3.25504	3.25504	0.0	0	8.63982447058	9.42838935937	8.63982447058	0.788564888792	0	0	False
False	112.0	66	5.3	520.2	4	(1, 2)	0.0	0.0	0.0	0	4.14712953185	4.14712953185	4.14712953185	0.0	0	0	False
False	112.0	66	5.3	520.2	4	(1,)	3.25504	3.25504	0.0	0	11.2652224243	12.0537873131	11.2652224243	0.788564888792	0	0	False
False	113.0	67	4.8	525.0	1	(1, 2)	0.0	0.0	0.0	0	4.35517016953	4.35517016953	4.35517016953	0.0	0	0	False
False	113.0	67	4.8	525.0	1	(1,)	3.25504	3.25504	0.0	0	11.5831268655	12.3716917542	11.5831268655	0.788564888792	0	0	False
False	113.0	67	4.8	525.0	2	(1, 2)	0.0	0.0	0.0	0	3.85040721613	3.85040721613	3.85040721613	0.0	0	0	False
False	113.0	67	4.8	525.0	2	(1, 3)	0.0	0.0	0.0	0	1.00492465458	1.00492465458	1.00492465458	0.0	0	0	False
False	113.0	67	4.8	525.0	2	(1,)	3.25504	3.25504	0.0	0	11.2161006202	12.004665509	11.2161006202	0.788564888792	0	0	False
False	113.0	67	4.8	525.0	3	(1, 2)	0.0	0.0	0.0	0	1.69691187142	1.69691187142	1.69691187142	0.0	0	0	False
False	113.0	67	4.8	525.0	3	(1, 3)	0.0	0.0	0.0	0	0.143850833725	0.143850833725	0.143850833725	0.0	0	0	False
False	113.0	67	4.8	525.0	3	(1,)	3.25504	3.25504	0.0	0	8.67065208373	9.45921697252	8.67065208373	0.788564888792	0	0	False
False	113.0	67	4.8	525.0	4	(1, 2)	0.0	0.0	0.0	0	4.35517016953	4.35517016953	4.35517016953	0.0	0	0	False
False	113.0	67	4.8	525.0	4	(1,)	3.25504	3.25504	0.0	0	11.5831268655	12.3716917542	11.5831268655	0.788564888792	0	0	False
False	114.0	68	3.6	528.6	1	(1, 2)	0.0	0.0	0.0	0	4.51120064778	4.51120064778	4.51120064778	0.0	0	0	False
False	114.0	68	3.6	528.6	1	(1,)	3.25504	3.25504	0.0	0	11.8228515817	12.6114164705	11.8228515817	0.788564888792	0	0	False
False	114.0	68	3.6	528.6	2	(1, 2)	0.0	0.0	0.0	0	4.01393408289	4.01393408289	4.01393408289	0.0	0	0	False
False	114.0	68	3.6	528.6	2	(1, 3)	0.0	0.0	0.0	0	1.04329294505	1.04329294505	1.04329294505	0.0	0	0	False
False	114.0	68	3.6	528.6	2	(1,)	3.25504	3.25504	0.0	0	11.4532325658	12.2417974545	11.4532325658	0.788564888792	0	0	False
False	114.0	68	3.6	528.6	3	(1, 2)	0.0	0.0	0.0	0	1.75431447721	1.75431447721	1.75431447721	0.0	0	0	False
False	114.0	68	3.6	528.6	3	(1, 3)	0.0	0.0	0.0	0	0.152257024122	0.152257024122	0.152257024122	0.0	0	0	False
False	114.0	68	3.6	528.6	3	(1,)	3.25504	3.25504	0.0	0	8.69599844708	9.48456333587	8.69599844708	0.788564888792	0	0	False
False	114.0	68	3.6	528.6	4	(1, 2)	0.0	0.0	0.0	0	4.51120064778	4.51120064778	4.51120064778	0.0	0	0	False
False	114.0	68	3.6	528.6	4	(1,)	3.25504	3.25504	0.0	0	11.8228515817	12.6114164705	11.8228515817	0.788564888792	0	0	False
False	115.0	69	2.2	530.8	1	(1, 2)	0.0	0.0	0.0	0	4.60655260672	4.60655260672	4.60655260672	0.0	0	0	False
False	115.0	69	2.2	530.8	1	(1,)	3.25504	3.25504	0.0	0	11.9698970391	12.7584619279	11.9698970391	0.788564888792	0	0	False
False	115.0	69	2.2	530.8	2	(1, 2)	0.0	0.0	0.0	0	4.11386716813	4.11386716813	4.11386716813	0.0	0	0	False
False	115.0	69	2.2	530.8	2	(1, 3)	0.0	0.0	0.0	0	1.06674023367	1.06674023367	1.06674023367	0.0	0	0	False
False	115.0	69	2.2	530.8	2	(1,)	3.25504	3.25504	0.0	0	11.5986935522	12.387258441	11.5986935522	0.788564888792	0	0	False
False	115.0	69	2.2	530.8	3	(1, 2)	0.0	0.0	0.0	0	1.78970972568	1.78970972568	1.78970972568	0.0	0	0	False
False	115.0	69	2.2	530.8	3	(1, 3)	0.0	0.0	0.0	0	0.157511644224	0.157511644224	0.157511644224	0.0	0	0	False
False	115.0	69	2.2	530.8	3	(1,)	3.25504	3.25504	0.0	0	8.71242702291	9.5009919117	8.71242702291	0.788564888792	0	0	False
False	115.0	69	2.2	530.8	4	(1, 2)	0.0	0.0	0.0	0	4.60655260672	4.60655260672	4.60655260672	0.0	0	0	False
False	115.0	69	2.2	530.8	4	(1,)	3.25504	3.25504	0.0	0	11.9698970391	12.7584619279	11.9698970391	0.788564888792	0	0	False
False	116.0	70	4.4	535.2	1	(1, 2)	0.0	0.0	0.0	0	4.79725652458	4.79725652458	4.79725652458	0.0	0	0	False
False	116.0	70	4.4	535.2	1	(1,)	3.25504	3.25504	0.0	0	12.2652328955	13.0537977843	12.2652328955	0.788564888792	0	0	False
False	116.0	70	4.4	535.2	2	(1, 2)	0.0	0.0	0.0	0	4.31373333862	4.31373333862	4.31373333862	0.0	0	0	False
False	116.0	70	4.4	535.2	2	(1, 3)	0.0	0.0	0.0	0	1.11363481091	1.11363481091	1.11363481091	0.0	0	0	False
False	116.0	70	4.4	535.2	2	(1,)	3.25504	3.25504	0.0	0	11.8908604666	12.6794253554	11.8908604666	0.788564888792	0	0	False
False	116.0	70	4.4	535.2	3	(1, 2)	0.0	0.0	0.0	0	1.86121911798	1.86121911798	1.86121911798	0.0	0	0	False
False	116.0	70	4.4	535.2	3	(1, 3)	0.0	0.0	0.0	0	0.168288306751	0.168288306751	0.168288306751	0.0	0	0	False
False	116.0	70	4.4	535.2	3	(1,)	3.25504	3.25504	0.0	0	8.74742150848	9.53598639727	8.74742150848	0.788564888792	0	0	False
False	116.0	70	4.4	535.2	4	(1, 2)	0.0	0.0	0.0	0	4.79725652458	4.79725652458	4.79725652458	0.0	0	0	False
False	116.0	70	4.4	535.2	4	(1,)	3.25504	3.25504	0.0	0	12.2652328955	13.0537977843	12.2652328955	0.788564888792	0	0	False
False	117.0	71	5.5	540.7	1	(1, 2)	0.0	0.0	0.0	0	5.03563642192	5.03563642192	5.03563642192	0.0	0	0	False
False	117.0	71	5.5	540.7	1	(1,)	3.25504	3.25504	0.0	0	12.6367369813	13.4253018701	12.6367369813	0.788564888792	0	0	False
False	117.0	71	5.5	540.7	2	(1, 2)	0.0	0.0	0.0	0	4.56356605172	4.56356605172	4.56356605172	0.0	0	0	False
False	117.0	71	5.5	540.7	2	(1, 3)	0.0	0.0	0.0	0	1.17225303246	1.17225303246	1.17225303246	0.0	0	0	False
False	117.0	71	5.5	540.7	2	(1,)	3.25504	3.25504	0.0	0	12.2584033749	13.0469682637	12.2584033749	0.788564888792	0	0	False
False	117.0	71	5.5	540.7	3	(1, 2)	0.0	0.0	0.0	0	1.95195378717	1.95195378717	1.95195378717	0.0	0	0	False
False	117.0	71	5.5	540.7	3	(1, 3)	0.0	0.0	0.0	0	0.728440351478	0.728440351478	0.728440351478	0.0	0	0	False
False	117.0	71	5.5	540.7	3	(1,)	3.25504	3.25504	0.0	0	9.94811081196	10.7366757007	9.94811081196	0.788564888792	0	0	False
False	117.0	71	5.5	540.7	4	(1, 2)	0.0	0.0	0.0	0	5.03563642192	5.03563642192	5.03563642192	0.0	0	0	False
False	117.0	71	5.5	540.7	4	(1,)	3.25504	3.25504	0.0	0	12.6367369813	13.4253018701	12.6367369813	0.788564888792	0	0	False
False	118.0	72	5.0	545.7	1	(1, 2)	0.0	0.0	0.0	0	5.25234541949	5.25234541949	5.25234541949	0.0	0	0	False
False	118.0	72	5.0	545.7	1	(1,)	3.25504	3.25504	0.0	0	12.9767186374	13.7652835262	12.9767186374	0.788564888792	0	0	False
False	118.0	72	5.0	545.7	2	(1, 2)	0.0	0.0	0.0	0	4.7906867	4.7906867	4.7906867	0.0	0	0	False
False	118.0	72	5.0	545.7	2	(1, 3)	0.0	0.0	0.0	0	1.22554232478	1.22554232478	1.22554232478	0.0	0	0	False
False	118.0	72	5.0	545.7	2	(1,)	3.25504	3.25504	0.0	0	12.5947839605	13.3833488493	12.5947839605	0.788564888792	0	0	False
False	118.0	72	5.0	545.7	3	(1, 2)	0.0	0.0	0.0	0	2.03573950594	2.03573950594	2.03573950594	0.0	0	0	False
False	118.0	72	5.0	545.7	3	(1, 3)	0.0	0.0	0.0	0	0.778772540337	0.778772540337	0.778772540337	0.0	0	0	False
False	118.0	72	5.0	545.7	3	(1,)	3.25504	3.25504	0.0	0	10.0952077965	10.8837726853	10.0952077965	0.788564888792	0	0	False
False	118.0	72	5.0	545.7	4	(1, 2)	0.0	0.0	0.0	0	5.25234541949	5.25234541949	5.25234541949	0.0	0	0	False
False	118.0	72	5.0	545.7	4	(1,)	3.25504	3.25504	0.0	0	12.9767186374	13.7652835262	12.9767186374	0.788564888792	0	0	False
False	119.0	73	3.5	549.2	1	(1, 2)	0.0	0.0	0.0	0	5.40404171779	5.40404171779	5.40404171779	0.0	0	0	False
False	119.0	73	3.5	549.2	1	(1,)	3.29882848485	3.29882848485	0.0	0	13.1813613257	13.9974393309	13.1813613257	0.816078005255	0	0	False
False	119.0	73	3.5	549.2	2	(1, 2)	0.0	0.0	0.0	0	4.94967115379	4.94967115379	4.94967115379	0.0	0	0	False
False	119.0	73	3.5	549.2	2	(1, 3)	0.0	0.0	0.0	0	1.2628448294	1.2628448294	1.2628448294	0.0	0	0	False
False	119.0	73	3.5	549.2	2	(1,)	3.25504	3.25504	0.0	0	12.8315257496	13.6200906384	12.8315257496	0.788564888792	0	0	False
False	119.0	73	3.5	549.2	3	(1, 2)	0.0	0.0	0.0	0	2.09512598074	2.09512598074	2.09512598074	0.0	0	0	False
False	119.0	73	3.5	549.2	3	(1, 3)	0.0	0.0	0.0	0	0.814005072537	0.814005072537	0.814005072537	0.0	0	0	False
False	119.0	73	3.5	549.2	3	(1,)	3.25504	3.25504	0.0	0	10.1994510649	10.9880159537	10.1994510649	0.788564888792	0	0	False
False	119.0	73	3.5	549.2	4	(1, 2)	0.0	0.0	0.0	0	5.40404171779	5.40404171779	5.40404171779	0.0	0	0	False
False	119.0	73	3.5	549.2	4	(1,)	3.29882848485	3.29882848485	0.0	0	13.1813613257	13.9974393309	13.1813613257	0.816078005255	0	0	False
False	120.0	74	4.1	553.3	1	(1, 2)	0.0	0.0	0.0	0	5.58174309581	5.58174309581	5.58174309581	0.0	0	0	False
False	120.0	74	4.1	553.3	1	(1, 2, 1)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
False	120.0	74	4.1	553.3	1	(1, 4)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
False	120.0	74	4.1	553.3	1	(1,)	3.69314909091	3.69314909091	0.0	0	13.1511681933	14.2150051423	13.1511681933	1.06383694909	0	0	False
False	120.0	74	4.1	553.3	2	(1, 2)	0.0	0.0	0.0	0	5.13591008538	5.13591008538	5.13591008538	0.0	0	0	False
False	120.0	74	4.1	553.3	2	(1, 3)	0.0	0.0	0.0	0	1.3065420491	1.3065420491	1.3065420491	0.0	0	0	False
False	120.0	74	4.1	553.3	2	(1,)	3.25504	3.25504	0.0	0	13.110187671	13.8987525598	13.110187671	0.788564888792	0	0	False
False	120.0	74	4.1	553.3	3	(1, 2)	0.0	0.0	0.0	0	2.16546437079	2.16546437079	2.16546437079	0.0	0	0	False
False	120.0	74	4.1	553.3	3	(1, 3)	0.0	0.0	0.0	0	0.855277467401	0.855277467401	0.855277467401	0.0	0	0	False
False	120.0	74	4.1	553.3	3	(1,)	3.25504	3.25504	0.0	0	10.3229004334	11.1114653222	10.3229004334	0.788564888792	0	0	False
False	120.0	74	4.1	553.3	4	(1, 2)	0.0	0.0	0.0	0	5.58174309581	5.58174309581	5.58174309581	0.0	0	0	False
False	120.0	74	4.1	553.3	4	(1, 4)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
False	120.0	74	4.1	553.3	4	(1,)	3.69314909091	3.69314909091	0.0	0	13.1511681933	14.2150051423	13.1511681933	1.06383694909	0	0	False
False	121.0	75	9.3	562.6	1	(1, 2)	0.0	0.0	0.0	0	5.93552180857	5.93552180857	5.93552180857	0.0	0	0	False
False	121.0	75	9.3	562.6	1	(1, 2, 1)	0.0	0.0	0.0	0	0.0656224499152	0.0656224499152	0.0656224499152	0.0	0	0	False
False	121.0	75	9.3	562.6	1	(1, 4)	0.0	0.0	0.0	0	0.694089921381	0.694089921381	0.694089921381	0.0	0	0	False
False	121.0	75	9.3	562.6	1	(1,)	3.80856	3.80856	0.0	0	13.208024403	14.3443761649	13.208024403	1.13635176192	0	0	False
False	121.0	75	9.3	562.6	2	(1, 2)	0.0	0.0	0.0	0	5.49866612754	5.49866612754	5.49866612754	0.0	0	0	False
False	121.0	75	9.3	562.6	2	(1, 2, 1)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
False	121.0	75	9.3	562.6	2	(1, 3)	0.0	0.0	0.0	0	1.40566013281	1.40566013281	1.40566013281	0.0	0	0	False
False	121.0	75	9.3	562.6	2	(1, 4)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
False	121.0	75	9.3	562.6	2	(1,)	3.80856	3.80856	0.0	0	13.1403861452	14.2767379071	13.1403861452	1.13635176192	0	0	False
False	121.0	75	9.3	562.6	3	(1, 2)	0.0	0.0	0.0	0	3.45940286451	3.45940286451	3.45940286451	0.0	0	0	False
False	121.0	75	9.3	562.6	3	(1, 3)	0.0	0.0	0.0	0	0.948895338678	0.948895338678	0.948895338678	0.0	0	0	False
False	121.0	75	9.3	562.6	3	(1,)	3.25504	3.25504	0.0	0	10.608262178	11.3968270668	10.608262178	0.788564888792	0	0	False
False	121.0	75	9.3	562.6	4	(1, 2)	0.0	0.0	0.0	0	5.93552180857	5.93552180857	5.93552180857	0.0	0	0	False
False	121.0	75	9.3	562.6	4	(1, 4)	0.0	0.0	0.0	0	0.694089921381	0.694089921381	0.694089921381	0.0	0	0	False
False	121.0	75	9.3	562.6	4	(1,)	3.80856	3.80856	0.0	0	13.208024403	14.3443761649	13.208024403	1.13635176192	0	0	False
False	122.0	76	8.9	571.5	1	(1, 2)	0.0	0.0	0.0	0	6.18433688847	6.18433688847	6.18433688847	0.0	0	0	False
False	122.0	76	8.9	571.5	1	(1, 2, 1)	0.0	0.0	0.0	0	0.0843206938891	0.0843206938891	0.0843206938891	0.0	0	0	False
False	122.0	76	8.9	571.5	1	(1, 4)	0.0	0.0	0.0	0	0.775817115879	0.775817115879	0.775817115879	0.0	0	0	False
False	122.0	76	8.9	571.5	1	(1,)	3.80856	3.80856	0.0	0	13.295356961	14.431708723	13.295356961	1.13635176192	0	0	False
False	122.0	76	8.9	571.5	2	(1, 2)	0.0	0.0	0.0	0	5.84024640175	5.84024640175	5.84024640175	0.0	0	0	False
False	122.0	76	8.9	571.5	2	(1, 2, 1)	0.0	0.0	0.0	0	0.0611835086599	0.0611835086599	0.0611835086599	0.0	0	0	False
False	122.0	76	8.9	571.5	2	(1, 3)	0.0	0.0	0.0	0	1.72143505189	1.72143505189	1.72143505189	0.0	0	0	False
False	122.0	76	8.9	571.5	2	(1, 4)	0.0	0.0	0.0	0	0.168560453939	0.168560453939	0.168560453939	0.0	0	0	False
False	122.0	76	8.9	571.5	2	(1,)	3.80856	3.80856	0.0	0	13.2135201409	14.3498719028	13.2135201409	1.13635176192	0	0	False
False	122.0	76	8.9	571.5	3	(1, 2)	0.0	0.0	0.0	0	3.76913408521	3.76913408521	3.76913408521	0.0	0	0	False
False	122.0	76	8.9	571.5	3	(1, 3)	0.0	0.0	0.0	0	1.03848663485	1.03848663485	1.03848663485	0.0	0	0	False
False	122.0	76	8.9	571.5	3	(1,)	3.25504	3.25504	0.0	0	10.8882943633	11.6768592521	10.8882943633	0.788564888792	0	0	False
False	122.0	76	8.9	571.5	4	(1, 2)	0.0	0.0	0.0	0	6.18433688847	6.18433688847	6.18433688847	0.0	0	0	False
False	122.0	76	8.9	571.5	4	(1, 4)	0.0	0.0	0.0	0	0.775817115879	0.775817115879	0.775817115879	0.0	0	0	False
False	122.0	76	8.9	571.5	4	(1,)	3.80856	3.80856	0.0	0	13.295356961	14.431708723	13.295356961	1.13635176192	0	0	False
False	123.0	77	8.6	580.1	1	(1, 2)	0.0	0.0	0.0	0	6.43367550081	6.43367550081	6.43367550081	0.0	0	0	False
False	123.0	77	8.6	580.1	1	(1, 2, 1)	0.0	0.0	0.0	0	0.104612481066	0.104612481066	0.104612481066	0.0	0	0	False
False	123.0	77	8.6	580.1	1	(1, 4)	0.0	0.0	0.0	0	0.854789461125	0.854789461125	0.854789461125	0.0	0	0	False
False	123.0	77	8.6	580.1	1	(1,)	3.80856	3.80856	0.0	0	13.3951425813	14.5314943432	13.3951425813	1.13635176192	0	0	False
False	123.0	77	8.6	580.1	2	(1, 2)	0.0	0.0	0.0	0	6.09871329808	6.09871329808	6.09871329808	0.0	0	0	False
False	123.0	77	8.6	580.1	2	(1, 2, 1)	0.0	0.0	0.0	0	0.0788654624675	0.0788654624675	0.0788654624675	0.0	0	0	False
False	123.0	77	8.6	580.1	2	(1, 3)	0.0	0.0	0.0	0	1.85724745368	1.85724745368	1.85724745368	0.0	0	0	False
False	123.0	77	8.6	580.1	2	(1, 4)	0.0	0.0	0.0	0	0.754081492727	0.754081492727	0.754081492727	0.0	0	0	False
False	123.0	77	8.6	580.1	2	(1,)	3.80856	3.80856	0.0	0	13.2993554951	14.435707257	13.2993554951	1.13635176192	0	0	False
False	123.0	77	8.6	580.1	3	(1, 2)	0.0	0.0	0.0	0	4.1624664992	4.1624664992	4.1624664992	0.0	0	0	False
False	123.0	77	8.6	580.1	3	(1, 3)	0.0	0.0	0.0	0	1.12505799968	1.12505799968	1.12505799968	0.0	0	0	False
False	123.0	77	8.6	580.1	3	(1,)	3.25504	3.25504	0.0	0	11.4790698984	12.2676347872	11.4790698984	0.788564888792	0	0	False
False	123.0	77	8.6	580.1	4	(1, 2)	0.0	0.0	0.0	0	6.43367550081	6.43367550081	6.43367550081	0.0	0	0	False
False	123.0	77	8.6	580.1	4	(1, 4)	0.0	0.0	0.0	0	0.854789461125	0.854789461125	0.854789461125	0.0	0	0	False
False	123.0	77	8.6	580.1	4	(1,)	3.80856	3.80856	0.0	0	13.3951425813	14.5314943432	13.3951425813	1.13635176192	0	0	False
False	124.0	78	5.3	585.4	1	(1, 2)	0.0	0.0	0.0	0	6.59169940162	6.59169940162	6.59169940162	0.0	0	0	False
False	124.0	78	5.3	585.4	1	(1, 2, 1)	0.0	0.0	0.0	0	0.118206448909	0.118206448909	0.118206448909	0.0	0	0	False
False	124.0	78	5.3	585.4	1	(1, 4)	0.0	0.0	0.0	0	0.90345846459	0.90345846459	0.90345846459	0.0	0	0	False
False	124.0	78	5.3	585.4	1	(1,)	3.80856	3.80856	0.0	0	15.2092045869	16.3455563488	15.2092045869	1.13635176192	0	0	False
False	124.0	78	5.3	585.4	2	(1, 2)	0.0	0.0	0.0	0	6.26230043845	6.26230043845	6.26230043845	0.0	0	0	False
