Elapsed_time	Temp_cum	Num_plante	Genotype	Num_talle	Ear_sumtemp	Ear_length	Ear_surface	Ear_PAR	Photosynthetic	Emerged
232.0	1957.4	1	Maxwell	(1,)	1574.7	7.93	9.96513189719	13401.621687	True	True
232.0	1957.4	2	Maxwell	(1, 2, 1)	1565.9	7.93	9.96513189719	20176.6897839	True	True
232.0	1957.4	2	Maxwell	(1, 2)	1565.9	7.93	9.96513189719	20368.3390099	True	True
232.0	1957.4	2	Maxwell	(1, 3)	1565.9	7.93	9.96513189719	22192.4397627	True	True
232.0	1957.4	2	Maxwell	(1, 4)	1565.9	7.93	9.96513189719	22321.0400496	True	True
232.0	1957.4	2	Maxwell	(1,)	1567.9	7.93	9.96513189719	16021.7313518	True	True
232.0	1957.4	3	Maxwell	(1, 2)	1541.3	7.93	9.96513189719	21605.0257144	True	True
232.0	1957.4	3	Maxwell	(1, 3)	1541.3	7.93	9.96513189719	17971.4841785	True	True
232.0	1957.4	3	Maxwell	(1,)	1541.3	7.93	9.96513189719	15865.6936911	True	True
232.0	1957.4	4	Maxwell	(1, 2)	1581.8	7.93	9.96513189719	19556.3806013	True	True
232.0	1957.4	4	Maxwell	(1, 4)	1581.8	7.93	9.96513189719	20717.6730126	True	True
232.0	1957.4	4	Maxwell	(1,)	1590.8	7.93	9.96513189719	20915.8922033	True	True
233.0	1974.2	1	Maxwell	(1, 2, 1)	1584.7	7.93	9.96513189719	21827.8869998	True	True
233.0	1974.2	1	Maxwell	(1, 2)	1584.7	7.93	9.96513189719	21862.0682735	True	True
233.0	1974.2	1	Maxwell	(1, 4)	1584.7	7.93	9.96513189719	17753.1281892	True	True
233.0	1974.2	1	Maxwell	(1,)	1591.5	7.93	9.96513189719	13401.621687	True	True
233.0	1974.2	2	Maxwell	(1, 2, 1)	1582.7	7.93	9.96513189719	20176.6897839	True	True
233.0	1974.2	2	Maxwell	(1, 2)	1582.7	7.93	9.96513189719	20368.3390099	True	True
233.0	1974.2	2	Maxwell	(1, 3)	1582.7	7.93	9.96513189719	22192.4397627	True	True
233.0	1974.2	2	Maxwell	(1, 4)	1582.7	7.93	9.96513189719	22321.0400496	True	True
233.0	1974.2	2	Maxwell	(1,)	1584.7	7.93	9.96513189719	16021.7313518	True	True
233.0	1974.2	3	Maxwell	(1, 2)	1558.1	7.93	9.96513189719	21605.0257144	True	True
233.0	1974.2	3	Maxwell	(1, 3)	1558.1	7.93	9.96513189719	17971.4841785	True	True
233.0	1974.2	3	Maxwell	(1,)	1558.1	7.93	9.96513189719	15865.6936911	True	True
233.0	1974.2	4	Maxwell	(1, 2)	1598.6	7.93	9.96513189719	19556.3806013	True	True
233.0	1974.2	4	Maxwell	(1, 4)	1598.6	7.93	9.96513189719	20717.6730126	True	True
233.0	1974.2	4	Maxwell	(1,)	1607.6	7.93	9.96513189719	20915.8922033	True	True
234.0	1989.0	1	Maxwell	(1, 2, 1)	1599.5	7.93	9.96513189719	21827.8869998	True	True
234.0	1989.0	1	Maxwell	(1, 2)	1599.5	7.93	9.96513189719	21862.0682735	True	True
234.0	1989.0	1	Maxwell	(1, 4)	1599.5	7.93	9.96513189719	17753.1281892	True	True
234.0	1989.0	1	Maxwell	(1,)	1606.3	7.93	9.96513189719	13401.621687	True	True
234.0	1989.0	2	Maxwell	(1, 2, 1)	1597.5	7.93	9.96513189719	20176.6897839	True	True
234.0	1989.0	2	Maxwell	(1, 2)	1597.5	7.93	9.96513189719	20368.3390099	True	True
234.0	1989.0	2	Maxwell	(1, 3)	1597.5	7.93	9.96513189719	22192.4397627	True	True
234.0	1989.0	2	Maxwell	(1, 4)	1597.5	7.93	9.96513189719	22321.0400496	True	True
234.0	1989.0	2	Maxwell	(1,)	1599.5	7.93	9.96513189719	16021.7313518	True	True
234.0	1989.0	3	Maxwell	(1, 2)	1572.9	7.93	9.96513189719	21605.0257144	True	True
234.0	1989.0	3	Maxwell	(1, 3)	1572.9	7.93	9.96513189719	17971.4841785	True	True
234.0	1989.0	3	Maxwell	(1,)	1572.9	7.93	9.96513189719	15865.6936911	True	True
234.0	1989.0	4	Maxwell	(1, 2)	1613.4	7.93	9.96513189719	19556.3806013	True	True
234.0	1989.0	4	Maxwell	(1, 4)	1613.4	7.93	9.96513189719	20717.6730126	True	True
234.0	1989.0	4	Maxwell	(1,)	1622.4	7.93	9.96513189719	20915.8922033	True	True
235.0	2002.5	1	Maxwell	(1, 2, 1)	1613.0	7.93	9.96513189719	21827.8869998	True	True
235.0	2002.5	1	Maxwell	(1, 2)	1613.0	7.93	9.96513189719	21862.0682735	True	True
235.0	2002.5	1	Maxwell	(1, 4)	1613.0	7.93	9.96513189719	17753.1281892	True	True
235.0	2002.5	1	Maxwell	(1,)	1619.8	7.93	9.96513189719	13401.621687	True	True
235.0	2002.5	2	Maxwell	(1, 2, 1)	1611.0	7.93	9.96513189719	20176.6897839	True	True
235.0	2002.5	2	Maxwell	(1, 2)	1611.0	7.93	9.96513189719	20368.3390099	True	True
235.0	2002.5	2	Maxwell	(1, 3)	1611.0	7.93	9.96513189719	22192.4397627	True	True
235.0	2002.5	2	Maxwell	(1, 4)	1611.0	7.93	9.96513189719	22321.0400496	True	True
235.0	2002.5	2	Maxwell	(1,)	1613.0	7.93	9.96513189719	16021.7313518	True	True
235.0	2002.5	3	Maxwell	(1, 2)	1586.4	7.93	9.96513189719	21605.0257144	True	True
235.0	2002.5	3	Maxwell	(1, 3)	1586.4	7.93	9.96513189719	17971.4841785	True	True
235.0	2002.5	3	Maxwell	(1,)	1586.4	7.93	9.96513189719	15865.6936911	True	True
235.0	2002.5	4	Maxwell	(1, 2)	1626.9	7.93	9.96513189719	19556.3806013	True	True
235.0	2002.5	4	Maxwell	(1, 4)	1626.9	7.93	9.96513189719	20717.6730126	True	True
235.0	2002.5	4	Maxwell	(1,)	1635.9	7.93	9.96513189719	20915.8922033	True	True
236.0	2016.7	1	Maxwell	(1, 2, 1)	1627.2	7.93	9.96513189719	21827.8869998	True	True
236.0	2016.7	1	Maxwell	(1, 2)	1627.2	7.93	9.96513189719	21862.0682735	True	True
236.0	2016.7	1	Maxwell	(1, 4)	1627.2	7.93	9.96513189719	17753.1281892	True	True
236.0	2016.7	1	Maxwell	(1,)	1634.0	7.93	9.96513189719	13401.621687	True	True
236.0	2016.7	2	Maxwell	(1, 2, 1)	1625.2	7.93	9.96513189719	20176.6897839	True	True
236.0	2016.7	2	Maxwell	(1, 2)	1625.2	7.93	9.96513189719	20368.3390099	True	True
236.0	2016.7	2	Maxwell	(1, 3)	1625.2	7.93	9.96513189719	22192.4397627	True	True
236.0	2016.7	2	Maxwell	(1, 4)	1625.2	7.93	9.96513189719	22321.0400496	True	True
236.0	2016.7	2	Maxwell	(1,)	1627.2	7.93	9.96513189719	16021.7313518	True	True
236.0	2016.7	3	Maxwell	(1, 2)	1600.6	7.93	9.96513189719	21605.0257144	True	True
236.0	2016.7	3	Maxwell	(1, 3)	1600.6	7.93	9.96513189719	17971.4841785	True	True
236.0	2016.7	3	Maxwell	(1,)	1600.6	7.93	9.96513189719	15865.6936911	True	True
236.0	2016.7	4	Maxwell	(1, 2)	1641.1	7.93	9.96513189719	19556.3806013	True	True
236.0	2016.7	4	Maxwell	(1, 4)	1641.1	7.93	9.96513189719	20717.6730126	True	True
236.0	2016.7	4	Maxwell	(1,)	1650.1	7.93	9.96513189719	20915.8922033	True	True
237.0	2033.7	1	Maxwell	(1, 2, 1)	1644.2	7.93	9.96513189719	21827.8869998	True	True
237.0	2033.7	1	Maxwell	(1, 2)	1644.2	7.93	9.96513189719	21862.0682735	True	True
237.0	2033.7	1	Maxwell	(1, 4)	1644.2	7.93	9.96513189719	17753.1281892	True	True
237.0	2033.7	1	Maxwell	(1,)	1651.0	7.93	9.96513189719	13401.621687	True	True
237.0	2033.7	2	Maxwell	(1, 2, 1)	1642.2	7.93	9.96513189719	20176.6897839	True	True
237.0	2033.7	2	Maxwell	(1, 2)	1642.2	7.93	9.96513189719	20368.3390099	True	True
237.0	2033.7	2	Maxwell	(1, 3)	1642.2	7.93	9.96513189719	22192.4397627	True	True
237.0	2033.7	2	Maxwell	(1, 4)	1642.2	7.93	9.96513189719	22321.0400496	True	True
237.0	2033.7	2	Maxwell	(1,)	1644.2	7.93	9.96513189719	16021.7313518	True	True
237.0	2033.7	3	Maxwell	(1, 2)	1617.6	7.93	9.96513189719	21605.0257144	True	True
237.0	2033.7	3	Maxwell	(1, 3)	1617.6	7.93	9.96513189719	17971.4841785	True	True
237.0	2033.7	3	Maxwell	(1,)	1617.6	7.93	9.96513189719	15865.6936911	True	True
237.0	2033.7	4	Maxwell	(1, 2)	1658.1	7.93	9.96513189719	19556.3806013	True	True
237.0	2033.7	4	Maxwell	(1, 4)	1658.1	7.93	9.96513189719	20717.6730126	True	True
237.0	2033.7	4	Maxwell	(1,)	1667.1	7.93	9.96513189719	20915.8922033	True	True
238.0	2051.4	1	Maxwell	(1, 2, 1)	1661.9	7.93	9.96513189719	21827.8869998	True	True
238.0	2051.4	1	Maxwell	(1, 2)	1661.9	7.93	9.96513189719	21862.0682735	True	True
238.0	2051.4	1	Maxwell	(1, 4)	1661.9	7.93	9.96513189719	17753.1281892	True	True
238.0	2051.4	1	Maxwell	(1,)	1668.7	7.93	9.96513189719	13401.621687	True	True
238.0	2051.4	2	Maxwell	(1, 2, 1)	1659.9	7.93	9.96513189719	20176.6897839	True	True
238.0	2051.4	2	Maxwell	(1, 2)	1659.9	7.93	9.96513189719	20368.3390099	True	True
238.0	2051.4	2	Maxwell	(1, 3)	1659.9	7.93	9.96513189719	22192.4397627	True	True
238.0	2051.4	2	Maxwell	(1, 4)	1659.9	7.93	9.96513189719	22321.0400496	True	True
238.0	2051.4	2	Maxwell	(1,)	1661.9	7.93	9.96513189719	16021.7313518	True	True
238.0	2051.4	3	Maxwell	(1, 2)	1635.3	7.93	9.96513189719	21605.0257144	True	True
238.0	2051.4	3	Maxwell	(1, 3)	1635.3	7.93	9.96513189719	17971.4841785	True	True
238.0	2051.4	3	Maxwell	(1,)	1635.3	7.93	9.96513189719	15865.6936911	True	True
238.0	2051.4	4	Maxwell	(1, 2)	1675.8	7.93	9.96513189719	19556.3806013	True	True
238.0	2051.4	4	Maxwell	(1, 4)	1675.8	7.93	9.96513189719	20717.6730126	True	True
238.0	2051.4	4	Maxwell	(1,)	1684.8	7.93	9.96513189719	20915.8922033	True	True
239.0	2067.7	1	Maxwell	(1, 2, 1)	1678.2	7.93	9.96513189719	21827.8869998	True	True
239.0	2067.7	1	Maxwell	(1, 2)	1678.2	7.93	9.96513189719	21862.0682735	True	True
239.0	2067.7	1	Maxwell	(1, 4)	1678.2	7.93	9.96513189719	17753.1281892	True	True
239.0	2067.7	1	Maxwell	(1,)	1685.0	7.93	9.96513189719	13401.621687	True	True
239.0	2067.7	2	Maxwell	(1, 2, 1)	1676.2	7.93	9.96513189719	20176.6897839	True	True
239.0	2067.7	2	Maxwell	(1, 2)	1676.2	7.93	9.96513189719	20368.3390099	True	True
239.0	2067.7	2	Maxwell	(1, 3)	1676.2	7.93	9.96513189719	22192.4397627	True	True
239.0	2067.7	2	Maxwell	(1, 4)	1676.2	7.93	9.96513189719	22321.0400496	True	True
239.0	2067.7	2	Maxwell	(1,)	1678.2	7.93	9.96513189719	16021.7313518	True	True
239.0	2067.7	3	Maxwell	(1, 2)	1651.6	7.93	9.96513189719	21605.0257144	True	True
239.0	2067.7	3	Maxwell	(1, 3)	1651.6	7.93	9.96513189719	17971.4841785	True	True
239.0	2067.7	3	Maxwell	(1,)	1651.6	7.93	9.96513189719	15865.6936911	True	True
239.0	2067.7	4	Maxwell	(1, 2)	1692.1	7.93	9.96513189719	19556.3806013	True	True
239.0	2067.7	4	Maxwell	(1, 4)	1692.1	7.93	9.96513189719	20717.6730126	True	True
239.0	2067.7	4	Maxwell	(1,)	1701.1	7.93	9.96513189719	20915.8922033	True	True
240.0	2081.9	1	Maxwell	(1, 2, 1)	1692.4	7.93	9.96513189719	21827.8869998	True	True
240.0	2081.9	1	Maxwell	(1, 2)	1692.4	7.93	9.96513189719	21862.0682735	True	True
240.0	2081.9	1	Maxwell	(1, 4)	1692.4	7.93	9.96513189719	17753.1281892	True	True
240.0	2081.9	1	Maxwell	(1,)	1699.2	7.93	9.96513189719	13401.621687	True	True
240.0	2081.9	2	Maxwell	(1, 2, 1)	1690.4	7.93	9.96513189719	20176.6897839	True	True
240.0	2081.9	2	Maxwell	(1, 2)	1690.4	7.93	9.96513189719	20368.3390099	True	True
240.0	2081.9	2	Maxwell	(1, 3)	1690.4	7.93	9.96513189719	22192.4397627	True	True
240.0	2081.9	2	Maxwell	(1, 4)	1690.4	7.93	9.96513189719	22321.0400496	True	True
240.0	2081.9	2	Maxwell	(1,)	1692.4	7.93	9.96513189719	16021.7313518	True	True
240.0	2081.9	3	Maxwell	(1, 2)	1665.8	7.93	9.96513189719	21605.0257144	True	True
240.0	2081.9	3	Maxwell	(1, 3)	1665.8	7.93	9.96513189719	17971.4841785	True	True
240.0	2081.9	3	Maxwell	(1,)	1665.8	7.93	9.96513189719	15865.6936911	True	True
240.0	2081.9	4	Maxwell	(1, 2)	1706.3	7.93	9.96513189719	19556.3806013	True	True
240.0	2081.9	4	Maxwell	(1, 4)	1706.3	7.93	9.96513189719	20717.6730126	True	True
240.0	2081.9	4	Maxwell	(1,)	1715.3	7.93	9.96513189719	20915.8922033	True	True
241.0	2096.2	1	Maxwell	(1, 2, 1)	1706.7	7.93	9.96513189719	21827.8869998	True	True
241.0	2096.2	1	Maxwell	(1, 2)	1706.7	7.93	9.96513189719	21862.0682735	True	True
241.0	2096.2	1	Maxwell	(1, 4)	1706.7	7.93	9.96513189719	17753.1281892	True	True
241.0	2096.2	1	Maxwell	(1,)	1713.5	7.93	9.96513189719	13401.621687	True	True
241.0	2096.2	2	Maxwell	(1, 2, 1)	1704.7	7.93	9.96513189719	20176.6897839	True	True
241.0	2096.2	2	Maxwell	(1, 2)	1704.7	7.93	9.96513189719	20368.3390099	True	True
241.0	2096.2	2	Maxwell	(1, 3)	1704.7	7.93	9.96513189719	22192.4397627	True	True
241.0	2096.2	2	Maxwell	(1, 4)	1704.7	7.93	9.96513189719	22321.0400496	True	True
241.0	2096.2	2	Maxwell	(1,)	1706.7	7.93	9.96513189719	16021.7313518	True	True
241.0	2096.2	3	Maxwell	(1, 2)	1680.1	7.93	9.96513189719	21605.0257144	True	True
241.0	2096.2	3	Maxwell	(1, 3)	1680.1	7.93	9.96513189719	17971.4841785	True	True
241.0	2096.2	3	Maxwell	(1,)	1680.1	7.93	9.96513189719	15865.6936911	True	True
241.0	2096.2	4	Maxwell	(1, 2)	1720.6	7.93	9.96513189719	19556.3806013	True	True
241.0	2096.2	4	Maxwell	(1, 4)	1720.6	7.93	9.96513189719	20717.6730126	True	True
241.0	2096.2	4	Maxwell	(1,)	1729.6	7.93	9.96513189719	20915.8922033	True	True
242.0	2115.6	1	Maxwell	(1, 2, 1)	1726.1	7.93	9.96513189719	21827.8869998	True	True
242.0	2115.6	1	Maxwell	(1, 2)	1726.1	7.93	9.96513189719	21862.0682735	True	True
242.0	2115.6	1	Maxwell	(1, 4)	1726.1	7.93	9.96513189719	17753.1281892	True	True
242.0	2115.6	1	Maxwell	(1,)	1732.9	7.93	9.96513189719	13401.621687	True	True
242.0	2115.6	2	Maxwell	(1, 2, 1)	1724.1	7.93	9.96513189719	20176.6897839	True	True
242.0	2115.6	2	Maxwell	(1, 2)	1724.1	7.93	9.96513189719	20368.3390099	True	True
242.0	2115.6	2	Maxwell	(1, 3)	1724.1	7.93	9.96513189719	22192.4397627	True	True
242.0	2115.6	2	Maxwell	(1, 4)	1724.1	7.93	9.96513189719	22321.0400496	True	True
242.0	2115.6	2	Maxwell	(1,)	1726.1	7.93	9.96513189719	16021.7313518	True	True
242.0	2115.6	3	Maxwell	(1, 2)	1699.5	7.93	9.96513189719	21605.0257144	True	True
242.0	2115.6	3	Maxwell	(1, 3)	1699.5	7.93	9.96513189719	17971.4841785	True	True
242.0	2115.6	3	Maxwell	(1,)	1699.5	7.93	9.96513189719	15865.6936911	True	True
242.0	2115.6	4	Maxwell	(1, 2)	1740.0	7.93	9.96513189719	19556.3806013	True	True
242.0	2115.6	4	Maxwell	(1, 4)	1740.0	7.93	9.96513189719	20717.6730126	True	True
242.0	2115.6	4	Maxwell	(1,)	1749.0	7.93	9.96513189719	20915.8922033	True	True
243.0	2138.4	1	Maxwell	(1, 2, 1)	1748.9	7.93	9.96513189719	21827.8869998	True	True
243.0	2138.4	1	Maxwell	(1, 2)	1748.9	7.93	9.96513189719	21862.0682735	True	True
243.0	2138.4	1	Maxwell	(1, 4)	1748.9	7.93	9.96513189719	17753.1281892	True	True
243.0	2138.4	1	Maxwell	(1,)	1755.7	7.93	9.96513189719	13401.621687	True	True
243.0	2138.4	2	Maxwell	(1, 2, 1)	1746.9	7.93	9.96513189719	20176.6897839	True	True
243.0	2138.4	2	Maxwell	(1, 2)	1746.9	7.93	9.96513189719	20368.3390099	True	True
243.0	2138.4	2	Maxwell	(1, 3)	1746.9	7.93	9.96513189719	22192.4397627	True	True
243.0	2138.4	2	Maxwell	(1, 4)	1746.9	7.93	9.96513189719	22321.0400496	True	True
243.0	2138.4	2	Maxwell	(1,)	1748.9	7.93	9.96513189719	16021.7313518	True	True
243.0	2138.4	3	Maxwell	(1, 2)	1722.3	7.93	9.96513189719	21605.0257144	True	True
243.0	2138.4	3	Maxwell	(1, 3)	1722.3	7.93	9.96513189719	17971.4841785	True	True
243.0	2138.4	3	Maxwell	(1,)	1722.3	7.93	9.96513189719	15865.6936911	True	True
243.0	2138.4	4	Maxwell	(1, 2)	1762.8	7.93	9.96513189719	19556.3806013	True	True
243.0	2138.4	4	Maxwell	(1, 4)	1762.8	7.93	9.96513189719	20717.6730126	True	True
243.0	2138.4	4	Maxwell	(1,)	1771.8	7.93	9.96513189719	20915.8922033	True	True
244.0	2165.5	1	Maxwell	(1, 2, 1)	1776.0	7.93	9.96513189719	21827.8869998	True	True
244.0	2165.5	1	Maxwell	(1, 2)	1776.0	7.93	9.96513189719	21862.0682735	True	True
244.0	2165.5	1	Maxwell	(1, 4)	1776.0	7.93	9.96513189719	17753.1281892	True	True
244.0	2165.5	1	Maxwell	(1,)	1782.8	7.93	9.96513189719	13401.621687	True	True
244.0	2165.5	2	Maxwell	(1, 2, 1)	1774.0	7.93	9.96513189719	20176.6897839	True	True
244.0	2165.5	2	Maxwell	(1, 2)	1774.0	7.93	9.96513189719	20368.3390099	True	True
244.0	2165.5	2	Maxwell	(1, 3)	1774.0	7.93	9.96513189719	22192.4397627	True	True
244.0	2165.5	2	Maxwell	(1, 4)	1774.0	7.93	9.96513189719	22321.0400496	True	True
244.0	2165.5	2	Maxwell	(1,)	1776.0	7.93	9.96513189719	16021.7313518	True	True
244.0	2165.5	3	Maxwell	(1, 2)	1749.4	7.93	9.96513189719	21605.0257144	True	True
244.0	2165.5	3	Maxwell	(1, 3)	1749.4	7.93	9.96513189719	17971.4841785	True	True
244.0	2165.5	3	Maxwell	(1,)	1749.4	7.93	9.96513189719	15865.6936911	True	True
244.0	2165.5	4	Maxwell	(1, 2)	1789.9	7.93	9.96513189719	19556.3806013	True	True
244.0	2165.5	4	Maxwell	(1, 4)	1789.9	7.93	9.96513189719	20717.6730126	True	True
244.0	2165.5	4	Maxwell	(1,)	1798.9	7.93	9.96513189719	20915.8922033	True	True
245.0	2189.5	1	Maxwell	(1, 2, 1)	1800.0	7.93	9.96513189719	21827.8869998	True	True
245.0	2189.5	1	Maxwell	(1, 2)	1800.0	7.93	9.96513189719	21862.0682735	True	True
245.0	2189.5	1	Maxwell	(1, 4)	1800.0	7.93	9.96513189719	17753.1281892	True	True
245.0	2189.5	1	Maxwell	(1,)	1806.8	7.93	9.96513189719	13401.621687	True	True
245.0	2189.5	2	Maxwell	(1, 2, 1)	1798.0	7.93	9.96513189719	20176.6897839	True	True
245.0	2189.5	2	Maxwell	(1, 2)	1798.0	7.93	9.96513189719	20368.3390099	True	True
245.0	2189.5	2	Maxwell	(1, 3)	1798.0	7.93	9.96513189719	22192.4397627	True	True
245.0	2189.5	2	Maxwell	(1, 4)	1798.0	7.93	9.96513189719	22321.0400496	True	True
245.0	2189.5	2	Maxwell	(1,)	1800.0	7.93	9.96513189719	16021.7313518	True	True
245.0	2189.5	3	Maxwell	(1, 2)	1773.4	7.93	9.96513189719	21605.0257144	True	True
245.0	2189.5	3	Maxwell	(1, 3)	1773.4	7.93	9.96513189719	17971.4841785	True	True
245.0	2189.5	3	Maxwell	(1,)	1773.4	7.93	9.96513189719	15865.6936911	True	True
245.0	2189.5	4	Maxwell	(1, 2)	1813.9	7.93	9.96513189719	19556.3806013	True	True
245.0	2189.5	4	Maxwell	(1, 4)	1813.9	7.93	9.96513189719	20717.6730126	True	True
245.0	2189.5	4	Maxwell	(1,)	1822.9	7.93	9.96513189719	20915.8922033	True	True
246.0	2206.3	1	Maxwell	(1, 2, 1)	1816.8	7.93	9.96513189719	21827.8869998	True	True
246.0	2206.3	1	Maxwell	(1, 2)	1816.8	7.93	9.96513189719	21862.0682735	True	True
246.0	2206.3	1	Maxwell	(1, 4)	1816.8	7.93	9.96513189719	17753.1281892	True	True
246.0	2206.3	1	Maxwell	(1,)	1823.6	7.93	9.96513189719	13401.621687	True	True
246.0	2206.3	2	Maxwell	(1, 2, 1)	1814.8	7.93	9.96513189719	20176.6897839	True	True
246.0	2206.3	2	Maxwell	(1, 2)	1814.8	7.93	9.96513189719	20368.3390099	True	True
246.0	2206.3	2	Maxwell	(1, 3)	1814.8	7.93	9.96513189719	22192.4397627	True	True
246.0	2206.3	2	Maxwell	(1, 4)	1814.8	7.93	9.96513189719	22321.0400496	True	True
246.0	2206.3	2	Maxwell	(1,)	1816.8	7.93	9.96513189719	16021.7313518	True	True
246.0	2206.3	3	Maxwell	(1, 2)	1790.2	7.93	9.96513189719	21605.0257144	True	True
246.0	2206.3	3	Maxwell	(1, 3)	1790.2	7.93	9.96513189719	17971.4841785	True	True
246.0	2206.3	3	Maxwell	(1,)	1790.2	7.93	9.96513189719	15865.6936911	True	True
246.0	2206.3	4	Maxwell	(1, 2)	1830.7	7.93	9.96513189719	19556.3806013	True	True
246.0	2206.3	4	Maxwell	(1, 4)	1830.7	7.93	9.96513189719	20717.6730126	True	True
246.0	2206.3	4	Maxwell	(1,)	1839.7	7.93	9.96513189719	20915.8922033	True	True
247.0	2221.2	1	Maxwell	(1, 2, 1)	1831.7	7.93	9.96513189719	21827.8869998	False	True
247.0	2221.2	1	Maxwell	(1, 2)	1831.7	7.93	9.96513189719	21862.0682735	False	True
247.0	2221.2	1	Maxwell	(1, 4)	1831.7	7.93	9.96513189719	17753.1281892	False	True
247.0	2221.2	1	Maxwell	(1,)	1838.5	7.93	9.96513189719	13401.621687	False	True
247.0	2221.2	2	Maxwell	(1, 2, 1)	1829.7	7.93	9.96513189719	20176.6897839	False	True
247.0	2221.2	2	Maxwell	(1, 2)	1829.7	7.93	9.96513189719	20368.3390099	False	True
247.0	2221.2	2	Maxwell	(1, 3)	1829.7	7.93	9.96513189719	22192.4397627	False	True
247.0	2221.2	2	Maxwell	(1, 4)	1829.7	7.93	9.96513189719	22321.0400496	False	True
247.0	2221.2	2	Maxwell	(1,)	1831.7	7.93	9.96513189719	16021.7313518	False	True
247.0	2221.2	3	Maxwell	(1, 2)	1805.1	7.93	9.96513189719	21605.0257144	True	True
247.0	2221.2	3	Maxwell	(1, 3)	1805.1	7.93	9.96513189719	17971.4841785	True	True
247.0	2221.2	3	Maxwell	(1,)	1805.1	7.93	9.96513189719	15865.6936911	True	True
247.0	2221.2	4	Maxwell	(1, 2)	1845.6	7.93	9.96513189719	19556.3806013	False	True
247.0	2221.2	4	Maxwell	(1, 4)	1845.6	7.93	9.96513189719	20717.6730126	False	True
247.0	2221.2	4	Maxwell	(1,)	1854.6	7.93	9.96513189719	20915.8922033	False	True
248.0	2236.6	1	Maxwell	(1, 2, 1)	1847.1	7.93	9.96513189719	21827.8869998	False	True
248.0	2236.6	1	Maxwell	(1, 2)	1847.1	7.93	9.96513189719	21862.0682735	False	True
248.0	2236.6	1	Maxwell	(1, 4)	1847.1	7.93	9.96513189719	17753.1281892	False	True
248.0	2236.6	1	Maxwell	(1,)	1853.9	7.93	9.96513189719	13401.621687	False	True
248.0	2236.6	2	Maxwell	(1, 2, 1)	1845.1	7.93	9.96513189719	20176.6897839	False	True
248.0	2236.6	2	Maxwell	(1, 2)	1845.1	7.93	9.96513189719	20368.3390099	False	True
248.0	2236.6	2	Maxwell	(1, 3)	1845.1	7.93	9.96513189719	22192.4397627	False	True
248.0	2236.6	2	Maxwell	(1, 4)	1845.1	7.93	9.96513189719	22321.0400496	False	True
248.0	2236.6	2	Maxwell	(1,)	1847.1	7.93	9.96513189719	16021.7313518	False	True
248.0	2236.6	3	Maxwell	(1, 2)	1820.5	7.93	9.96513189719	21605.0257144	True	True
248.0	2236.6	3	Maxwell	(1, 3)	1820.5	7.93	9.96513189719	17971.4841785	True	True
248.0	2236.6	3	Maxwell	(1,)	1820.5	7.93	9.96513189719	15865.6936911	True	True
248.0	2236.6	4	Maxwell	(1, 2)	1861.0	7.93	9.96513189719	19556.3806013	False	True
248.0	2236.6	4	Maxwell	(1, 4)	1861.0	7.93	9.96513189719	20717.6730126	False	True
248.0	2236.6	4	Maxwell	(1,)	1870.0	7.93	9.96513189719	20915.8922033	False	True
249.0	2252.2	1	Maxwell	(1, 2, 1)	1862.7	7.93	9.96513189719	21827.8869998	False	True
249.0	2252.2	1	Maxwell	(1, 2)	1862.7	7.93	9.96513189719	21862.0682735	False	True
249.0	2252.2	1	Maxwell	(1, 4)	1862.7	7.93	9.96513189719	17753.1281892	False	True
249.0	2252.2	1	Maxwell	(1,)	1869.5	7.93	9.96513189719	13401.621687	False	True
249.0	2252.2	2	Maxwell	(1, 2, 1)	1860.7	7.93	9.96513189719	20176.6897839	False	True
249.0	2252.2	2	Maxwell	(1, 2)	1860.7	7.93	9.96513189719	20368.3390099	False	True
249.0	2252.2	2	Maxwell	(1, 3)	1860.7	7.93	9.96513189719	22192.4397627	False	True
249.0	2252.2	2	Maxwell	(1, 4)	1860.7	7.93	9.96513189719	22321.0400496	False	True
249.0	2252.2	2	Maxwell	(1,)	1862.7	7.93	9.96513189719	16021.7313518	False	True
249.0	2252.2	3	Maxwell	(1, 2)	1836.1	7.93	9.96513189719	21605.0257144	True	True
249.0	2252.2	3	Maxwell	(1, 3)	1836.1	7.93	9.96513189719	17971.4841785	True	True
249.0	2252.2	3	Maxwell	(1,)	1836.1	7.93	9.96513189719	15865.6936911	True	True
249.0	2252.2	4	Maxwell	(1, 2)	1876.6	7.93	9.96513189719	19556.3806013	False	True
249.0	2252.2	4	Maxwell	(1, 4)	1876.6	7.93	9.96513189719	20717.6730126	False	True
249.0	2252.2	4	Maxwell	(1,)	1885.6	7.93	9.96513189719	20915.8922033	False	True
250.0	2268.8	1	Maxwell	(1, 2, 1)	1879.3	7.93	9.96513189719	21827.8869998	False	True
250.0	2268.8	1	Maxwell	(1, 2)	1879.3	7.93	9.96513189719	21862.0682735	False	True
250.0	2268.8	1	Maxwell	(1, 4)	1879.3	7.93	9.96513189719	17753.1281892	False	True
250.0	2268.8	1	Maxwell	(1,)	1886.1	7.93	9.96513189719	13401.621687	False	True
250.0	2268.8	2	Maxwell	(1, 2, 1)	1877.3	7.93	9.96513189719	20176.6897839	False	True
250.0	2268.8	2	Maxwell	(1, 2)	1877.3	7.93	9.96513189719	20368.3390099	False	True
250.0	2268.8	2	Maxwell	(1, 3)	1877.3	7.93	9.96513189719	22192.4397627	False	True
