Init_flag	Elapsed_time	Temp_cum	DOY	Genotype	Num_plante	Surface_plante	Surface_visible	Surface_sol	GAI_tot	GAI_center	GAI_prox	Position	Weakest_axis	PAR_weakest_axis
False	144.0	720.0	98	0	1	63.7464535193	54.2083775866	184.331797235	1.10097154216	1.10097154216	1.09571926225	center	No	1.0
False	144.0	720.0	98	0	2	72.7991699576	59.9086940038	184.331797235	1.10097154216	1.10097154216	1.09534463123	center	No	1.0
False	144.0	720.0	98	0	3	50.2928630286	40.2273136626	184.331797235	1.10097154216	1.10097154216	1.10689645901	center	No	1.0
False	144.0	720.0	98	0	4	58.1377537513	48.5996778186	184.331797235	1.10097154216	1.10097154216	1.10592581616	center	No	1.0
False	145.0	726.7	99	0	1	65.0331762933	56.9423658181	184.331797235	1.13910805862	1.13910805862	1.13374344151	center	No	1.0
False	145.0	726.7	99	0	2	74.5617204756	60.453005366	184.331797235	1.13910805862	1.13910805862	1.13379703284	center	No	1.0
False	145.0	726.7	99	0	3	52.136356059	41.4804754826	184.331797235	1.13910805862	1.13910805862	1.14510016676	center	No	1.0
False	145.0	726.7	99	0	4	59.1887994998	51.0979890245	184.331797235	1.13910805862	1.13910805862	1.14379159339	center	No	1.0
False	146.0	734.6	100	0	1	66.5480948073	59.926012085	184.331797235	1.20138398683	1.20138398683	1.19548151267	center	No	1.0
False	146.0	734.6	100	0	2	76.5327406033	64.5961182145	184.331797235	1.20138398683	1.20138398683	1.19541747297	center	No	1.0
False	146.0	734.6	100	0	3	54.382874078	43.1303681972	184.331797235	1.20138398683	1.20138398683	1.20801969678	center	No	1.0
False	146.0	734.6	100	0	4	60.4228536882	53.8007709659	184.331797235	1.20138398683	1.20138398683	1.20661726492	center	No	1.0
False	147.0	744.3	101	0	1	68.3953263301	61.2763983586	184.331797235	1.2526673529	1.2526673529	1.2464484572	center	No	1.0
False	147.0	744.3	101	0	2	78.9496884587	69.4477511305	184.331797235	1.2526673529	1.2526673529	1.24574786074	center	No	1.0
False	147.0	744.3	101	0	3	57.2249151492	45.373561622	184.331797235	1.2526673529	1.2526673529	1.25972779297	center	No	1.0
False	147.0	744.3	101	0	4	61.9276413572	54.8087133857	184.331797235	1.2526673529	1.2526673529	1.25874530067	center	No	1.0
False	148.0	755.2	102	0	1	66.7753474069	59.1017172583	184.331797235	1.24194506406	1.24194506406	1.23537843572	center	No	1.0
False	148.0	755.2	102	0	2	81.6467829962	72.5875202399	184.331797235	1.24194506406	1.24194506406	1.2336927632	center	No	1.0
False	148.0	755.2	102	0	3	57.4977450694	44.9882599457	184.331797235	1.24194506406	1.24194506406	1.2495034881	center	No	1.0
False	148.0	755.2	102	0	4	59.9260984305	52.2524682819	184.331797235	1.24194506406	1.24194506406	1.24920556923	center	No	1.0
False	149.0	767.2	103	0	1	80.7394185334	64.2442318916	184.331797235	1.29582293933	1.29582293933	1.28937138625	center	No	1.0
False	149.0	767.2	103	0	2	80.909328267	70.8482187111	184.331797235	1.29582293933	1.29582293933	1.28879985499	center	No	1.0
False	149.0	767.2	103	0	3	60.9918750653	48.1134951562	184.331797235	1.29582293933	1.29582293933	1.30295062986	center	No	1.0
False	149.0	767.2	103	0	4	72.1506121878	55.655425546	184.331797235	1.29582293933	1.29582293933	1.30216988622	center	No	1.0
False	150.0	780.0	104	0	1	86.4597083325	68.8374466603	184.331797235	1.39112817247	1.39112817247	1.38388140569	center	No	1.0
False	150.0	780.0	104	0	2	98.810498933	77.1953115167	184.331797235	1.39112817247	1.39112817247	1.38304502485	center	No	1.0
False	150.0	780.0	104	0	3	63.6671912041	51.3127959484	184.331797235	1.39112817247	1.39112817247	1.39914584709	center	No	1.0
False	150.0	780.0	104	0	4	76.7058637622	59.08360209	184.331797235	1.39112817247	1.39112817247	1.39844041224	center	No	1.0
False	151.0	792.2	105	0	1	92.1777489275	73.620678512	184.331797235	1.49487298742	1.49487298742	1.48743378896	center	No	1.0
False	151.0	792.2	105	0	2	105.767028671	82.6754026663	184.331797235	1.49487298742	1.49487298742	1.48637865778	center	No	1.0
False	151.0	792.2	105	0	3	65.9181306777	56.5880269365	184.331797235	1.49487298742	1.49487298742	1.50303560909	center	No	1.0
False	151.0	792.2	105	0	4	81.2255867099	62.6685162944	184.331797235	1.49487298742	1.49487298742	1.50264389386	center	No	1.0
False	152.0	803.1	106	0	1	97.4266012899	78.1764550671	184.331797235	1.57905233362	1.57905233362	1.57072691776	center	(1, 4)	400706.846785
False	152.0	803.1	106	0	2	112.25514424	87.9905337576	184.331797235	1.57905233362	1.57905233362	1.56962677631	center	(1, 4)	550361.762389
False	152.0	803.1	106	0	3	67.9152524593	58.814978625	184.331797235	1.57905233362	1.57905233362	1.58819444797	center	No	1.0
False	152.0	803.1	106	0	4	85.3377333584	66.0875871356	184.331797235	1.57905233362	1.57905233362	1.58766119246	center	(1, 4)	754788.260536
False	153.0	813.7	107	0	1	102.165480893	81.1811101152	184.331797235	1.63518402512	1.63518402512	1.62539513561	center	(1, 4)	458955.976551
False	153.0	813.7	107	0	2	118.73907188	93.4904796906	184.331797235	1.63518402512	1.63518402512	1.62435595852	center	(1, 4)	647808.944837
False	153.0	813.7	107	0	3	66.1620320586	56.1386889586	184.331797235	1.63518402512	1.63518402512	1.64625277547	center	No	1.0
False	153.0	813.7	107	0	4	89.0171834482	70.6061313955	184.331797235	1.63518402512	1.63518402512	1.64473223088	center	(1, 4)	860318.174661
False	154.0	824.1	108	0	1	105.511406416	88.4424022191	184.331797235	1.74712229243	1.74712229243	1.73613892956	center	(1, 4)	472735.104219
False	154.0	824.1	108	0	2	124.55488714	98.6449028588	184.331797235	1.74712229243	1.74712229243	1.73568297065	center	(1, 4)	671322.447247
False	154.0	824.1	108	0	3	79.6048260123	58.3055989799	184.331797235	1.74712229243	1.74712229243	1.75947047011	center	No	1.0
False	154.0	824.1	108	0	4	91.5155115122	76.657288096	184.331797235	1.74712229243	1.74712229243	1.75719679942	center	(1, 4)	891217.912708
False	155.0	834.6	109	0	1	106.414083338	91.4118118514	184.331797235	1.84254678104	1.84254678104	1.83058233653	center	(1, 4)	390687.783664
False	155.0	834.6	109	0	2	128.777269043	107.932806951	184.331797235	1.84254678104	1.84254678104	1.82910963087	center	(1, 4)	564925.286489
False	155.0	834.6	109	0	3	83.7015047411	61.0507186366	184.331797235	1.84254678104	1.84254678104	1.85617050595	center	No	1.0
False	155.0	834.6	109	0	4	91.5622381636	79.2446221999	184.331797235	1.84254678104	1.84254678104	1.85432465082	center	(1, 4)	741855.261232
False	156.0	847.9	110	0	1	105.989214541	88.765151205	184.331797235	1.85826864847	1.85826864847	1.84677213317	center	(1, 4)	344190.869974
False	156.0	847.9	110	0	2	131.652793371	112.877257211	184.331797235	1.85826864847	1.85826864847	1.84363332812	center	(1, 4)	508901.181436
False	156.0	847.9	110	0	3	89.0620966178	64.9335415063	184.331797235	1.85826864847	1.85826864847	1.87144479224	center	No	1.0
False	156.0	847.9	110	0	4	90.058175172	75.9620497954	184.331797235	1.85826864847	1.85826864847	1.87122434034	center	(1, 4)	662563.162346
False	157.0	860.4	111	0	1	109.962653536	92.046996909	184.331797235	1.90262593551	1.90262593551	1.89203011118	center	(1, 4)	304063.14993
False	157.0	860.4	111	0	2	131.97483155	110.621384113	184.331797235	1.90262593551	1.90262593551	1.88972454409	center	(1, 4)	491536.354261
False	157.0	860.4	111	0	3	94.2033769989	68.8936627075	184.331797235	1.90262593551	1.90262593551	1.91459990767	center	(1, 3)	482185.104731
False	157.0	860.4	111	0	4	110.248838376	79.1524144284	184.331797235	1.90262593551	1.90262593551	1.91414917909	center	(1, 4)	594507.735124
False	158.0	875.7	112	0	1	137.046673917	97.9496078348	184.331797235	2.06566037837	2.06566037837	2.05631272372	center	(1, 4)	306121.60107
False	158.0	875.7	112	0	2	165.922223283	117.541098954	184.331797235	2.06566037837	2.06566037837	2.05340693952	center	(1, 4)	501548.254269
False	158.0	875.7	112	0	3	99.7366593983	80.9464124632	184.331797235	2.06566037837	2.06566037837	2.0761061701	center	(1, 3)	454915.926764
False	158.0	875.7	112	0	4	118.224283406	84.3297707702	184.331797235	2.06566037837	2.06566037837	2.07681568014	center	(1, 4)	573954.046085
False	159.0	886.0	113	0	1	144.215237029	102.978433882	184.331797235	2.18374199103	2.18374199103	2.17448818285	center	(1, 4)	282814.765751
False	159.0	886.0	113	0	2	174.944852078	123.560145561	184.331797235	2.18374199103	2.18374199103	2.17125294139	center	(1, 4)	467745.967187
False	159.0	886.0	113	0	3	102.202862242	87.6525955468	184.331797235	2.18374199103	2.18374199103	2.19401249809	center	(1, 3)	410799.803633
False	159.0	886.0	113	0	4	123.707011257	88.3419109147	184.331797235	2.18374199103	2.18374199103	2.1952143418	center	(1, 4)	517709.263007
False	160.0	895.6	114	0	1	151.042481361	108.098087228	184.331797235	2.27258002562	2.27258002562	2.26193962022	center	(1, 4)	316470.781443
False	160.0	895.6	114	0	2	183.548505665	129.833912023	184.331797235	2.27258002562	2.27258002562	2.2587196425	center	(1, 4)	535536.499529
False	160.0	895.6	114	0	3	102.023698	88.5813280027	184.331797235	2.27258002562	2.27258002562	2.28444165014	center	(1, 3)	433420.596516
False	160.0	895.6	114	0	4	128.858238431	92.3954332289	184.331797235	2.27258002562	2.27258002562	2.28521918961	center	(1, 4)	551141.457646
False	161.0	907.3	115	0	1	159.227666347	114.806652048	184.331797235	2.3635714652	2.3635714652	2.34991229797	center	(1, 4)	364890.222508
False	161.0	907.3	115	0	2	194.198480564	138.1775105	184.331797235	2.3635714652	2.3635714652	2.34699485898	center	(1, 4)	627480.527028
False	161.0	907.3	115	0	3	100.126743946	85.0241575135	184.331797235	2.3635714652	2.3635714652	2.3789522816	center	(1, 3)	482082.478973
False	161.0	907.3	115	0	4	134.917727835	97.6730560118	184.331797235	2.3635714652	2.3635714652	2.37842642224	center	(1, 4)	611625.465936
False	162.0	923.4	116	0	1	167.485155618	135.872048543	184.331797235	2.65258876446	2.65258876446	2.63484338489	center	(1, 4)	371777.407377
False	162.0	923.4	116	0	2	208.175492774	150.66553879	184.331797235	2.65258876446	2.65258876446	2.63414827158	center	(1, 4)	638581.026726
False	162.0	923.4	116	0	3	103.923374035	88.1711670025	184.331797235	2.65258876446	2.65258876446	2.67228762311	center	(1, 3)	470447.285681
False	162.0	923.4	116	0	4	140.913558022	114.247699943	184.331797235	2.65258876446	2.65258876446	2.66907577826	center	(1, 4)	586705.113722
False	163.0	939.9	117	0	1	174.502819968	151.186714103	184.331797235	2.97355070276	2.97355070276	2.95127662355	center	(1, 4)	429884.005423
False	163.0	939.9	117	0	2	217.494998446	176.865408557	184.331797235	2.97355070276	2.97355070276	2.94937250486	center	(1, 4)	749778.276877
False	163.0	939.9	117	0	3	127.420330872	92.8745389434	184.331797235	2.97355070276	2.97355070276	2.99869250098	center	(1, 3)	525573.76665
False	163.0	939.9	117	0	4	145.983460031	127.193283606	184.331797235	2.97355070276	2.97355070276	2.99486118166	center	(1, 4)	639390.467497
False	164.0	953.6	118	0	1	180.300268636	154.560769623	184.331797235	3.12905731933	3.12905731933	3.10503751	center	(1, 4)	508815.908998
False	164.0	953.6	118	0	2	224.732595797	194.760610066	184.331797235	3.12905731933	3.12905731933	3.10065671587	center	(1, 4)	859006.10628
False	164.0	953.6	118	0	3	134.532815493	97.8519446159	184.331797235	3.12905731933	3.12905731933	3.15651659448	center	(1, 3)	605759.25498
False	164.0	953.6	118	0	4	150.157877984	129.611435018	184.331797235	3.12905731933	3.12905731933	3.15401845698	center	(1, 4)	752195.402396
False	165.0	967.7	119	0	1	218.263025254	156.177580132	184.331797235	3.19259445915	3.19259445915	3.16896800474	center	(1, 4)	570829.979539
False	165.0	967.7	119	0	2	232.123500374	198.966962383	184.331797235	3.19259445915	3.19259445915	3.16382871582	center	(1, 4)	982685.41284
False	165.0	967.7	119	0	3	141.597443093	103.510257007	184.331797235	3.19259445915	3.19259445915	3.21952471467	center	(1, 3)	681457.743842
False	165.0	967.7	119	0	4	177.76572592	129.841874976	184.331797235	3.19259445915	3.19259445915	3.21805640137	center	(1, 4)	849428.425947
False	166.0	984.0	120	0	1	229.52322346	164.733452964	184.331797235	3.37648248823	3.37648248823	3.35515309909	center	(1, 4)	591129.807241
False	166.0	984.0	120	0	2	280.073380918	201.64508767	184.331797235	3.37648248823	3.37648248823	3.35033591175	center	(1, 4)	1014028.9684
False	166.0	984.0	120	0	3	147.158596306	119.66156054	184.331797235	3.37648248823	3.37648248823	3.40037396188	center	(1, 3)	713482.587297
False	166.0	984.0	120	0	4	185.829477132	136.352984214	184.331797235	3.37648248823	3.37648248823	3.40006698021	center	(1, 4)	885570.566834
False	167.0	997.7	121	0	1	238.883307258	172.865550935	184.331797235	3.5734646807	3.5734646807	3.55263110382	center	(1, 4)	661679.482583
False	167.0	997.7	121	0	2	291.779038402	211.271793824	184.331797235	3.5734646807	3.5734646807	3.54716319512	center	(1, 4)	1125975.08348
False	167.0	997.7	121	0	3	151.236349508	132.174252945	184.331797235	3.5734646807	3.5734646807	3.59662233519	center	(1, 3)	807591.430395
False	167.0	997.7	121	0	4	192.326417394	142.391569246	184.331797235	3.5734646807	3.5734646807	3.59744208868	center	(1, 4)	997706.286228
False	168.0	1006.4	122	0	1	244.70512986	178.328338682	184.331797235	3.71689899427	3.71689899427	3.6963120656	center	(1, 4)	706597.806847
False	168.0	1006.4	122	0	2	299.06104522	217.831790847	184.331797235	3.71689899427	3.71689899427	3.69138067447	center	(1, 4)	1208229.67969
False	168.0	1006.4	122	0	3	153.817415024	133.801787254	184.331797235	3.71689899427	3.71689899427	3.74039594168	center	(1, 3)	863253.545361
False	168.0	1006.4	122	0	4	195.875865116	155.180754971	184.331797235	3.71689899427	3.71689899427	3.73950729532	center	(1, 4)	1074559.37464
False	169.0	1014.3	123	0	1	249.499285901	183.289560555	184.331797235	3.83658945375	3.83658945375	3.81584368472	center	(1, 4)	739437.194061
False	169.0	1014.3	123	0	2	305.055996255	223.953842024	184.331797235	3.83658945375	3.83658945375	3.81118532694	center	(1, 4)	1262362.41296
False	169.0	1014.3	123	0	3	156.154733286	135.698376374	184.331797235	3.83658945375	3.83658945375	3.86064421254	center	(1, 3)	925380.187913
False	169.0	1014.3	123	0	4	197.415940355	164.26365031	184.331797235	3.83658945375	3.83658945375	3.8586845908	center	(1, 4)	1131544.2103
False	170.0	1024.7	124	0	1	253.576635742	201.498405287	184.331797235	4.13751585316	4.13751585316	4.11125280369	center	(1, 4)	772388.900591
False	170.0	1024.7	124	0	2	310.161964096	246.459257959	184.331797235	4.13751585316	4.13751585316	4.10646239923	center	(1, 4)	1322757.52486
False	170.0	1024.7	124	0	3	186.806374881	138.741672366	184.331797235	4.13751585316	4.13751585316	4.16770763401	center	(1, 3)	970120.07409
False	170.0	1024.7	124	0	4	199.435605036	175.97639769	184.331797235	4.13751585316	4.13751585316	4.16464057573	center	(1, 4)	1197687.85334
False	171.0	1035.4	125	0	1	249.496512511	210.814031902	184.331797235	4.26938816686	4.26938816686	4.23636393734	center	(1, 4)	742920.420916
False	171.0	1035.4	125	0	2	313.787819374	266.999745611	184.331797235	4.26938816686	4.26938816686	4.22986594817	center	(1, 4)	1278131.01798
False	171.0	1035.4	125	0	3	185.046613065	135.333733623	184.331797235	4.26938816686	4.26938816686	4.30693825463	center	(1, 3)	942339.161622
False	171.0	1035.4	125	0	4	194.533134316	173.836482756	184.331797235	4.26938816686	4.26938816686	4.3043845273	center	(1, 4)	1151041.47828
False	172.0	1045.9	126	0	1	252.320438077	224.150570192	184.331797235	4.42713666884	4.42713666884	4.39023610643	center	(1, 4)	771450.155583
False	172.0	1045.9	126	0	2	310.358477842	276.663968045	184.331797235	4.42713666884	4.42713666884	4.38421071459	center	(1, 4)	1329210.13166
False	172.0	1045.9	126	0	3	190.041216748	139.254960488	184.331797235	4.42713666884	4.42713666884	4.46830319301	center	(1, 3)	985139.955265
False	172.0	1045.9	126	0	4	196.554071659	175.992560045	184.331797235	4.42713666884	4.42713666884	4.46579666131	center	(1, 4)	1199885.38424
False	173.0	1057.4	127	0	1	255.398438843	226.868322911	184.331797235	4.50232534898	4.50232534898	4.46576758994	center	(1, 4)	783344.757399
False	173.0	1057.4	127	0	2	314.219150619	280.411622705	184.331797235	4.50232534898	4.50232534898	4.45945616045	center	(1, 4)	1383697.92318
False	173.0	1057.4	127	0	3	195.470155773	143.908854941	184.331797235	4.50232534898	4.50232534898	4.54310683461	center	(1, 3)	1016658.97048
False	173.0	1057.4	127	0	4	239.700708367	178.732922757	184.331797235	4.50232534898	4.50232534898	4.5409708109	center	(1, 4)	1251614.44697
False	174.0	1071.1	128	0	1	315.484450905	231.528707544	184.331797235	4.60924284193	4.60924284193	4.57269942295	center	(1, 4)	796895.140688
False	174.0	1071.1	128	0	2	389.266023207	285.903587137	184.331797235	4.60924284193	4.60924284193	4.56610275432	center	(1, 4)	1408531.19887
False	174.0	1071.1	128	0	3	201.751312273	149.88523091	184.331797235	4.60924284193	4.60924284193	4.64993517378	center	(1, 3)	1024530.77777
False	174.0	1071.1	128	0	4	243.674885554	182.312491354	184.331797235	4.60924284193	4.60924284193	4.64823401668	center	(1, 4)	1274126.52077
False	175.0	1088.2	129	0	1	322.331715942	238.000160264	184.331797235	4.79746447296	4.79746447296	4.76273281028	center	(1, 4)	803644.903048
False	175.0	1088.2	129	0	2	397.84595101	293.593712032	184.331797235	4.79746447296	4.79746447296	4.75525374468	center	(1, 4)	1423032.28104
False	175.0	1088.2	129	0	3	200.196719685	165.551670881	184.331797235	4.79746447296	4.79746447296	4.83588712335	center	(1, 3)	1025361.09013
False	175.0	1088.2	129	0	4	248.599120438	187.179705295	184.331797235	4.79746447296	4.79746447296	4.83598421353	center	(1, 4)	1285104.48827
False	176.0	1104.8	130	0	1	316.637173757	231.803026515	184.331797235	4.87182510981	4.87182510981	4.84106565819	center	(1, 4)	809646.103464
False	176.0	1104.8	130	0	2	406.103569734	301.749378646	184.331797235	4.87182510981	4.87182510981	4.82985358015	center	(1, 4)	1436814.09142
False	176.0	1104.8	130	0	3	203.229016938	182.772723857	184.331797235	4.87182510981	4.87182510981	4.90587688054	center	(1, 3)	1024478.32469
False	176.0	1104.8	130	0	4	243.568660526	181.707149289	184.331797235	4.87182510981	4.87182510981	4.91050432037	center	(1, 4)	1296429.97276
False	177.0	1121.0	131	0	1	320.19001523	265.043491364	184.331797235	5.14567517188	5.14567517188	5.11158989061	center	(1, 4)	769761.161812
False	177.0	1121.0	131	0	2	396.563453064	291.924241993	184.331797235	5.14567517188	5.14567517188	5.10859902042	center	(1, 4)	1376243.29488
False	177.0	1121.0	131	0	3	206.168489426	185.636208626	184.331797235	5.14567517188	5.14567517188	5.18201420141	center	(1, 3)	953612.474453
False	177.0	1121.0	131	0	4	246.121082961	205.907610438	184.331797235	5.14567517188	5.14567517188	5.18049757509	center	(1, 4)	1240546.18488
False	178.0	1138.1	132	0	1	322.442620029	297.522642271	184.331797235	5.71211578273	5.71211578273	5.66806761242	center	(1, 4)	791263.852036
False	178.0	1138.1	132	0	2	400.548781159	335.37109059	184.331797235	5.71211578273	5.71211578273	5.66459539825	center	(1, 4)	1414529.05732
False	178.0	1138.1	132	0	3	249.498907396	189.946537624	184.331797235	5.71211578273	5.71211578273	5.75989148768	center	(1, 3)	931349.707083
False	178.0	1138.1	132	0	4	247.698487207	230.084297761	184.331797235	5.71211578273	5.71211578273	5.75590863258	center	(1, 4)	1281138.04758
False	179.0	1156.3	133	0	1	324.530218677	306.804516358	184.331797235	6.06788250237	6.06788250237	6.01748704764	center	(1, 4)	769898.095075
False	179.0	1156.3	133	0	2	403.155450222	380.096680492	184.331797235	6.06788250237	6.06788250237	6.00845452669	center	(1, 4)	1371158.3223
False	179.0	1156.3	133	0	3	254.48574491	195.051786166	184.331797235	6.06788250237	6.06788250237	6.1237646674	center	(1, 3)	870114.161056
False	179.0	1156.3	133	0	4	248.182925667	236.550704056	184.331797235	6.06788250237	6.06788250237	6.12182376774	center	(1, 4)	1255177.96655
False	180.0	1173.6	134	0	1	324.538806967	312.66523042	184.331797235	6.24098118558	6.24098118558	6.19163829458	center	(1, 4)	694385.644291
False	180.0	1173.6	134	0	2	403.166173945	388.915899972	184.331797235	6.24098118558	6.24098118558	6.18159661655	center	(1, 4)	1265367.24567
False	180.0	1173.6	134	0	3	246.335378056	207.884948296	184.331797235	6.24098118558	6.24098118558	6.29554884967	center	(1, 3)	769347.121852
False	180.0	1173.6	134	0	4	248.182925667	240.94519976	184.331797235	6.24098118558	6.24098118558	6.2951409815	center	(1, 4)	1120643.69776
False	181.0	1190.5	135	0	1	324.538806967	318.389082243	184.331797235	6.46041946481	6.46041946481	6.41495562311	center	(1, 4)	674430.135226
False	181.0	1190.5	135	0	2	403.166173945	396.07071475	184.331797235	6.46041946481	6.46041946481	6.40347604666	center	(1, 4)	1275248.48213
False	181.0	1190.5	135	0	3	247.93317631	231.16284522	184.331797235	6.46041946481	6.46041946481	6.51026904265	center	(1, 3)	765460.892665
False	181.0	1190.5	135	0	4	248.182925667	245.238088628	184.331797235	6.46041946481	6.46041946481	6.51297714682	center	(1, 4)	1122594.28755
False	182.0	1205.5	136	0	1	314.784219968	313.019263352	184.331797235	6.53784457887	6.53784457887	6.49588451578	center	(1, 4)	665247.917558
False	182.0	1205.5	136	0	2	403.166173945	402.421142069	184.331797235	6.53784457887	6.53784457887	6.48269314964	center	(1, 4)	1314727.86187
False	182.0	1205.5	136	0	3	249.319844549	236.588243503	184.331797235	6.53784457887	6.53784457887	6.58486722461	center	(1, 3)	772523.647062
False	182.0	1205.5	136	0	4	238.428338668	253.103992342	184.331797235	6.53784457887	6.53784457887	6.58793342547	center	(1, 4)	1147850.54683
False	183.0	1218.0	137	0	1	314.784219968	330.823224561	184.331797235	6.85260444904	6.85260444904	6.80895729515	center	(1, 4)	672266.741373
False	183.0	1218.0	137	0	2	393.411586946	415.033528189	184.331797235	6.85260444904	6.85260444904	6.79793026491	center	(1, 4)	1360713.73438
False	183.0	1218.0	137	0	3	250.328187414	239.89910338	184.331797235	6.85260444904	6.85260444904	6.902068935	center	(1, 3)	801582.837093
False	183.0	1218.0	137	0	4	238.428338668	277.397037702	184.331797235	6.85260444904	6.85260444904	6.90146130109	center	(1, 4)	1183787.14113
False	184.0	1227.1	138	0	1	314.784219968	354.363164659	184.331797235	7.2307958355	7.2307958355	7.17947098276	center	(1, 4)	582366.177367
False	184.0	1227.1	138	0	2	393.411586946	444.370654245	184.331797235	7.2307958355	7.2307958355	7.16829518254	center	(1, 4)	1206394.72969
False	184.0	1227.1	138	0	3	250.454411345	242.237629848	184.331797235	7.2307958355	7.2307958355	7.28879625841	center	(1, 3)	704790.325626
False	184.0	1227.1	138	0	4	238.428338668	291.894143045	184.331797235	7.2307958355	7.2307958355	7.28662091828	center	(1, 4)	1046560.97199
False	185.0	1238.9	139	0	1	314.784219968	385.96405155	184.331797235	7.65312806967	7.65312806967	7.58855664913	center	(1, 4)	540278.380436
False	185.0	1238.9	139	0	2	393.411586946	483.903154743	184.331797235	7.65312806967	7.65312806967	7.57616310195	center	(1, 4)	1155461.28696
False	185.0	1238.9	139	0	3	250.454411345	245.235031543	184.331797235	7.65312806967	7.65312806967	7.72478863574	center	(1, 3)	682209.313888
False	185.0	1238.9	139	0	4	238.428338668	295.612613717	184.331797235	7.65312806967	7.65312806967	7.72300389185	center	(1, 4)	998315.075343
False	186.0	1252.3	140	0	1	291.182438661	374.868234418	184.331797235	7.60321447524	7.60321447524	7.53888345848	center	(1, 4)	557236.62154
False	186.0	1252.3	140	0	2	393.411586946	495.182818404	184.331797235	7.60321447524	7.60321447524	7.52189302478	center	(1, 4)	1199764.70366
False	186.0	1252.3	140	0	3	250.454411345	248.638860585	184.331797235	7.60321447524	7.60321447524	7.67493018359	center	(1, 3)	716503.978421
False	186.0	1252.3	140	0	4	221.083631442	282.824275578	184.331797235	7.60321447524	7.60321447524	7.67715123413	center	(1, 4)	1038226.58701
False	187.0	1267.7	141	0	1	291.182438661	383.378237795	184.331797235	7.51637871396	7.51637871396	7.45239322283	center	(1, 4)	553090.234107
False	187.0	1267.7	141	0	2	360.633817885	470.822018071	184.331797235	7.51637871396	7.51637871396	7.44146335436	center	(1, 4)	1215291.57978
False	187.0	1267.7	141	0	3	240.699824345	242.100563068	184.331797235	7.51637871396	7.51637871396	7.58679533924	center	(1, 3)	728871.022868
False	187.0	1267.7	141	0	4	221.083631442	289.20677811	184.331797235	7.51637871396	7.51637871396	7.58486293943	center	(1, 4)	1047472.43429
False	188.0	1281.4	142	0	1	291.182438661	390.948825214	184.331797235	7.72189107022	7.72189107022	7.65917935958	center	(1, 4)	521389.327491
False	188.0	1281.4	142	0	2	360.633817885	480.285252345	184.331797235	7.72189107022	7.72189107022	7.64734297432	center	(1, 4)	1146079.86254
False	188.0	1281.4	142	0	3	240.699824345	257.271262792	184.331797235	7.72189107022	7.72189107022	7.79067064971	center	(1, 3)	692949.576392
False	188.0	1281.4	142	0	4	221.083631442	294.884718675	184.331797235	7.72189107022	7.72189107022	7.79037129725	center	(1, 4)	986973.994412
False	189.0	1291.9	143	0	1	291.182438661	396.751100243	184.331797235	7.91852912178	7.91852912178	7.85857484985	center	(1, 4)	582542.730877
False	189.0	1291.9	143	0	2	360.633817885	487.538096132	184.331797235	7.91852912178	7.91852912178	7.84558402868	center	(1, 4)	1257717.0485
False	189.0	1291.9	143	0	3	240.699824345	276.111083153	184.331797235	7.91852912178	7.91852912178	7.98392810235	center	(1, 3)	765469.303932
False	189.0	1291.9	143	0	4	221.083631442	299.236424947	184.331797235	7.91852912178	7.91852912178	7.98602950622	center	(1, 4)	1080338.53937
False	190.0	1303.9	144	0	1	291.182438661	409.718808219	184.331797235	8.27119074575	8.27119074575	8.21094242158	center	(1, 4)	631774.038123
False	190.0	1303.9	144	0	2	360.633817885	510.416608381	184.331797235	8.27119074575	8.27119074575	8.19566368033	center	(1, 4)	1356856.21838
False	190.0	1303.9	144	0	3	240.699824345	296.252999552	184.331797235	8.27119074575	8.27119074575	8.33682582439	center	(1, 3)	829266.943109
False	190.0	1303.9	144	0	4	221.083631442	308.255039287	184.331797235	8.27119074575	8.27119074575	8.34133105672	center	(1, 4)	1160529.09146
False	191.0	1317.8	145	0	1	291.182438661	420.2082583	184.331797235	8.30116774679	8.30116774679	8.23634773116	center	(1, 4)	650385.496783
False	191.0	1317.8	145	0	2	360.633817885	509.295555821	184.331797235	8.30116774679	8.30116774679	8.22452928024	center	(1, 4)	1382925.12472
False	191.0	1317.8	145	0	3	220.436203447	281.696655915	184.331797235	8.30116774679	8.30116774679	8.37202740496	center	(1, 3)	850925.142711
False	191.0	1317.8	145	0	4	221.083631442	318.96869988	184.331797235	8.30116774679	8.30116774679	8.37176657081	center	(1, 4)	1177057.91992
False	192.0	1335.2	146	0	1	291.182438661	437.21104266	184.331797235	8.6293406638	8.6293406638	8.56321357428	center	No	1.0
False	192.0	1335.2	146	0	2	360.633817885	525.852308164	184.331797235	8.6293406638	8.6293406638	8.55115876449	center	No	1.0
False	192.0	1335.2	146	0	3	220.436203447	297.575161777	184.331797235	8.6293406638	8.6293406638	8.70125550968	center	(1, 3)	913245.645509
False	192.0	1335.2	146	0	4	221.083631442	330.023360911	184.331797235	8.6293406638	8.6293406638	8.70173480677	center	No	1.0
False	193.0	1355.5	147	0	1	291.182438661	449.126297299	184.331797235	8.90620659825	8.90620659825	8.83686911069	center	No	1.0
False	193.0	1355.5	147	0	2	360.633817885	548.839044152	184.331797235	8.90620659825	8.90620659825	8.82316121172	center	No	1.0
False	193.0	1355.5	147	0	3	220.436203447	304.771925459	184.331797235	8.90620659825	8.90620659825	8.98194418167	center	(1, 3)	928530.956089
