Init_flag	Elapsed_time	Temp_cum	DOY	Genotype	Num_plante	Surface_plante	Surface_visible	Surface_sol	GAI_tot	GAI_center	GAI_ind	GAI_prox	Position	Weakest_axis	PAR_weakest_axis
False	128.0	599.3	82	0	1	35.56446139	30.6584643414	184.331797235	0.633802640609	0.633802640609	0.665288676208	0.6313496783	center	No	1.0
False	128.0	599.3	82	0	2	38.2578438042	33.5036105054	184.331797235	0.633802640609	0.633802640609	0.727028347968	0.631311084474	center	No	1.0
False	128.0	599.3	82	0	3	25.1391921763	23.0803123578	184.331797235	0.633802640609	0.633802640609	0.500842778163	0.636702624181	center	No	1.0
False	128.0	599.3	82	0	4	34.4935896797	29.5875926311	184.331797235	0.633802640609	0.633802640609	0.642050760095	0.635847175479	center	No	1.0
False	129.0	602.7	83	0	1	36.1493867814	31.1963811304	184.331797235	0.645159276177	0.645159276177	0.676961470529	0.642655226106	center	No	1.0
False	129.0	602.7	83	0	2	38.9733783827	34.1448575228	184.331797235	0.645159276177	0.645159276177	0.740943408246	0.642604837534	center	No	1.0
False	129.0	602.7	83	0	3	25.3843997169	23.5007993191	184.331797235	0.645159276177	0.645159276177	0.509967345224	0.648118787642	center	No	1.0
False	129.0	602.7	83	0	4	35.0343365591	30.0813309081	184.331797235	0.645159276177	0.645159276177	0.652764880707	0.647258253424	center	No	1.0
False	130.0	605.8	84	0	1	36.6777937182	31.6930149902	184.331797235	0.655321247476	0.655321247476	0.687738425287	0.652755014852	center	No	1.0
False	130.0	605.8	84	0	2	39.6246951464	34.7375997693	184.331797235	0.655321247476	0.655321247476	0.753805914994	0.652697539096	center	No	1.0
False	130.0	605.8	84	0	3	25.6075033983	23.8281663619	184.331797235	0.655321247476	0.655321247476	0.517071210054	0.658353704152	center	No	1.0
False	130.0	605.8	84	0	4	35.5225409202	30.5377621921	184.331797235	0.655321247476	0.655321247476	0.662669439569	0.657478731805	center	No	1.0
False	131.0	609.1	85	0	1	37.2305297782	32.2225413947	184.331797235	0.665384276127	0.665384276127	0.699229148265	0.662713823539	center	No	1.0
False	131.0	609.1	85	0	2	40.3147968852	35.3768385005	184.331797235	0.665384276127	0.665384276127	0.767677395462	0.662657187203	center	No	1.0
False	131.0	609.1	85	0	3	25.8445104418	24.02752569	184.331797235	0.665384276127	0.665384276127	0.521397307473	0.668539936189	center	No	1.0
False	131.0	609.1	85	0	4	36.0325622686	31.0245738852	184.331797235	0.665384276127	0.665384276127	0.673233253308	0.667626157577	center	No	1.0
False	132.0	612.5	86	0	1	37.7891784713	32.7680080256	184.331797235	0.675854416468	0.675854416468	0.711065774155	0.673077897044	center	No	1.0
False	132.0	612.5	86	0	2	41.0223042839	36.0443352361	184.331797235	0.675854416468	0.675854416468	0.782162074623	0.673020049802	center	No	1.0
False	132.0	612.5	86	0	3	26.0881705466	24.2429965849	184.331797235	0.675854416468	0.675854416468	0.526073025893	0.679135649694	center	No	1.0
False	132.0	612.5	86	0	4	36.5472898559	31.5261194102	184.331797235	0.675854416468	0.675854416468	0.684116791201	0.678184069333	center	No	1.0
False	133.0	620.4	87	0	1	38.8875176336	32.3221291481	184.331797235	0.694932978357	0.694932978357	0.701390202514	0.692703987022	center	No	1.0
False	133.0	620.4	87	0	2	42.6327759151	37.6066191905	184.331797235	0.694932978357	0.694932978357	0.816063636433	0.692103419295	center	No	1.0
False	133.0	620.4	87	0	3	31.1674926892	27.1909631507	184.331797235	0.694932978357	0.694932978357	0.590043900369	0.697595590194	center	No	1.0
False	133.0	620.4	87	0	4	37.5439218548	30.9785333692	184.331797235	0.694932978357	0.694932978357	0.672234174113	0.697328916918	center	No	1.0
False	134.0	628.6	88	0	1	37.4186666828	31.9132650085	184.331797235	0.695534918001	0.695534918001	0.692517850684	0.693621746145	center	No	1.0
False	134.0	628.6	88	0	2	44.0338951017	37.5172233838	184.331797235	0.695534918001	0.695534918001	0.814123747428	0.69286594951	center	No	1.0
False	134.0	628.6	88	0	3	32.5507005239	28.3141033684	184.331797235	0.695534918001	0.695534918001	0.614416043094	0.697818732775	center	No	1.0
False	134.0	628.6	88	0	4	35.9700113885	30.4646097142	184.331797235	0.695534918001	0.695534918001	0.661082030798	0.697833243575	center	No	1.0
False	135.0	636.1	89	0	1	38.3323520119	33.7724646412	184.331797235	0.7324454829	0.7324454829	0.732862482713	0.730298017544	center	No	1.0
False	135.0	636.1	89	0	2	45.1445322093	39.5962709529	184.331797235	0.7324454829	0.7324454829	0.859239079678	0.72954935632	center	No	1.0
False	135.0	636.1	89	0	3	33.8545399365	29.4160834934	184.331797235	0.7324454829	0.7324454829	0.638329011807	0.735005721257	center	No	1.0
False	135.0	636.1	89	0	4	36.7880605229	32.2281731522	184.331797235	0.7324454829	0.7324454829	0.699351357403	0.734928836479	center	No	1.0
False	136.0	645.4	90	0	1	39.4618895996	35.1995950803	184.331797235	0.75507856389	0.75507856389	0.763831213243	0.753106992791	center	No	1.0
False	136.0	645.4	90	0	2	44.0461356936	39.590726435	184.331797235	0.75507856389	0.75507856389	0.85911876364	0.752578171808	center	No	1.0
False	136.0	645.4	90	0	3	35.5226646854	30.8573490116	184.331797235	0.75507856389	0.75507856389	0.669604473552	0.757388114905	center	No	1.0
False	136.0	645.4	90	0	4	37.7996127278	33.5373182085	184.331797235	0.75507856389	0.75507856389	0.727759805124	0.757240976055	center	No	1.0
False	137.0	653.9	91	0	1	40.4900057929	35.911161897	184.331797235	0.777447313885	0.777447313885	0.779272213165	0.775525054345	center	No	1.0
False	137.0	653.9	91	0	2	45.2955289488	41.0159407314	184.331797235	0.777447313885	0.777447313885	0.890045913872	0.774832958917	center	No	1.0
False	137.0	653.9	91	0	3	37.0908702868	32.2395246559	184.331797235	0.777447313885	0.777447313885	0.699597685033	0.779704484128	center	No	1.0
False	137.0	653.9	91	0	4	38.7204772355	34.1416333396	184.331797235	0.777447313885	0.777447313885	0.74087344347	0.77972675815	center	No	1.0
False	138.0	663.9	92	0	1	50.9677250729	40.5716296889	184.331797235	0.835301131133	0.835301131133	0.88040436425	0.832848498661	center	No	1.0
False	138.0	663.9	92	0	2	46.7582015048	42.1612225997	184.331797235	0.835301131133	0.835301131133	0.914898530413	0.832809685669	center	No	1.0
False	138.0	663.9	92	0	3	38.9206817686	33.9373741478	184.331797235	0.835301131133	0.835301131133	0.736441019007	0.837990578051	center	No	1.0
False	138.0	663.9	92	0	4	47.6984276818	37.3023322979	184.331797235	0.835301131133	0.835301131133	0.809460610864	0.837555762152	center	No	1.0
False	139.0	674.4	93	0	1	54.0489538611	42.8235213261	184.331797235	0.895003346912	0.895003346912	0.929270412776	0.891547130781	center	No	1.0
False	139.0	674.4	93	0	2	58.8464788817	48.3992088292	184.331797235	0.895003346912	0.895003346912	1.05026283159	0.890945294519	center	No	1.0
False	139.0	674.4	93	0	3	40.7000193001	34.6295931721	184.331797235	0.895003346912	0.895003346912	0.751462171835	0.898940946783	center	No	1.0
False	139.0	674.4	93	0	4	50.3506846751	39.1252521402	184.331797235	0.895003346912	0.895003346912	0.849017971442	0.898580015564	center	No	1.0
False	140.0	686.9	94	0	1	57.8186912553	45.8291547667	184.331797235	0.961014665258	0.961014665258	0.994492658436	0.957406941471	center	No	1.0
False	140.0	686.9	94	0	2	63.3761829724	51.9836747347	184.331797235	0.961014665258	0.961014665258	1.12804574174	0.956672690247	center	No	1.0
False	140.0	686.9	94	0	3	42.2540886351	37.7338731372	184.331797235	0.961014665258	0.961014665258	0.818825047077	0.965101294882	center	No	1.0
False	140.0	686.9	94	0	4	53.5883942662	41.5988577776	184.331797235	0.961014665258	0.961014665258	0.902695213775	0.964877734431	center	No	1.0
False	141.0	698.3	95	0	1	58.2970258807	45.6565769983	184.331797235	0.95522597192	0.95522597192	0.990747720864	0.951286126229	center	No	1.0
False	141.0	698.3	95	0	2	64.673649155	52.5197569196	184.331797235	0.95522597192	0.95522597192	1.13967872516	0.950444361578	center	No	1.0
False	141.0	698.3	95	0	3	41.1943407482	36.9762855833	184.331797235	0.95522597192	0.95522597192	0.802385397157	0.959682640633	center	No	1.0
False	141.0	698.3	95	0	4	53.5663495507	40.9259006684	184.331797235	0.95522597192	0.95522597192	0.888092044505	0.959490759241	center	No	1.0
False	142.0	705.2	96	0	1	60.3467978203	47.486480681	184.331797235	0.989202898581	0.989202898581	1.03045663078	0.984843627238	center	No	1.0
False	142.0	705.2	96	0	2	67.3151663082	54.8154814775	184.331797235	0.989202898581	0.989202898581	1.18949594806	0.983985425276	center	No	1.0
False	142.0	705.2	96	0	3	42.0451832229	37.5916702879	184.331797235	0.989202898581	0.989202898581	0.815739245247	0.994144592484	center	No	1.0
False	142.0	705.2	96	0	4	55.3082328183	42.4479156791	184.331797235	0.989202898581	0.989202898581	0.921119770235	0.993837949326	center	No	1.0
False	143.0	713.7	97	0	1	62.5386376062	51.6528470235	184.331797235	1.05320615241	1.05320615241	1.12086678041	1.04814511902	center	No	1.0
False	143.0	713.7	97	0	2	70.5434800364	57.732297724	184.331797235	1.05320615241	1.05320615241	1.25279086061	1.04767155572	center	No	1.0
False	143.0	713.7	97	0	3	43.0888110032	38.4932044183	184.331797235	1.05320615241	1.05320615241	0.835302535877	1.05892904918	center	No	1.0
False	143.0	713.7	97	0	4	57.1468243494	46.2610337667	184.331797235	1.05320615241	1.05320615241	1.00386443274	1.05807888571	center	No	1.0
False	144.0	720.0	98	0	1	63.7464535193	54.2083775866	184.331797235	1.10097154216	1.10097154216	1.17632179363	1.09571926225	center	No	1.0
False	144.0	720.0	98	0	2	72.7991699576	59.9086940038	184.331797235	1.10097154216	1.10097154216	1.30001865988	1.09534463123	center	No	1.0
False	144.0	720.0	98	0	3	50.2928630286	40.2273136626	184.331797235	1.10097154216	1.10097154216	0.872932706478	1.10689645901	center	No	1.0
False	144.0	720.0	98	0	4	58.1377537513	48.5996778186	184.331797235	1.10097154216	1.10097154216	1.05461300866	1.10592581616	center	No	1.0
False	145.0	726.7	99	0	1	65.0331762933	56.9423658181	184.331797235	1.13910805862	1.13910805862	1.23564933825	1.13374344151	center	No	1.0
False	145.0	726.7	99	0	2	74.5617204756	60.453005366	184.331797235	1.13910805862	1.13910805862	1.31183021644	1.13379703284	center	No	1.0
False	145.0	726.7	99	0	3	52.136356059	41.4804754826	184.331797235	1.13910805862	1.13910805862	0.900126317972	1.14510016676	center	No	1.0
False	145.0	726.7	99	0	4	59.1887994998	51.0979890245	184.331797235	1.13910805862	1.13910805862	1.10882636183	1.14379159339	center	No	1.0
False	146.0	734.6	100	0	1	66.5480948073	59.926012085	184.331797235	1.20138398683	1.20138398683	1.30039446224	1.19548151267	center	No	1.0
False	146.0	734.6	100	0	2	76.5327406033	64.5961182145	184.331797235	1.20138398683	1.20138398683	1.40173576525	1.19541747297	center	No	1.0
False	146.0	734.6	100	0	3	54.382874078	43.1303681972	184.331797235	1.20138398683	1.20138398683	0.93592898988	1.20801969678	center	No	1.0
False	146.0	734.6	100	0	4	60.4228536882	53.8007709659	184.331797235	1.20138398683	1.20138398683	1.16747672996	1.20661726492	center	No	1.0
False	147.0	744.3	101	0	1	68.3953263301	61.2763983586	184.331797235	1.2526673529	1.2526673529	1.32969784438	1.2464484572	center	No	1.0
False	147.0	744.3	101	0	2	78.9496884587	69.4477511305	184.331797235	1.2526673529	1.2526673529	1.50701619953	1.24574786074	center	No	1.0
False	147.0	744.3	101	0	3	57.2249151492	45.373561622	184.331797235	1.2526673529	1.2526673529	0.984606287197	1.25972779297	center	No	1.0
False	147.0	744.3	101	0	4	61.9276413572	54.8087133857	184.331797235	1.2526673529	1.2526673529	1.18934908047	1.25874530067	center	No	1.0
False	148.0	755.2	102	0	1	66.7753474069	59.1017172583	184.331797235	1.24194506406	1.24194506406	1.28250726451	1.23537843572	center	No	1.0
False	148.0	755.2	102	0	2	81.6467829962	72.5875202399	184.331797235	1.24194506406	1.24194506406	1.57514918921	1.2336927632	center	No	1.0
False	148.0	755.2	102	0	3	57.4977450694	44.9882599457	184.331797235	1.24194506406	1.24194506406	0.976245240821	1.2495034881	center	No	1.0
False	148.0	755.2	102	0	4	59.9260984305	52.2524682819	184.331797235	1.24194506406	1.24194506406	1.13387856172	1.24920556923	center	No	1.0
False	149.0	767.2	103	0	1	80.7394185334	64.2442318916	184.331797235	1.29582293933	1.29582293933	1.39409983205	1.28937138625	center	No	1.0
False	149.0	767.2	103	0	2	80.909328267	70.8482187111	184.331797235	1.29582293933	1.29582293933	1.53740634603	1.28879985499	center	No	1.0
False	149.0	767.2	103	0	3	60.9918750653	48.1134951562	184.331797235	1.29582293933	1.29582293933	1.04406284489	1.30295062986	center	No	1.0
False	149.0	767.2	103	0	4	72.1506121878	55.655425546	184.331797235	1.29582293933	1.29582293933	1.20772273435	1.30216988622	center	No	1.0
False	150.0	780.0	104	0	1	86.4597083325	68.8374466603	184.331797235	1.39112817247	1.39112817247	1.49377259253	1.38388140569	center	No	1.0
False	150.0	780.0	104	0	2	98.810498933	77.1953115167	184.331797235	1.39112817247	1.39112817247	1.67513825991	1.38304502485	center	No	1.0
False	150.0	780.0	104	0	3	63.6671912041	51.3127959484	184.331797235	1.39112817247	1.39112817247	1.11348767208	1.39914584709	center	No	1.0
False	150.0	780.0	104	0	4	76.7058637622	59.08360209	184.331797235	1.39112817247	1.39112817247	1.28211416535	1.39844041224	center	No	1.0
False	151.0	792.2	105	0	1	92.1777489275	73.620678512	184.331797235	1.49487298742	1.49487298742	1.59756872371	1.48743378896	center	No	1.0
False	151.0	792.2	105	0	2	105.767028671	82.6754026663	184.331797235	1.49487298742	1.49487298742	1.79405623786	1.48637865778	center	No	1.0
False	151.0	792.2	105	0	3	65.9181306777	56.5880269365	184.331797235	1.49487298742	1.49487298742	1.22796018452	1.50303560909	center	No	1.0
False	151.0	792.2	105	0	4	81.2255867099	62.6685162944	184.331797235	1.49487298742	1.49487298742	1.35990680359	1.50264389386	center	No	1.0
False	152.0	803.1	106	0	1	97.4266012899	78.1764550671	184.331797235	1.57905233362	1.57905233362	1.69642907496	1.57072691776	center	(1, 4)	400706.846785
False	152.0	803.1	106	0	2	112.25514424	87.9905337576	184.331797235	1.57905233362	1.57905233362	1.90939458254	1.56962677631	center	(1, 4)	550361.762389
False	152.0	803.1	106	0	3	67.9152524593	58.814978625	184.331797235	1.57905233362	1.57905233362	1.27628503616	1.58819444797	center	No	1.0
False	152.0	803.1	106	0	4	85.3377333584	66.0875871356	184.331797235	1.57905233362	1.57905233362	1.43410064084	1.58766119246	center	(1, 4)	754788.260536
False	153.0	813.7	107	0	1	102.165480893	81.1811101152	184.331797235	1.63518402512	1.63518402512	1.7616300895	1.62539513561	center	(1, 4)	458955.976551
False	153.0	813.7	107	0	2	118.73907188	93.4904796906	184.331797235	1.63518402512	1.63518402512	2.02874340929	1.62435595852	center	(1, 4)	647808.944837
False	153.0	813.7	107	0	3	66.1620320586	56.1386889586	184.331797235	1.63518402512	1.63518402512	1.2182095504	1.64625277547	center	No	1.0
False	153.0	813.7	107	0	4	89.0171834482	70.6061313955	184.331797235	1.63518402512	1.63518402512	1.53215305128	1.64473223088	center	(1, 4)	860318.174661
False	154.0	824.1	108	0	1	105.511406416	88.4424022191	184.331797235	1.74712229243	1.74712229243	1.91920012815	1.73613892956	center	(1, 4)	472735.104219
False	154.0	824.1	108	0	2	124.55488714	98.6449028588	184.331797235	1.74712229243	1.74712229243	2.14059439204	1.73568297065	center	(1, 4)	671322.447247
False	154.0	824.1	108	0	3	79.6048260123	58.3055989799	184.331797235	1.74712229243	1.74712229243	1.26523149786	1.75947047011	center	No	1.0
False	154.0	824.1	108	0	4	91.5155115122	76.657288096	184.331797235	1.74712229243	1.74712229243	1.66346315168	1.75719679942	center	(1, 4)	891217.912708
False	155.0	834.6	109	0	1	106.414083338	91.4118118514	184.331797235	1.84254678104	1.84254678104	1.98363631718	1.83058233653	center	(1, 4)	390687.783664
False	155.0	834.6	109	0	2	128.777269043	107.932806951	184.331797235	1.84254678104	1.84254678104	2.34214191084	1.82910963087	center	(1, 4)	564925.286489
False	155.0	834.6	109	0	3	83.7015047411	61.0507186366	184.331797235	1.84254678104	1.84254678104	1.32480059441	1.85617050595	center	No	1.0
False	155.0	834.6	109	0	4	91.5622381636	79.2446221999	184.331797235	1.84254678104	1.84254678104	1.71960830174	1.85432465082	center	(1, 4)	741855.261232
False	156.0	847.9	110	0	1	105.989214541	88.765151205	184.331797235	1.85826864847	1.85826864847	1.92620378115	1.84677213317	center	(1, 4)	344190.869974
False	156.0	847.9	110	0	2	131.652793371	112.877257211	184.331797235	1.85826864847	1.85826864847	2.44943648148	1.84363332812	center	(1, 4)	508901.181436
False	156.0	847.9	110	0	3	89.0620966178	64.9335415063	184.331797235	1.85826864847	1.85826864847	1.40905785069	1.87144479224	center	No	1.0
False	156.0	847.9	110	0	4	90.058175172	75.9620497954	184.331797235	1.85826864847	1.85826864847	1.64837648056	1.87122434034	center	(1, 4)	662563.162346
False	157.0	860.4	111	0	1	109.962653536	92.046996909	184.331797235	1.90262593551	1.90262593551	1.99741983292	1.89203011118	center	(1, 4)	304063.14993
False	157.0	860.4	111	0	2	131.97483155	110.621384113	184.331797235	1.90262593551	1.90262593551	2.40048403525	1.88972454409	center	(1, 4)	491536.354261
False	157.0	860.4	111	0	3	94.2033769989	68.8936627075	184.331797235	1.90262593551	1.90262593551	1.49499248075	1.91459990767	center	(1, 3)	482185.104731
False	157.0	860.4	111	0	4	110.248838376	79.1524144284	184.331797235	1.90262593551	1.90262593551	1.7176073931	1.91414917909	center	(1, 4)	594507.735124
False	158.0	875.7	112	0	1	137.046673917	97.9496078348	184.331797235	2.06566037837	2.06566037837	2.12550649002	2.05631272372	center	(1, 4)	306121.60107
False	158.0	875.7	112	0	2	165.922223283	117.541098954	184.331797235	2.06566037837	2.06566037837	2.55064184731	2.05340693952	center	(1, 4)	501548.254269
False	158.0	875.7	112	0	3	99.7366593983	80.9464124632	184.331797235	2.06566037837	2.06566037837	1.75653715045	2.0761061701	center	(1, 3)	454915.926764
False	158.0	875.7	112	0	4	118.224283406	84.3297707702	184.331797235	2.06566037837	2.06566037837	1.82995602571	2.07681568014	center	(1, 4)	573954.046085
False	159.0	886.0	113	0	1	144.215237029	102.978433882	184.331797235	2.18374199103	2.18374199103	2.23463201524	2.17448818285	center	(1, 4)	282814.765751
False	159.0	886.0	113	0	2	174.944852078	123.560145561	184.331797235	2.18374199103	2.18374199103	2.68125515867	2.17125294139	center	(1, 4)	467745.967187
False	159.0	886.0	113	0	3	102.202862242	87.6525955468	184.331797235	2.18374199103	2.18374199103	1.90206132337	2.19401249809	center	(1, 3)	410799.803633
False	159.0	886.0	113	0	4	123.707011257	88.3419109147	184.331797235	2.18374199103	2.18374199103	1.91701946685	2.1952143418	center	(1, 4)	517709.263007
False	160.0	895.6	114	0	1	151.042481361	108.098087228	184.331797235	2.27258002562	2.27258002562	2.34572849284	2.26193962022	center	(1, 4)	316470.781443
False	160.0	895.6	114	0	2	183.548505665	129.833912023	184.331797235	2.27258002562	2.27258002562	2.8173958909	2.2587196425	center	(1, 4)	535536.499529
False	160.0	895.6	114	0	3	102.023698	88.5813280027	184.331797235	2.27258002562	2.27258002562	1.92221481766	2.28444165014	center	(1, 3)	433420.596516
False	160.0	895.6	114	0	4	128.858238431	92.3954332289	184.331797235	2.27258002562	2.27258002562	2.00498090107	2.28521918961	center	(1, 4)	551141.457646
False	161.0	907.3	115	0	1	159.227666347	114.806652048	184.331797235	2.3635714652	2.3635714652	2.49130434943	2.34991229797	center	(1, 4)	364890.222508
False	161.0	907.3	115	0	2	194.198480564	138.1775105	184.331797235	2.3635714652	2.3635714652	2.99845197786	2.34699485898	center	(1, 4)	627480.527028
False	161.0	907.3	115	0	3	100.126743946	85.0241575135	184.331797235	2.3635714652	2.3635714652	1.84502421804	2.3789522816	center	(1, 3)	482082.478973
False	161.0	907.3	115	0	4	134.917727835	97.6730560118	184.331797235	2.3635714652	2.3635714652	2.11950531546	2.37842642224	center	(1, 4)	611625.465936
False	162.0	923.4	116	0	1	167.485155618	135.872048543	184.331797235	2.65258876446	2.65258876446	2.94842345339	2.63484338489	center	(1, 4)	371777.407377
False	162.0	923.4	116	0	2	208.175492774	150.66553879	184.331797235	2.65258876446	2.65258876446	3.26944219174	2.63414827158	center	(1, 4)	638581.026726
False	162.0	923.4	116	0	3	103.923374035	88.1711670025	184.331797235	2.65258876446	2.65258876446	1.91331432395	2.67228762311	center	(1, 3)	470447.285681
False	162.0	923.4	116	0	4	140.913558022	114.247699943	184.331797235	2.65258876446	2.65258876446	2.47917508876	2.66907577826	center	(1, 4)	586705.113722
False	163.0	939.9	117	0	1	174.502819968	151.186714103	184.331797235	2.97355070276	2.97355070276	3.28075169603	2.95127662355	center	(1, 4)	429884.005423
False	163.0	939.9	117	0	2	217.494998446	176.865408557	184.331797235	2.97355070276	2.97355070276	3.83797936569	2.94937250486	center	(1, 4)	749778.276877
False	163.0	939.9	117	0	3	127.420330872	92.8745389434	184.331797235	2.97355070276	2.97355070276	2.01537749507	2.99869250098	center	(1, 3)	525573.76665
False	163.0	939.9	117	0	4	145.983460031	127.193283606	184.331797235	2.97355070276	2.97355070276	2.76009425426	2.99486118166	center	(1, 4)	639390.467497
False	164.0	953.6	118	0	1	180.300268636	154.560769623	184.331797235	3.12905731933	3.12905731933	3.35396870083	3.10503751	center	(1, 4)	508815.908998
False	164.0	953.6	118	0	2	224.732595797	194.760610066	184.331797235	3.12905731933	3.12905731933	4.22630523844	3.10065671587	center	(1, 4)	859006.10628
False	164.0	953.6	118	0	3	134.532815493	97.8519446159	184.331797235	3.12905731933	3.12905731933	2.12338719817	3.15651659448	center	(1, 3)	605759.25498
False	164.0	953.6	118	0	4	150.157877984	129.611435018	184.331797235	3.12905731933	3.12905731933	2.81256813989	3.15401845698	center	(1, 4)	752195.402396
False	165.0	967.7	119	0	1	218.263025254	156.177580132	184.331797235	3.19259445915	3.19259445915	3.38905348886	3.16896800474	center	(1, 4)	570829.979539
False	165.0	967.7	119	0	2	232.123500374	198.966962383	184.331797235	3.19259445915	3.19259445915	4.3175830837	3.16382871582	center	(1, 4)	982685.41284
False	165.0	967.7	119	0	3	141.597443093	103.510257007	184.331797235	3.19259445915	3.19259445915	2.24617257704	3.21952471467	center	(1, 3)	681457.743842
False	165.0	967.7	119	0	4	177.76572592	129.841874976	184.331797235	3.19259445915	3.19259445915	2.81756868699	3.21805640137	center	(1, 4)	849428.425947
False	166.0	984.0	120	0	1	229.52322346	164.733452964	184.331797235	3.37648248823	3.37648248823	3.57471592933	3.35515309909	center	(1, 4)	591129.807241
False	166.0	984.0	120	0	2	280.073380918	201.64508767	184.331797235	3.37648248823	3.37648248823	4.37569840243	3.35033591175	center	(1, 4)	1014028.9684
False	166.0	984.0	120	0	3	147.158596306	119.66156054	184.331797235	3.37648248823	3.37648248823	2.59665586372	3.40037396188	center	(1, 3)	713482.587297
False	166.0	984.0	120	0	4	185.829477132	136.352984214	184.331797235	3.37648248823	3.37648248823	2.95885975744	3.40006698021	center	(1, 4)	885570.566834
False	167.0	997.7	121	0	1	238.883307258	172.865550935	184.331797235	3.5734646807	3.5734646807	3.75118245529	3.55263110382	center	(1, 4)	661679.482583
False	167.0	997.7	121	0	2	291.779038402	211.271793824	184.331797235	3.5734646807	3.5734646807	4.58459792598	3.54716319512	center	(1, 4)	1125975.08348
False	167.0	997.7	121	0	3	151.236349508	132.174252945	184.331797235	3.5734646807	3.5734646807	2.86818128891	3.59662233519	center	(1, 3)	807591.430395
False	167.0	997.7	121	0	4	192.326417394	142.391569246	184.331797235	3.5734646807	3.5734646807	3.08989705264	3.59744208868	center	(1, 4)	997706.286228
False	168.0	1006.4	122	0	1	244.70512986	178.328338682	184.331797235	3.71689899427	3.71689899427	3.86972494941	3.6963120656	center	(1, 4)	706597.806847
False	168.0	1006.4	122	0	2	299.06104522	217.831790847	184.331797235	3.71689899427	3.71689899427	4.72694986137	3.69138067447	center	(1, 4)	1208229.67969
False	168.0	1006.4	122	0	3	153.817415024	133.801787254	184.331797235	3.71689899427	3.71689899427	2.90349878342	3.74039594168	center	(1, 3)	863253.545361
False	168.0	1006.4	122	0	4	195.875865116	155.180754971	184.331797235	3.71689899427	3.71689899427	3.36742238288	3.73950729532	center	(1, 4)	1074559.37464
False	169.0	1014.3	123	0	1	249.499285901	183.289560555	184.331797235	3.83658945375	3.83658945375	3.97738346403	3.81584368472	center	(1, 4)	739437.194061
False	169.0	1014.3	123	0	2	305.055996255	223.953842024	184.331797235	3.83658945375	3.83658945375	4.85979837191	3.81118532694	center	(1, 4)	1262362.41296
False	169.0	1014.3	123	0	3	156.154733286	135.698376374	184.331797235	3.83658945375	3.83658945375	2.94465476732	3.86064421254	center	(1, 3)	925380.187913
False	169.0	1014.3	123	0	4	197.415940355	164.26365031	184.331797235	3.83658945375	3.83658945375	3.56452121173	3.8586845908	center	(1, 4)	1131544.2103
False	170.0	1024.7	124	0	1	253.576635742	201.498405287	184.331797235	4.13751585316	4.13751585316	4.37251539474	4.11125280369	center	(1, 4)	772388.900591
False	170.0	1024.7	124	0	2	310.161964096	246.459257959	184.331797235	4.13751585316	4.13751585316	5.34816589771	4.10646239923	center	(1, 4)	1322757.52486
False	170.0	1024.7	124	0	3	186.806374881	138.741672366	184.331797235	4.13751585316	4.13751585316	3.01069429034	4.16770763401	center	(1, 3)	970120.07409
False	170.0	1024.7	124	0	4	199.435605036	175.97639769	184.331797235	4.13751585316	4.13751585316	3.81868782987	4.16464057573	center	(1, 4)	1197687.85334
False	171.0	1035.4	125	0	1	249.496512511	210.814031902	184.331797235	4.26938816686	4.26938816686	4.57466449227	4.23636393734	center	(1, 4)	742920.420916
False	171.0	1035.4	125	0	2	313.787819374	266.999745611	184.331797235	4.26938816686	4.26938816686	5.79389447976	4.22986594817	center	(1, 4)	1278131.01798
False	171.0	1035.4	125	0	3	185.046613065	135.333733623	184.331797235	4.26938816686	4.26938816686	2.93674201961	4.30693825463	center	(1, 3)	942339.161622
False	171.0	1035.4	125	0	4	194.533134316	173.836482756	184.331797235	4.26938816686	4.26938816686	3.7722516758	4.3043845273	center	(1, 4)	1151041.47828
False	172.0	1045.9	126	0	1	252.320438077	224.150570192	184.331797235	4.42713666884	4.42713666884	4.86406737317	4.39023610643	center	(1, 4)	771450.155583
False	172.0	1045.9	126	0	2	310.358477842	276.663968045	184.331797235	4.42713666884	4.42713666884	6.00360810659	4.38421071459	center	(1, 4)	1329210.13166
False	172.0	1045.9	126	0	3	190.041216748	139.254960488	184.331797235	4.42713666884	4.42713666884	3.0218326426	4.46830319301	center	(1, 3)	985139.955265
False	172.0	1045.9	126	0	4	196.554071659	175.992560045	184.331797235	4.42713666884	4.42713666884	3.81903855298	4.46579666131	center	(1, 4)	1199885.38424
False	173.0	1057.4	127	0	1	255.398438843	226.868322911	184.331797235	4.50232534898	4.50232534898	4.92304260717	4.46576758994	center	(1, 4)	783344.757399
False	173.0	1057.4	127	0	2	314.219150619	280.411622705	184.331797235	4.50232534898	4.50232534898	6.08493221269	4.45945616045	center	(1, 4)	1383697.92318
False	173.0	1057.4	127	0	3	195.470155773	143.908854941	184.331797235	4.50232534898	4.50232534898	3.12282215223	4.54310683461	center	(1, 3)	1016658.97048
False	173.0	1057.4	127	0	4	239.700708367	178.732922757	184.331797235	4.50232534898	4.50232534898	3.87850442382	4.5409708109	center	(1, 4)	1251614.44697
False	174.0	1071.1	128	0	1	315.484450905	231.528707544	184.331797235	4.60924284193	4.60924284193	5.0241729537	4.57269942295	center	(1, 4)	796895.140688
False	174.0	1071.1	128	0	2	389.266023207	285.903587137	184.331797235	4.60924284193	4.60924284193	6.20410784088	4.56610275432	center	(1, 4)	1408531.19887
